sender	time_ms
199	158750.83
197	158751.39
198	158754.7
199	158755.75
200	158756.16
196	159115.85
198	159234.25
199	159240.71
197	159253.73
196	159253.95
199	159256.65
198	159256.89
200	159256.89
198	159259.47
197	159259.59
200	159260.03
199	159260.12
199	159260.93
196	159261.16
198	159261.17
197	159262.31
199	159262.4
199	159264.01
198	159264.7
197	159266.1
196	159496.5
200	160363.39
198	160366.89
197	160368.82
199	160371.12
196	160371.66
199	160372.58
198	160372.6
200	160372.72
199	160374.11
198	160374.13
197	160374.55
196	160374.71
199	160374.81
198	160375.71
199	160376.11
197	160376.96
200	160383.09
196	160571.88
196	161089.16
196	162267.75
197	162289.41
198	162297.37
199	162297.55
200	162297.95
199	162298.93
200	162299.6
198	162299.79
199	162300.21
197	162300.32
196	162300.44
198	162300.92
197	162301.06
199	162301.37
196	163265.4
196	164133.14
198	164143.57
197	164144.62
199	164147.44
200	164148.9
199	164148.92
198	164149.87
200	164152.89
199	164152.95
198	164153.41
197	164154.44
196	164154.62
199	164155.36
198	164156.57
199	164649.28
196	165276.88
200	165712.0
196	165911.28
200	166158.65
199	166159.46
197	166160.72
198	166160.76
199	166160.84
199	166162.22
198	166162.72
196	166163.08
197	166163.15
199	166164.93
196	166165.19
198	166165.89
200	166168.79
196	166434.85
196	167374.3
198	167378.25
199	167380.08
200	167389.79
199	167391.18
197	167391.26
198	167393.08
196	167393.61
199	167393.73
197	167393.94
198	167395.71
199	167395.91
197	167396.36
196	167396.98
199	167397.28
200	167397.39
198	167397.51
199	167398.77
198	167398.83
196	167403.05
199	167741.77
197	167748.29
196	168917.47
199	168937.3
198	168937.94
197	168938.87
199	168939.78
198	168940.04
196	168940.12
200	168940.12
197	168940.67
199	168941.17
198	168941.93
197	168942.5
199	168942.72
200	168943.16
199	168944.54
198	168944.9
197	169360.38
199	169365.83
198	169375.29
199	169376.77
196	169376.96
200	169376.98
198	169377.77
198	169378.67
199	169379.06
197	169379.29
196	169379.83
199	169380.07
196	169380.82
197	169381.16
199	169381.91
198	169382.45
198	169687.26
196	169913.83
200	170126.86
199	170131.78
196	170133.92
198	170136.95
200	170439.47
196	170439.69
199	170439.98
198	170441.13
197	170441.29
199	170443.02
198	170445.18
199	170447.14
197	170447.31
200	170447.71
198	170449.45
199	170450.32
196	171930.87
196	173020.02
199	173021.25
197	173021.3
200	173021.53
198	173021.53
199	173023.49
199	173025.72
197	173025.83
200	173026.27
198	173026.36
196	173027.36
197	173027.8
199	173028.78
198	173029.32
200	174664.05
199	174672.38
196	174672.72
198	174674.49
197	174674.79
199	174677.09
198	174677.25
196	174677.96
200	174677.97
199	174678.29
197	174678.63
196	174678.68
198	174678.93
199	174679.55
198	174679.7
197	174681.0
199	174681.2
196	175405.43
199	175967.46
197	175968.46
200	175968.69
196	175968.89
198	175968.95
199	175969.46
198	175970.32
199	175970.45
197	175970.67
199	175972.14
198	175972.21
196	175972.27
197	175973.35
200	175974.43
199	175974.78
198	175975.14
198	175977.09
197	175977.95
196	176538.36
199	176692.64
196	176695.57
197	176696.21
198	176696.7
199	176698.93
198	176699.29
197	176699.54
200	176699.68
199	176700.75
197	176700.77
200	176701.94
198	176702.26
196	176702.49
199	176702.61
199	176703.85
199	176705.53
198	176706.14
196	176706.3
196	177252.9
197	177256.16
199	177256.58
200	177266.22
198	177266.36
199	177266.74
196	177267.36
197	177268.02
198	177268.44
199	177268.7
199	177269.62
198	177269.77
197	177270.24
199	177271.45
199	177272.51
198	177272.73
200	177272.84
197	177482.36
196	178245.19
199	178537.48
197	178539.95
198	178540.16
196	178540.91
199	178542.17
196	178542.48
198	178543.44
197	178544.38
200	178544.42
199	178544.52
200	178552.31
199	178553.42
197	178553.74
198	178555.41
196	178556.74
196	179024.94
196	179476.48
199	179869.49
196	179870.11
200	179870.18
198	179871.06
197	179871.21
199	179876.63
197	179879.6
199	179880.3
198	179880.54
198	179882.53
196	179882.68
197	179884.32
199	179884.48
196	179995.88
196	181092.04
199	181097.91
197	181100.16
200	181106.11
199	181106.45
198	181106.6
197	181108.32
199	181108.42
198	181108.42
196	181109.0
199	181111.12
198	181111.42
200	181111.77
198	181112.18
196	181112.48
197	181112.84
196	181113.88
199	181113.88
199	181611.62
200	181635.32
198	181638.23
199	181639.19
197	181643.16
196	181647.58
196	182248.53
200	182449.99
199	182450.95
198	182451.41
197	182452.73
199	182453.56
198	182455.12
199	182456.06
196	182456.43
200	182456.46
197	182457.42
199	182457.59
198	182458.06
199	182458.71
197	182459.16
196	182460.24
198	182461.07
196	182993.36
198	183181.83
198	183898.38
197	183900.09
196	183904.17
199	183909.18
200	183910.04
198	183911.3
199	183915.33
200	183923.96
198	184564.91
200	184583.66
199	184584.87
197	184585.95
196	184588.53
199	184594.0
200	184594.68
198	184594.75
199	184596.24
198	184597.34
197	184598.1
199	184598.35
196	184598.62
200	184598.7
199	184599.26
198	184599.51
197	184599.77
198	184600.81
196	186243.79
196	186761.17
200	186775.58
199	186777.01
197	186779.07
198	186779.08
199	186780.57
196	186780.59
197	186780.62
198	186781.02
199	186782.15
198	186782.44
199	186783.7
199	186785.63
200	186785.93
198	186786.96
198	187236.62
199	187246.91
200	188067.94
199	188069.37
198	188070.51
197	188072.32
199	188072.81
197	188073.04
196	188073.67
199	188074.08
198	188074.48
196	188074.65
199	188074.74
197	188076.07
200	188076.31
198	188076.52
196	188297.21
198	188781.01
199	188781.49
200	188781.9
197	188781.97
199	188782.76
197	188783.26
196	188783.38
199	188783.51
198	188783.87
196	188785.11
198	188785.49
199	188786.26
200	188789.3
196	189069.59
200	189156.41
199	189156.73
198	189157.44
197	189158.92
199	189159.83
196	189160.04
198	189160.98
199	189161.28
196	189161.49
200	189161.52
197	189162.28
198	189162.44
199	189162.67
198	189164.12
199	189164.64
196	189397.15
197	189399.5
199	189399.77
198	189400.53
199	189402.37
198	189402.58
200	189403.39
199	189404.17
196	189404.91
198	189405.23
200	189405.48
199	189406.01
198	189407.2
197	189407.72
199	189408.16
197	189669.18
199	189670.81
198	189671.82
196	189674.77
200	189674.85
199	189674.98
198	189676.33
199	189676.92
197	189677.3
199	189678.49
198	189680.33
200	189680.99
196	189681.09
197	189681.13
196	190411.2
199	190426.85
200	190427.27
197	190427.95
198	190428.24
199	190429.59
198	190430.58
199	190432.5
200	190432.79
198	190435.16
196	190768.13
199	191034.08
197	191034.61
198	191036.7
199	191039.98
200	191040.01
196	191040.79
198	191040.83
198	191041.83
197	191041.89
199	191042.93
197	191045.53
200	191046.49
196	191046.9
199	191047.88
199	191359.78
198	191362.01
197	191362.74
199	191363.69
196	191364.42
200	191364.49
199	191365.99
196	191366.05
198	191366.86
198	191369.05
197	191369.33
200	191369.82
199	191370.4
199	191372.78
198	191373.06
198	192985.6
200	192993.59
199	192994.04
197	192994.59
199	192995.22
197	192995.6
196	192995.8
200	192996.4
198	192996.46
199	192996.54
199	192997.79
198	192998.61
200	193001.5
199	193002.26
198	193659.26
197	193666.3
196	193670.94
199	193672.9
200	193679.09
199	193679.9
198	193680.89
199	193681.2
200	193681.7
197	193684.84
198	193684.87
196	193686.2
199	193686.27
198	193686.38
197	193687.5
196	193688.17
200	194655.9
198	196742.18
199	196744.78
197	196744.83
196	196747.07
200	196751.68
198	196752.03
199	196753.03
197	196753.91
198	196754.16
199	196755.37
196	196755.81
197	196759.57
198	197188.64
200	197197.92
199	197198.01
196	197198.58
197	197200.75
199	197201.59
198	197203.68
199	197203.71
199	197204.77
200	197208.19
199	197208.98
196	197209.2
197	197209.44
198	197209.59
196	198142.29
199	198294.38
198	198294.4
200	198294.45
196	198295.34
199	198296.02
199	198299.8
197	198299.84
200	198301.03
198	198301.08
199	198301.98
198	198302.93
197	198303.66
196	198304.91
198	198556.98
197	198576.52
199	198577.97
196	198578.27
197	198580.2
200	198582.7
199	198584.47
198	198586.64
196	199362.01
196	199985.15
199	200116.39
200	200117.37
197	200118.45
198	200119.13
196	200120.87
199	200121.05
198	200122.32
199	200122.72
197	200123.14
199	200123.87
198	200124.82
196	200125.86
199	200465.98
198	200467.69
197	200468.56
199	200469.0
196	200469.18
198	200469.53
200	200469.67
197	200470.18
198	200470.2
199	200470.24
196	200470.64
200	200470.96
199	200471.0
197	200471.2
198	200472.0
199	200472.25
198	201747.05
196	201751.34
199	201752.44
198	201752.98
197	201753.05
200	201753.13
199	201753.32
196	201754.92
199	201755.41
199	201756.96
198	201757.72
197	201758.71
198	201758.82
199	201758.85
200	201759.09
196	201760.21
199	201760.28
197	201760.64
199	202644.16
197	202644.51
200	202645.35
198	202645.63
199	202647.5
200	202649.87
198	202650.33
196	202650.76
199	202651.12
197	202654.02
198	202656.04
196	203834.75
197	203838.4
199	203838.65
198	203838.78
200	203839.46
199	203840.2
198	203840.68
199	203840.81
197	203841.11
199	203842.43
196	203843.0
200	203843.77
198	203845.3
196	206114.03
200	206136.89
199	206137.19
198	206137.59
197	206138.97
198	206139.2
199	206139.33
199	206140.63
200	206142.05
196	206142.2
198	206142.9
199	206143.23
197	207225.73
198	207574.89
196	209313.89
196	209771.05
199	209784.79
198	209784.95
200	209785.26
198	209786.42
199	209786.46
197	209786.74
196	209787.06
199	209787.46
197	209787.53
198	209787.55
199	209788.87
198	209790.65
199	209790.75
200	209791.96
199	210455.83
197	210456.2
198	210458.25
199	210459.06
200	210462.9
198	210464.7
199	210464.7
200	210465.01
199	210466.86
197	210467.0
196	210468.29
198	210468.62
199	211681.19
200	211683.38
199	211685.21
197	211685.65
198	211686.37
196	211686.83
199	211687.04
197	211687.83
198	211688.17
199	211688.65
199	211689.93
196	211690.23
197	211690.24
198	211690.55
198	211692.9
196	211853.64
199	212275.74
197	212276.74
196	212277.83
200	212277.9
198	212278.11
199	212278.56
199	212279.63
197	212279.73
198	212279.74
200	212280.71
200	212284.42
196	212450.73
196	212793.55
199	212797.76
197	212798.9
198	212798.93
200	212804.87
199	212805.98
198	212806.4
197	212807.38
199	212807.52
198	212807.83
196	212809.58
199	212810.32
200	212811.64
199	212812.67
200	212812.83
199	213703.56
200	213703.62
198	213704.3
197	213705.83
196	213706.45
198	213706.61
199	213706.92
199	213708.39
197	213708.97
196	213708.98
198	213709.48
200	213709.85
199	213709.98
197	213710.98
198	213711.51
198	213965.61
199	213965.89
200	213967.08
197	213967.3
199	213967.73
198	213968.11
199	213968.48
196	213969.05
198	213969.25
197	213969.27
199	213969.65
200	213970.02
199	213970.56
198	213971.02
196	213971.22
199	214395.29
200	214395.76
198	214397.89
197	214401.95
199	214402.51
196	214403.06
198	214403.45
200	214403.82
199	214404.17
198	214404.29
199	214404.84
197	214404.91
198	214405.3
196	214405.81
197	214405.84
198	214406.21
199	214406.34
196	214406.62
197	214407.21
199	214407.43
196	214947.03
199	214953.85
199	215578.27
198	215579.67
196	215580.13
197	215580.52
199	215581.5
196	215581.99
197	215582.67
198	215583.46
199	215585.12
198	215585.28
200	215585.46
199	215586.37
199	215587.95
200	215588.04
198	215589.49
200	216080.04
198	216096.71
197	216097.2
199	216098.5
199	216102.81
200	216103.44
196	216103.57
199	216103.87
198	216104.31
197	216104.93
199	216105.27
198	216105.76
199	216105.83
197	216105.89
196	216107.01
197	216108.95
199	216429.94
200	216429.94
198	216430.48
197	216430.62
199	216431.74
198	216431.78
196	216432.32
199	216435.6
200	216435.8
196	216703.11
200	217580.89
198	217581.17
199	217581.99
200	217582.93
198	217583.72
197	217583.76
199	217584.15
199	217585.88
196	217587.66
196	218035.74
196	218487.6
196	219555.25
198	219559.43
199	219566.08
200	219566.71
197	219566.72
198	219569.11
199	219570.23
197	219570.55
199	219570.75
200	219570.89
198	219570.99
196	219571.77
198	219572.24
199	219572.39
197	219573.9
199	219573.91
200	219576.44
196	220211.5
200	220386.46
199	220386.93
197	220387.55
198	220387.93
199	220388.59
196	220389.06
198	220389.75
199	220390.56
198	220391.47
197	220391.54
200	220397.55
196	221058.82
199	221081.69
197	221082.95
198	221083.33
200	221089.25
199	221090.38
198	221091.73
197	221093.19
199	221093.57
196	221094.15
198	221095.06
199	221095.18
196	221095.84
200	221096.41
197	221096.59
196	221973.86
196	223045.2
197	223054.47
198	223061.51
199	223069.43
200	223069.56
198	223070.19
197	223070.19
199	223070.39
196	223070.73
199	223071.57
198	223071.73
199	223073.2
200	223074.7
197	223075.31
197	223434.03
200	223443.58
199	223443.76
198	223444.9
199	223445.9
197	223446.22
196	223447.75
198	223448.25
199	223449.65
196	223450.32
200	223450.7
199	223450.74
197	223451.15
198	223452.36
197	223759.92
199	223760.53
200	223769.62
199	223772.18
198	223773.98
197	223774.33
196	223774.42
199	223775.41
198	223775.48
199	223776.11
197	223776.11
196	223776.31
198	223776.75
200	223776.94
196	223777.22
199	223777.23
199	223778.26
198	223778.27
197	223779.04
196	224990.41
199	226272.26
198	226274.44
197	226276.33
200	226276.39
196	226278.34
199	226279.01
198	226281.29
199	226282.54
198	226285.31
197	226285.46
200	226286.27
199	226287.53
198	227703.37
200	227704.12
199	227704.26
197	227705.25
199	227706.26
197	227708.26
196	227708.3
198	227710.24
199	227710.78
199	227713.45
200	227713.54
198	227714.44
196	227714.79
198	227715.33
197	227715.8
199	227717.93
200	228162.36
198	228162.85
199	228164.38
196	228165.72
197	228168.21
197	228169.31
199	228169.34
198	228169.57
199	228170.64
197	228170.74
196	228170.78
200	228171.44
199	228171.86
198	228172.02
200	228175.8
196	229424.1
196	230024.39
198	230035.27
199	230047.65
197	230048.74
200	230049.01
196	230050.01
198	230050.24
199	230050.53
198	230052.48
199	230052.77
197	230054.21
199	230054.97
200	230056.17
198	230056.89
198	230655.04
196	230659.77
199	230665.62
197	230667.31
200	230668.24
199	230669.58
198	230670.58
199	230670.73
197	230670.87
200	230671.31
196	230671.53
198	230672.53
199	230672.58
196	230673.04
197	230673.89
199	230675.73
196	231302.22
197	231304.32
198	231304.4
199	231306.91
200	231308.43
198	231309.94
199	231310.48
199	231312.83
196	231313.24
200	231317.12
197	231317.34
200	233329.03
198	233332.57
199	233332.81
196	233333.39
197	233334.06
199	233334.96
198	233335.17
197	233335.7
199	233336.15
199	233336.63
200	233336.92
200	234175.51
199	234175.93
198	234176.52
197	234178.28
199	234178.48
196	234179.89
199	234180.09
198	234180.19
200	234180.61
199	234181.41
197	234181.47
198	234181.53
196	234181.66
199	234182.82
197	234183.15
198	234183.72
196	234512.87
199	235314.85
198	235315.85
197	235316.21
199	235316.99
196	235317.63
197	235317.99
200	235318.51
198	235319.08
199	235319.1
199	235320.08
199	235321.31
198	235322.95
200	235322.98
196	235324.91
200	235907.7
196	237288.17
199	238088.64
197	238089.26
198	238092.08
200	238095.79
199	238096.34
198	238099.5
197	238100.28
196	238100.32
199	238100.38
198	238101.91
199	238103.12
197	238103.49
196	238104.01
196	238105.11
198	238105.3
199	239145.41
200	239145.62
197	239146.41
196	239147.95
198	239148.1
199	239149.71
198	239150.39
196	239150.4
197	239151.53
198	239151.7
199	239151.86
196	239152.81
200	239159.56
196	239488.6
198	239790.69
199	239793.69
197	239794.57
200	239804.44
198	239806.0
199	239806.47
197	239806.67
196	239806.96
199	239807.81
198	239807.86
196	239808.07
197	239808.58
200	239808.73
198	239808.84
199	239809.58
196	240210.27
199	240288.06
197	240294.44
200	240320.51
198	240322.9
199	240324.34
196	240324.89
197	240325.62
198	240326.23
199	240327.13
198	240329.54
199	240332.31
199	240866.72
198	240875.58
200	240875.62
199	240875.9
196	240876.5
198	240876.75
197	240876.93
199	240877.13
200	240877.34
196	240878.55
198	240879.11
199	240879.5
197	240880.04
198	240880.81
199	240881.14
196	241315.2
199	241501.76
200	241507.76
197	241509.15
199	241509.71
198	241510.39
196	241510.44
199	241511.7
197	241512.03
198	241512.7
196	241513.53
198	241514.16
199	241514.68
197	242402.74
196	242722.11
197	243709.66
198	243714.65
199	243719.11
196	243723.73
199	243724.23
200	243724.24
197	243724.58
198	243724.89
196	243725.13
199	243725.88
198	243726.14
199	243726.38
200	243729.9
197	244355.47
199	244356.51
196	244357.49
198	244358.22
196	244359.55
199	244361.33
197	244362.68
199	244363.01
200	244363.32
198	244364.74
196	244749.42
196	246336.5
199	246585.99
200	246586.96
198	246589.01
197	246590.43
196	246591.98
199	246593.99
200	246595.02
198	246595.05
199	246596.25
198	246596.68
196	246597.25
197	246598.38
199	246599.27
198	246600.53
197	246600.54
196	246600.77
196	247741.73
196	247941.94
196	248680.57
200	248688.96
197	248689.49
199	248696.72
198	248697.81
197	248699.19
199	248699.31
198	248699.56
196	248700.61
199	248700.75
197	248701.11
199	248701.95
198	248701.96
200	248703.06
199	248703.84
200	248704.6
198	248704.97
196	248706.45
196	249405.63
196	249864.31
199	250209.15
200	250210.37
196	250211.27
197	250211.29
198	250212.22
199	250213.08
198	250214.68
197	250214.84
196	250214.92
199	250217.41
199	250218.76
200	250219.55
198	250220.14
198	250492.27
197	250492.54
199	250492.69
196	250493.23
199	250494.6
196	250495.3
198	250495.48
200	250496.22
199	250496.44
197	250496.5
199	250498.02
198	250498.27
197	250499.33
199	250499.74
200	250500.39
198	250500.71
196	251922.64
196	252050.73
200	252940.53
199	254134.54
200	254135.09
197	254135.14
198	254135.47
199	254135.73
196	254136.16
198	254137.35
199	254137.54
197	254137.87
200	254141.61
198	254143.54
196	254149.35
196	254924.57
197	254929.41
199	254937.71
200	254938.21
198	254939.08
199	254939.98
197	254940.28
198	254940.46
199	254940.96
197	254941.32
199	254941.96
196	254942.16
198	254942.2
199	254943.48
198	254943.75
200	254944.22
196	255387.75
196	256031.84
196	256228.27
200	256255.53
197	256255.56
199	256255.91
196	256256.51
198	256257.05
200	256257.77
198	256257.97
199	256258.4
199	256259.44
197	256260.08
198	256260.58
199	256260.94
197	256264.35
199	256265.91
196	256266.5
196	256642.58
197	256665.13
196	257622.34
196	257937.63
196	259513.14
199	261741.51
197	261742.23
198	261742.88
196	261743.65
199	261744.29
198	261744.76
196	261745.76
200	261747.37
199	261747.87
200	261749.16
197	261749.26
199	261749.54
198	261749.56
199	261752.92
200	261753.75
198	261754.59
196	261754.65
197	261754.8
196	262184.06
199	262459.24
196	263891.95
199	263897.21
197	263897.72
198	263903.05
200	263903.92
199	263906.23
198	263906.95
197	263907.95
199	263907.95
200	263908.0
198	263910.0
197	263910.74
199	263911.23
196	263913.66
200	264472.56
198	264472.61
197	264474.69
196	264475.6
199	264475.93
199	264478.06
198	264481.6
199	264481.95
200	264481.95
197	264482.67
199	264483.22
196	264483.45
198	264483.73
198	264485.63
197	264486.04
197	265950.9
199	265956.71
196	266249.42
198	266254.39
197	266254.6
199	266254.6
200	266255.03
199	266256.16
197	266256.43
198	266257.24
196	266257.5
199	266257.51
200	266257.88
199	266258.56
198	266259.18
197	266259.88
199	266260.43
197	266260.63
196	266546.22
199	266655.58
197	266657.25
198	266658.16
196	266658.44
200	266664.83
199	266665.05
198	266665.67
197	266667.18
199	266667.33
200	266668.4
198	266669.25
199	266669.51
200	266880.82
197	266885.21
198	266891.59
196	266897.24
199	266897.77
197	266899.6
199	266899.62
198	266900.69
199	266902.11
200	266903.02
198	266903.3
199	266905.16
197	267565.18
196	267565.49
199	267565.62
198	267566.64
200	267567.14
199	267567.44
197	267567.78
196	267567.85
200	267568.5
198	267568.59
199	267568.93
198	267570.21
199	267570.63
197	267924.64
199	267924.97
200	267926.18
196	267926.54
198	267927.16
199	267928.25
198	267928.48
197	267930.06
199	267931.06
198	267932.39
199	267934.83
200	267938.94
200	268461.21
199	268465.87
196	268466.85
197	268468.65
198	268471.1
200	268476.31
199	268476.49
198	268476.85
199	268478.19
197	268478.74
198	268479.12
198	268480.26
199	268480.38
196	268481.0
197	268481.25
199	268482.27
196	268482.74
200	268483.43
196	268945.8
199	268953.14
198	268957.9
199	268958.15
200	268958.18
197	268958.99
199	268960.0
198	268960.24
197	268960.66
196	268960.69
196	268962.05
197	268962.52
198	268962.54
199	268963.58
198	268964.01
199	269675.62
197	269690.57
196	270267.73
198	270271.96
197	270272.7
199	270273.16
198	270273.7
196	270274.0
199	270274.05
197	270274.42
200	270274.53
199	270275.02
198	270275.14
199	270276.26
198	270277.86
200	270277.9
197	270277.94
199	270277.95
196	270279.67
196	270698.77
196	271651.24
198	271889.19
199	271892.86
197	271895.86
196	271897.7
198	271899.58
199	271901.38
200	271902.64
199	271902.92
196	271903.49
198	271903.69
197	271904.04
199	271905.25
198	271905.35
197	271905.75
198	272567.64
200	272569.23
199	272570.87
197	272575.05
196	272576.1
199	272578.67
198	272579.85
198	272580.79
199	272581.17
197	272581.55
200	272581.57
196	272582.19
199	272582.85
198	272583.08
197	272583.48
199	272585.6
196	273082.56
200	274468.25
199	274477.05
197	274477.75
198	274478.62
199	274479.89
198	274480.26
199	274480.78
196	274481.4
197	274482.27
200	274486.1
200	274894.72
199	274901.96
198	274913.83
197	274917.24
199	274917.73
197	274919.01
198	274919.57
196	274919.67
199	274919.92
200	274925.19
196	275120.16
199	275684.71
198	275685.9
197	275687.01
196	275687.48
200	275692.82
198	275693.16
199	275693.5
200	275693.59
199	275694.71
197	275696.2
199	275697.76
198	275698.94
197	275699.84
199	276010.39
198	276016.16
199	276016.43
197	276016.51
196	276016.51
198	276016.83
200	276016.93
199	276017.73
197	276017.92
198	276018.07
199	276018.94
200	276021.27
198	276021.59
199	276022.37
196	276401.98
200	276415.12
199	276415.23
198	276415.53
197	276415.64
199	276417.63
198	276417.63
199	276418.57
199	276420.0
198	276420.43
197	276420.51
196	276420.54
198	276421.38
200	276421.93
196	276422.19
198	276880.59
196	277397.48
196	277504.14
197	277505.24
199	277506.84
198	277507.06
200	277513.62
199	277513.83
198	277513.83
197	277515.04
199	277515.47
198	277517.31
200	277517.82
199	277518.34
196	277833.73
196	278741.58
199	278917.06
197	278919.73
198	278920.31
200	278920.67
199	278920.96
196	278921.98
199	278922.2
197	278922.25
198	278922.31
198	278923.53
199	278923.53
196	278923.56
199	278924.73
198	278924.98
197	278925.0
200	278927.68
198	279560.12
197	279565.44
199	279565.9
196	279568.15
198	279568.26
200	279572.48
199	279573.0
197	279574.47
196	279821.6
196	280742.32
199	281090.89
200	281091.09
198	281092.29
197	281092.58
199	281093.77
196	281095.5
199	281096.31
198	281096.37
200	281096.88
199	281097.04
197	281098.6
198	281100.14
199	281519.51
196	282622.09
199	282628.65
198	282628.8
200	282628.86
197	282628.89
199	282630.8
199	282635.0
198	282635.24
199	282636.24
197	282637.07
200	282637.18
196	282637.66
198	282638.34
199	282639.27
198	282640.02
197	283412.66
199	283433.89
198	283437.15
196	283437.33
200	283437.77
198	283439.26
197	283439.57
199	283439.88
199	283440.53
197	283440.76
198	283441.67
199	283441.92
196	283442.75
200	284257.72
199	284260.05
198	284263.64
199	284264.9
196	284266.45
197	284266.51
199	284266.58
198	284266.66
198	284267.55
199	284267.65
197	284268.06
200	284268.2
196	284268.55
199	284268.73
197	284269.0
198	284269.05
199	284269.85
196	284270.1
198	284271.22
199	284271.27
196	285046.6
199	285213.93
197	285214.52
199	285214.89
198	285214.89
200	285215.44
196	285216.76
197	285216.89
199	285217.08
198	285217.43
200	285217.88
199	285217.89
196	285219.17
198	285219.19
197	285219.77
199	285220.23
196	286055.81
199	286059.76
197	286060.3
198	286060.41
199	286064.18
198	286066.26
200	286066.47
199	286067.3
198	286067.83
196	286067.87
197	286067.96
200	286068.15
199	286068.42
197	286068.92
198	286069.25
196	286069.27
199	286069.92
196	286254.87
196	286571.08
199	286729.09
196	286731.77
197	286733.84
198	286735.1
200	286740.54
199	286740.82
198	286742.32
199	286742.4
197	286744.92
200	286745.58
199	286745.79
197	290309.92
199	290346.17
196	290347.92
200	290359.39
198	290360.0
199	290360.81
198	290361.33
197	290361.44
199	290361.61
196	290362.49
197	290362.97
199	290363.1
198	290363.2
196	290363.43
200	290363.54
198	290364.57
199	290364.64
197	290365.5
196	291624.9
196	291777.44
196	293048.81
200	293078.56
199	293307.54
200	293307.87
198	293309.13
196	293309.29
197	293309.42
199	293310.95
200	293315.52
199	293317.69
198	293318.5
198	293319.51
197	293319.59
199	293320.61
196	293321.46
196	294278.69
199	294297.09
200	294298.96
198	294305.43
197	294305.63
199	294306.9
196	294307.9
197	294308.42
199	294309.07
198	294309.09
196	294312.42
199	294833.25
197	295551.95
199	295553.03
198	295562.08
196	295563.78
199	295563.8
200	295563.97
198	295564.1
197	295564.52
199	295565.34
198	295565.78
197	295565.82
196	295566.14
199	295566.79
198	295567.07
197	295567.7
199	295568.6
200	295571.84
196	295867.67
196	296082.07
199	296840.88
196	296948.94
200	297411.79
197	297413.42
198	297414.13
199	297414.56
196	297415.85
199	297418.51
198	297424.24
200	297424.82
199	297424.95
197	297425.13
198	297426.24
199	297427.24
197	297427.5
196	297427.57
198	297428.0
196	297632.75
196	298351.22
196	298794.65
199	298820.16
197	298820.57
200	298820.66
198	298823.68
196	298825.63
199	298827.21
198	298828.46
197	298828.56
199	298828.68
200	298830.21
198	298830.8
199	298831.02
197	298832.84
198	299039.9
199	299045.12
200	299049.03
196	299049.83
198	299050.4
197	299050.41
199	299051.37
197	299051.87
199	299053.27
200	299055.09
199	299055.29
198	299055.57
196	299056.75
