sender	time_ms
180	140220.4
179	140220.42
178	140221.22
176	140515.04
180	140537.53
178	140844.7
180	140844.99
177	140845.94
178	140847.97
179	140848.03
180	140848.74
179	140850.7
180	140850.73
177	140850.98
178	140852.1
180	140852.85
176	140853.0
178	140853.28
177	140854.13
178	140854.36
180	140855.84
179	140856.0
176	141444.97
179	141472.45
180	141473.64
178	141479.69
177	141481.7
178	141483.33
179	141483.4
180	141483.66
180	141484.65
177	141484.9
176	141484.96
178	141485.72
179	141485.99
180	141486.04
178	141486.76
180	141488.3
178	141488.38
177	141488.57
179	141488.92
176	141488.92
177	141489.59
178	141489.99
179	141490.61
180	142099.42
178	142325.27
176	142503.97
178	142504.79
180	142505.27
177	142510.66
179	142511.53
180	142511.71
177	142512.42
178	142512.53
177	142512.97
178	142513.79
180	142514.01
179	142514.04
178	142514.74
177	142515.61
180	142516.23
178	142516.25
179	142516.73
178	142517.38
180	142519.27
176	142520.24
179	142740.28
178	142742.45
180	142743.48
176	142988.5
178	143154.83
176	143499.92
178	144602.58
176	144619.47
180	144621.09
177	144621.35
179	144622.79
178	144623.87
177	144626.1
179	144627.28
178	144628.72
180	144629.35
177	144629.81
176	144630.23
179	144630.87
178	144631.16
177	144631.29
180	144632.01
178	144632.92
180	144633.09
178	145464.43
180	145464.45
177	145464.56
176	145464.68
179	145464.89
178	145468.29
180	145468.51
176	145468.75
179	145469.26
178	145470.06
177	145470.31
180	145470.71
179	145470.99
178	145472.16
180	145472.22
177	145472.37
179	145472.39
176	145915.33
180	146165.25
176	146277.14
178	146297.4
177	146297.76
180	146297.79
178	146299.18
179	146299.43
177	146299.54
179	146301.99
180	146302.1
176	146302.94
178	146303.58
180	146304.0
177	146304.01
179	146304.47
180	146304.58
178	146304.6
177	146305.98
178	146306.1
180	146306.22
178	146782.32
180	146782.46
177	146782.97
179	146783.08
178	146783.98
177	146784.13
180	146784.32
179	146784.75
179	146785.79
180	146785.81
178	146786.15
178	146786.81
180	146788.31
176	146789.39
177	146789.6
178	146790.12
180	146790.39
178	147494.96
177	147495.17
180	147495.72
179	147496.15
177	147496.48
178	147497.11
179	147497.12
176	147497.27
180	147497.67
178	147498.03
177	147498.55
178	147498.95
180	147499.03
179	147499.39
178	147500.86
179	147500.9
180	147500.93
178	147502.44
180	147502.48
178	148735.39
180	148735.56
177	148735.71
179	148736.41
178	148736.88
176	148736.88
179	148737.26
177	148738.1
178	148738.33
180	148739.4
179	148740.61
178	148740.82
176	148741.21
180	148742.01
177	148742.62
178	148743.14
180	148743.45
176	149156.05
177	149162.91
180	149424.21
179	149427.37
178	149428.54
177	149433.81
179	149433.97
178	149434.48
180	149434.58
177	149435.73
180	149435.84
178	149437.49
176	149440.79
179	149440.91
176	150037.04
179	150413.54
180	150414.16
177	150414.46
176	150414.52
178	150414.66
180	150415.48
178	150416.04
177	150416.16
178	150416.98
179	150417.16
180	150417.31
177	150417.85
178	150417.91
180	150418.81
179	150419.36
178	150421.19
179	150423.02
177	150423.45
176	151053.64
176	151923.84
178	152669.98
176	152709.13
176	152823.92
179	152823.99
180	152824.63
180	152825.72
178	152825.89
177	152826.24
179	152826.73
178	152827.41
177	152827.48
177	152828.23
178	152828.26
180	152828.94
179	152829.06
180	152829.24
178	152829.57
177	152830.06
178	152830.62
177	152831.27
179	152831.74
180	152832.25
179	153464.3
176	153464.36
177	153464.89
178	153465.75
180	153466.78
177	153467.04
178	153467.45
179	153467.58
180	153468.52
178	153468.73
180	153472.66
176	153472.94
180	154537.28
178	154537.33
179	154543.04
176	154545.23
177	154546.1
180	154546.33
178	154546.38
179	154546.54
177	154546.7
180	154547.52
178	154547.7
177	154547.82
180	154548.54
179	154548.82
177	154549.54
178	154549.54
179	154550.04
178	154551.22
180	155239.6
177	155241.29
178	155242.26
179	155243.58
178	155243.68
177	155245.08
180	155245.66
179	155246.85
178	155246.92
176	155248.55
180	155250.35
176	155251.71
179	155251.89
178	155252.71
177	156896.2
178	156896.22
180	156898.2
179	156898.23
177	156899.78
178	156900.84
180	156902.26
179	156902.73
178	156904.48
176	156904.67
180	156906.26
177	156906.87
178	156908.44
180	157509.26
177	157511.51
179	158737.75
176	158738.35
180	158740.43
178	158741.49
179	158744.19
180	158745.69
177	158746.17
178	158747.03
177	158747.57
178	158750.87
177	158751.69
176	158752.3
180	158752.53
178	158753.02
179	158753.09
178	158754.27
180	158756.17
177	159253.35
178	159253.38
180	159253.46
179	159256.83
176	159257.3
180	159257.52
178	159257.64
179	159258.54
177	159259.23
180	159259.54
178	159259.55
179	159260.36
177	159260.86
178	159260.94
180	159261.55
178	159262.57
176	159491.59
178	159784.25
176	160369.14
178	160370.52
179	160371.29
177	160371.47
180	160372.0
178	160372.68
180	160373.04
177	160373.38
178	160373.57
180	160374.53
179	160374.57
178	160375.8
179	160376.07
180	160376.2
177	160376.83
178	160376.89
177	160377.46
180	160377.75
176	160707.11
176	162069.88
176	162294.36
178	162294.53
179	162294.89
180	162295.44
177	162295.98
179	162296.25
178	162298.34
178	162299.5
180	162299.72
177	162300.03
180	162302.17
178	162302.36
179	162302.74
177	162303.33
180	162303.56
178	162303.79
177	162305.37
179	162305.46
178	162305.85
176	163142.66
180	164143.72
177	164144.4
178	164145.39
179	164146.4
178	164147.84
177	164148.09
180	164148.52
180	164151.23
178	164151.49
176	164151.72
180	164152.24
177	164152.79
179	164153.23
178	164153.69
179	164154.95
178	164154.97
178	164156.36
177	164157.17
176	164937.42
176	165563.69
176	165692.99
177	165720.29
178	165722.79
179	165724.14
176	165891.62
176	166092.33
178	166153.83
180	166156.71
177	166158.35
179	166158.42
176	166159.27
178	166159.53
179	166160.99
180	166161.07
177	166164.01
180	166164.07
178	166164.18
178	166165.27
180	166165.44
177	166165.63
179	166166.27
176	166281.66
176	166947.85
177	167388.24
178	167388.32
180	167389.45
179	167389.82
178	167390.51
178	167391.88
180	167393.23
176	167393.26
178	167393.62
177	167394.17
179	167394.37
176	167394.43
180	167394.82
178	167394.96
177	167395.01
179	167395.7
178	167397.41
180	167397.59
177	167398.0
180	167398.85
177	167399.48
179	167400.12
179	168857.09
177	168937.07
178	168937.27
180	168937.66
176	168938.57
179	168938.78
177	168939.22
178	168939.48
180	168939.75
178	168940.56
179	168940.58
180	168941.38
177	168941.63
179	168941.78
180	168941.85
178	168942.37
178	168942.88
180	168943.26
177	169227.84
176	169353.1
179	169372.43
180	169372.78
177	169373.85
178	169374.09
180	169375.17
179	169375.5
177	169376.49
178	169376.78
178	169377.61
180	169379.97
176	169386.07
176	169532.39
176	170437.72
180	170439.46
177	170439.79
178	170439.8
179	170440.55
178	170441.31
180	170441.67
179	170443.32
177	170445.67
178	170445.83
180	170447.62
179	170447.66
177	170447.99
178	170448.16
176	170815.64
176	172695.11
178	173017.67
180	173017.73
177	173017.97
179	173019.09
176	173019.69
177	173019.88
178	173020.21
180	173022.81
179	173023.1
180	173025.92
178	173026.95
178	173028.41
177	173028.89
179	173029.95
177	173031.26
178	174669.88
180	174670.47
177	174671.86
179	174673.97
176	174675.04
178	174675.38
179	174676.04
180	174676.06
176	174677.02
177	174677.58
178	174678.0
180	174679.37
178	174679.65
176	175147.64
180	175968.88
177	175969.09
178	175969.59
179	175970.27
178	175970.81
176	175970.9
180	175970.94
179	175971.32
177	175971.62
177	175972.09
178	175972.12
180	175972.35
179	175972.62
178	175973.17
180	175973.89
180	175974.94
178	176695.61
180	176696.12
179	176697.29
180	176699.33
178	176700.2
177	176700.37
177	176701.57
179	176702.28
180	176702.34
178	176702.39
180	176703.08
178	176703.13
177	176703.66
179	176703.73
176	176704.0
177	176704.58
178	176705.05
180	176705.13
178	176705.97
179	176706.44
180	177263.85
179	177264.32
177	177265.32
178	177265.48
178	177267.67
180	177267.71
176	177268.06
179	177268.23
178	177268.87
177	177269.23
180	177269.4
179	177269.77
178	177270.57
180	177271.11
178	177272.81
177	177272.81
176	177722.3
180	178541.79
176	178542.11
178	178542.53
177	178543.06
179	178543.23
180	178544.48
178	178544.51
179	178545.62
178	178545.77
177	178547.09
180	178547.43
178	178547.59
176	178548.8
179	178548.84
177	178548.94
180	178549.84
179	178550.0
178	178550.26
177	178550.34
179	179599.67
178	179873.38
177	179876.18
178	179877.28
180	179877.55
177	179877.58
179	179877.88
179	179878.84
180	179878.92
178	179880.08
179	179880.79
180	179881.01
176	179881.73
178	179882.87
176	180363.14
176	181019.54
178	181100.67
177	181101.15
180	181102.74
179	181102.83
178	181104.4
176	181109.99
179	181110.32
178	181110.61
177	181111.11
176	181111.37
180	181112.39
178	181112.72
179	181112.82
176	181112.94
180	181112.97
178	181114.03
180	181114.25
177	181115.96
179	181117.12
176	181624.45
179	181627.0
180	181630.59
178	181631.29
177	181634.1
180	181635.84
178	181636.23
177	181638.11
176	181887.91
178	182448.85
177	182450.05
176	182450.09
180	182450.72
179	182451.16
178	182452.1
180	182452.59
179	182453.32
178	182454.04
177	182454.9
180	182455.45
177	182455.58
179	182456.43
178	182456.68
179	182457.51
180	182457.9
176	183914.29
178	183915.59
180	183916.49
177	183916.51
178	183917.8
180	183917.99
179	183918.0
177	183918.41
179	183918.79
180	183919.03
177	183919.56
178	183919.65
178	183920.71
180	183922.17
179	183922.43
176	184115.23
180	184589.06
179	184589.64
176	184589.64
177	184590.31
178	184591.55
180	184592.32
177	184592.52
178	184592.97
178	184593.93
179	184594.4
177	184594.6
180	184595.07
179	184595.96
180	184595.98
178	184596.35
177	184597.5
178	184597.68
176	184598.08
176	184598.94
180	184599.64
178	184599.84
179	184599.98
176	184815.52
176	184975.9
177	186777.35
178	186779.05
179	186779.18
180	186779.59
176	186779.67
180	186780.39
178	186780.62
179	186780.88
177	186781.0
180	186781.73
178	186781.79
178	186783.13
176	188067.49
178	188068.68
177	188069.33
180	188069.37
179	188069.64
176	188069.94
179	188070.92
178	188070.96
180	188071.63
177	188073.23
180	188073.45
178	188074.86
177	188075.39
178	188077.17
176	188346.17
176	188777.36
178	188777.39
180	188778.98
179	188779.08
178	188782.47
180	188784.42
177	188784.69
178	188785.42
177	188785.66
180	188785.97
179	188786.52
180	188787.04
178	188787.66
177	188787.76
178	188789.35
178	189146.29
180	189149.96
179	189157.79
176	189157.79
177	189159.3
178	189159.56
180	189160.41
179	189161.25
178	189161.57
178	189162.49
177	189162.72
180	189163.63
178	189163.95
180	189164.12
177	189164.16
179	189165.11
176	189268.28
179	189401.77
180	189402.33
177	189402.63
176	189402.69
178	189402.79
179	189403.55
178	189404.1
180	189404.64
178	189407.12
180	189407.16
176	189661.7
180	189671.78
177	189673.27
178	189673.88
179	189674.27
178	189674.81
180	189675.09
177	189675.48
179	189675.69
178	189675.92
180	189676.86
179	189678.09
178	189678.17
177	189681.08
178	189681.3
176	189681.46
178	190422.79
177	190422.99
180	190425.88
179	190426.65
176	190430.31
178	190430.34
180	190432.15
178	190432.3
177	190432.59
179	190432.6
180	190433.97
178	190434.11
177	190435.09
179	190436.44
176	191028.35
180	191030.64
179	191032.24
178	191035.08
177	191037.44
178	191037.68
179	191037.74
176	191037.75
180	191037.81
177	191040.18
178	191040.72
178	191044.24
180	191045.06
180	191046.15
179	191346.87
178	191358.39
180	191358.88
177	191365.39
178	191366.21
179	191366.67
177	191366.81
180	191366.86
176	191367.36
178	191367.63
179	191368.61
177	191368.68
180	191368.77
178	191368.94
180	191369.77
178	191370.18
179	191370.38
180	191370.46
177	191370.77
176	192349.7
179	192978.11
176	192993.42
180	192994.31
178	192995.31
180	192995.74
177	192995.75
177	192996.98
180	192997.05
179	192997.19
178	192997.19
179	192998.24
178	192998.37
180	192998.45
177	192998.7
178	193000.56
179	193001.07
180	193001.09
178	193002.44
177	193002.97
178	193418.82
180	193673.53
176	193674.0
179	193674.26
178	193675.64
177	193675.84
179	193676.56
180	193676.81
177	193677.69
178	193678.92
179	193679.25
180	193680.6
178	193681.32
178	193682.79
178	193683.35
176	193683.96
177	193684.75
180	193685.26
179	193685.68
178	193686.4
176	194187.08
180	194965.53
176	195059.61
179	196749.26
177	196750.26
180	196750.4
178	196750.57
178	196751.45
177	196751.59
180	196751.99
179	196752.34
180	196753.13
178	196754.78
176	196757.19
179	196758.92
176	197181.15
177	197196.87
178	197197.65
180	197197.77
179	197198.99
178	197199.48
180	197201.02
179	197202.1
177	197202.33
178	197203.18
180	197204.13
177	197204.55
178	197205.36
180	197205.74
179	197206.45
178	197208.24
176	197564.64
176	197832.67
176	198211.7
178	198293.86
177	198296.28
179	198296.66
180	198297.56
178	198297.74
179	198297.93
177	198298.02
176	198298.06
180	198298.75
180	198299.5
179	198299.75
178	198300.67
177	198301.26
178	198302.43
176	198304.26
178	198561.2
176	198577.29
180	198577.96
179	198579.12
177	198579.97
178	198581.37
177	198581.59
180	198582.28
178	198775.97
178	200101.7
177	200106.47
176	200116.82
179	200117.02
178	200120.26
180	200120.87
179	200121.43
177	200122.1
180	200122.34
178	200122.64
177	200123.42
178	200123.82
180	200124.51
179	200125.09
178	200126.09
176	200447.45
178	200464.4
177	200464.49
180	200464.94
179	200465.73
178	200466.51
179	200466.63
180	200467.56
177	200467.62
178	200469.11
179	200469.16
180	200469.29
177	200470.47
176	200472.68
178	200472.76
180	200473.69
176	201094.75
177	201748.97
176	201750.02
178	201750.62
180	201751.1
179	201751.31
178	201753.67
179	201754.03
180	201754.32
179	201756.03
177	201756.18
180	201756.2
178	201756.56
178	201757.58
177	201757.58
176	201760.48
176	202097.66
176	202639.33
178	202641.91
179	202643.73
177	202643.93
180	202644.91
179	202647.4
180	202647.72
178	202649.24
177	202649.66
180	202651.39
178	202651.41
179	202652.86
177	202652.89
178	202654.54
176	203242.15
177	203414.22
176	203628.95
177	203834.17
178	203835.15
180	203835.2
179	203836.38
178	203837.58
180	203839.34
176	203839.66
179	203840.4
180	203841.94
177	203842.9
178	203843.13
178	203843.91
180	203844.14
177	203845.57
176	204318.92
176	204729.04
176	206111.19
179	206126.88
178	206131.34
177	206135.65
180	206137.66
177	206139.18
178	206139.55
179	206139.71
180	206140.74
178	206141.27
179	206141.86
178	206145.47
176	206145.8
177	206146.79
180	206147.6
176	206364.8
180	206812.01
176	208417.4
176	208755.35
176	209160.25
176	209345.05
180	209780.5
177	209782.65
178	209782.69
179	209783.93
178	209784.61
180	209784.66
176	209785.28
177	209786.09
178	209786.28
179	209786.33
180	209787.07
180	209787.75
178	209787.86
179	209788.9
177	209790.8
180	209790.96
178	209791.26
176	210448.04
180	210453.39
179	210460.2
177	210461.41
178	210461.69
177	210462.17
180	210462.3
178	210462.41
179	210462.8
176	210462.96
180	210463.41
178	210463.55
177	210464.03
179	210465.03
178	210465.35
180	210467.28
176	210972.29
177	211671.14
180	211671.36
178	211673.23
179	211675.0
176	211684.2
176	211685.78
178	211686.23
179	211686.25
180	211686.3
177	211686.87
180	211687.54
178	211688.16
179	211688.23
177	211688.61
180	211688.68
178	211689.25
176	212004.25
180	212270.93
176	212271.24
178	212273.16
179	212273.51
179	212275.55
180	212275.88
177	212277.22
178	212277.79
177	212279.11
178	212279.69
180	212280.79
177	212281.53
180	212281.77
179	212282.17
177	212282.63
178	212283.02
180	212283.59
176	212498.98
178	212788.02
180	212791.0
179	212802.17
177	212802.89
176	212803.38
178	212804.02
177	212804.24
180	212804.4
178	212805.47
179	212805.78
178	212807.12
180	212807.14
177	212807.3
179	212807.91
180	212808.65
176	212809.2
179	212809.33
178	212809.55
176	213682.26
177	213701.42
178	213702.55
179	213703.33
180	213703.87
178	213704.9
177	213704.92
179	213704.93
180	213706.44
179	213707.79
177	213707.97
178	213708.41
180	213709.07
178	213710.41
180	213711.02
176	213953.2
178	213963.06
177	213963.14
180	213964.73
179	213965.14
178	213965.26
177	213966.22
179	213966.77
180	213967.55
180	213968.38
178	213968.65
176	213971.71
178	213972.1
180	213972.39
178	213973.06
179	213973.55
177	213973.6
180	213975.67
180	214394.24
177	214400.38
179	214400.4
176	214400.87
178	214401.35
180	214401.65
177	214401.72
179	214401.97
178	214403.23
177	214404.31
178	214404.46
180	214404.62
176	214404.84
178	214405.09
179	214405.11
180	214405.84
177	214405.92
180	214406.45
179	214407.06
178	214407.12
176	214713.65
178	215582.15
180	215582.38
177	215583.25
178	215583.3
176	215583.35
179	215583.36
180	215584.02
179	215585.02
180	215585.27
178	215585.62
177	215586.08
180	215586.38
178	215587.27
177	215587.46
179	215588.37
180	215958.64
176	215995.82
178	216101.81
176	216101.99
180	216101.99
177	216102.37
179	216102.55
178	216103.25
178	216103.97
180	216104.07
179	216104.37
178	216104.54
180	216105.34
176	216105.74
177	216105.97
179	216107.01
178	216107.22
180	216107.39
177	216108.67
179	216109.19
178	216426.49
177	216427.45
179	216428.53
180	216428.69
177	216434.53
178	216435.14
180	216435.4
176	216435.78
178	216435.83
180	216437.86
177	216438.7
179	216439.08
176	217576.2
179	217576.22
180	217576.43
178	217577.29
177	217578.12
178	217581.46
177	217582.48
180	217582.88
179	217583.5
176	217583.85
180	217585.8
178	217586.97
177	217588.83
176	217738.36
176	218837.37
176	219039.61
180	219554.46
177	219566.48
176	219567.66
179	219567.75
178	219567.86
178	219568.93
180	219569.39
179	219569.61
177	219569.82
178	219569.9
180	219570.95
177	219570.98
178	219571.02
179	219572.67
178	219573.35
180	219573.43
179	219574.12
176	220380.56
179	220380.79
178	220385.16
177	220386.39
180	220386.79
178	220387.79
179	220388.56
180	220388.58
177	220389.45
177	220391.38
178	220392.72
180	220393.82
178	220395.07
177	220395.26
179	220395.31
178	221075.9
180	221077.08
179	221086.11
177	221087.28
178	221087.85
177	221088.14
180	221088.69
179	221090.01
178	221090.95
177	221091.91
178	221092.2
176	221093.14
180	221093.24
178	221094.46
179	221094.48
180	221096.33
179	221096.98
178	221926.31
179	223066.92
176	223067.53
178	223067.81
177	223067.82
180	223068.17
178	223069.0
179	223069.02
180	223069.59
178	223070.6
180	223072.08
177	223072.31
180	223073.13
178	223073.18
177	223074.11
179	223076.87
176	223421.0
177	223441.82
178	223442.97
180	223443.44
177	223444.73
179	223444.91
178	223445.15
180	223446.29
179	223446.59
178	223447.59
180	223447.99
178	223450.48
179	223451.55
176	223454.25
177	223765.66
178	223767.5
179	223768.03
176	223769.73
180	223770.45
177	223772.77
178	223772.96
180	223773.62
179	223774.33
180	223774.38
176	223774.49
178	223774.82
179	223775.22
180	223776.58
177	223776.69
178	223777.15
178	223778.66
180	223778.72
176	225275.07
178	226278.57
179	226279.34
177	226279.45
180	226280.35
177	226280.71
179	226282.04
178	226282.96
180	226283.24
178	226284.21
177	226284.24
178	226284.9
176	226285.16
180	226285.48
179	226285.54
180	226286.23
178	226286.54
177	226287.01
179	226287.3
177	227019.98
176	227701.08
178	227702.3
180	227702.79
177	227703.4
179	227704.51
180	227708.22
179	227708.82
176	227709.12
178	227709.48
177	227709.99
178	227710.37
180	227710.81
179	227711.45
177	227711.76
180	227712.66
178	227712.76
179	227714.39
178	227714.9
176	228167.52
180	228167.56
178	228168.14
179	228168.17
178	228168.84
177	228169.3
179	228170.43
180	228170.71
177	228170.73
178	228170.98
177	228171.82
180	228171.89
178	228172.05
179	228172.26
178	228173.96
180	228174.2
177	228175.0
177	228176.82
177	229673.25
177	230048.58
180	230050.04
178	230050.62
179	230051.08
180	230051.65
178	230051.69
176	230052.0
177	230052.06
179	230053.34
178	230053.4
180	230055.06
177	230055.22
178	230056.08
176	230057.23
179	230058.43
177	230058.92
176	230192.92
176	230585.52
176	230664.52
178	230666.19
179	230666.4
180	230666.77
177	230668.11
180	230668.17
178	230668.34
179	230669.11
177	230670.07
178	230670.34
180	230670.66
178	230672.23
179	230672.32
178	230673.37
177	230673.46
180	230673.79
180	230676.27
178	231305.78
180	231307.37
179	231307.75
177	231307.79
178	231309.37
180	231311.94
177	231314.96
179	231316.09
176	231318.63
180	231617.74
177	231840.98
176	232193.31
180	232393.17
176	232634.84
176	233326.91
179	233332.36
180	233332.74
176	233333.31
177	233333.35
178	233333.51
180	233334.19
178	233334.32
177	233334.48
179	233334.89
180	233335.3
178	233335.58
180	233335.9
177	233339.08
180	233340.04
178	233340.08
179	233341.21
178	234175.06
177	234175.28
180	234176.42
179	234176.45
178	234177.3
178	234178.52
179	234178.61
180	234178.74
180	234181.01
176	234181.43
177	234181.44
178	234181.58
179	234183.6
176	234648.94
176	235177.27
178	235310.6
177	235313.3
179	235314.06
176	235314.61
180	235314.65
178	235315.89
179	235316.21
180	235317.72
180	235320.31
177	235320.64
178	235320.71
178	235321.36
177	235321.71
180	235321.92
179	235322.64
180	235322.98
177	235323.25
178	235324.55
177	235324.66
180	236199.31
176	236335.73
177	236410.35
176	237295.33
176	237725.5
180	238079.19
178	238082.27
177	238082.39
179	238093.1
176	238093.92
180	238094.72
178	238094.9
177	238095.36
179	238096.23
178	238097.7
180	238098.36
179	238100.53
178	238103.02
180	239118.56
178	239123.2
177	239125.26
176	239134.52
180	239149.72
177	239149.98
178	239150.26
179	239150.86
177	239151.24
178	239151.25
179	239152.41
180	239153.17
178	239153.99
179	239154.62
180	239154.66
178	239155.69
176	239156.14
179	239799.79
178	239799.87
177	239799.93
176	239800.44
180	239801.17
178	239802.57
177	239802.85
179	239804.68
180	239804.8
178	239805.19
176	239805.77
180	239807.16
177	239807.19
179	239808.5
180	239808.63
178	239809.05
180	240307.75
179	240307.88
178	240308.73
177	240309.37
176	240321.23
178	240321.86
179	240323.53
177	240324.93
180	240326.13
178	240326.3
179	240328.35
180	240329.07
178	240857.81
177	240861.58
180	240872.41
179	240874.13
177	240875.43
178	240875.77
176	240876.87
180	240877.18
179	240877.69
178	240878.03
178	240878.95
180	240879.0
180	240879.82
177	240880.32
179	240880.38
178	240882.34
178	241491.66
180	241496.03
179	241499.1
177	241499.14
176	241506.1
180	241506.97
178	241507.2
177	241507.82
179	241508.04
179	241511.17
178	241511.19
176	241511.97
177	241512.17
180	241512.32
179	241512.52
178	241514.22
176	241822.55
176	242445.29
178	243723.72
176	243723.78
180	243724.82
177	243725.18
179	243725.28
178	243725.67
179	243726.73
180	243726.91
177	243727.24
178	243727.57
180	243727.61
177	243728.89
179	243729.12
178	243729.77
180	243729.89
178	243730.99
176	244250.87
178	244357.57
180	244358.46
176	244358.8
179	244360.02
178	244360.08
177	244360.43
180	244361.61
178	244365.09
177	244365.3
179	244366.26
177	244366.55
180	244366.95
179	244367.58
178	244368.3
176	244471.02
176	245037.26
176	246590.83
177	246590.93
180	246591.03
179	246591.1
178	246591.44
180	246592.79
179	246592.95
178	246592.95
177	246593.52
177	246594.52
178	246594.53
179	246594.56
180	246595.18
178	246596.04
180	246596.83
178	246597.98
177	246598.33
179	248694.55
176	248694.67
180	248694.79
177	248695.29
178	248695.92
180	248696.48
179	248697.47
178	248697.92
178	248698.9
177	248699.05
180	248699.34
180	248700.61
179	248700.65
178	248701.61
178	248702.22
179	248702.87
180	248703.28
179	249035.75
178	249042.04
176	249665.73
178	250208.7
180	250211.98
176	250213.83
176	250215.17
179	250215.32
178	250216.33
180	250216.37
177	250217.49
179	250217.87
178	250217.96
180	250218.59
177	250218.99
178	250220.36
180	250221.26
176	250492.69
180	250492.94
179	250493.84
178	250494.5
180	250495.06
177	250495.11
178	250495.22
179	250495.64
177	250496.14
179	250496.79
178	250497.01
180	250497.3
177	250498.64
178	250498.74
180	250499.74
178	250500.41
176	250966.82
177	250972.65
176	252761.37
179	253160.84
178	254130.94
180	254133.18
177	254138.62
179	254139.09
178	254139.9
177	254140.19
180	254140.29
178	254141.04
179	254141.19
177	254141.33
180	254141.35
178	254142.82
177	254144.34
176	254144.85
179	254145.12
176	254741.75
180	254935.94
178	254936.45
177	254936.56
179	254937.55
180	254937.89
177	254938.0
178	254938.1
176	254938.36
178	254939.1
179	254939.3
180	254939.36
177	254939.85
178	254940.3
179	254940.59
180	254941.23
180	254941.77
178	254942.05
177	254943.05
176	255218.97
176	256020.69
176	256166.94
180	256240.75
178	256242.64
177	256244.34
179	256247.54
176	256256.22
177	256256.72
180	256256.75
178	256257.16
179	256258.36
180	256258.81
178	256259.15
178	256260.23
177	256260.71
179	256262.09
180	256262.87
178	256264.05
176	257221.96
180	260169.79
178	261743.54
180	261743.72
176	261743.92
179	261744.98
177	261745.18
178	261746.28
180	261747.64
177	261748.37
179	261748.47
178	261748.79
177	261749.86
180	261750.13
178	261750.26
179	261750.78
178	261752.52
180	261752.77
179	261753.67
177	261755.7
176	263901.19
180	263902.0
179	263902.0
177	263902.6
178	263902.72
180	263903.14
179	263903.29
178	263903.78
180	263903.89
177	263903.92
179	263904.17
178	263905.1
178	263906.77
176	264215.26
177	264470.96
176	264472.26
178	264472.52
179	264474.4
180	264477.0
180	264478.38
179	264478.49
176	264478.8
178	264479.38
178	264479.97
177	264479.98
180	264480.17
178	264484.06
176	264484.48
179	264485.54
177	264485.64
180	264485.84
178	264486.24
176	265016.67
176	265428.85
179	265946.88
180	266250.7
177	266251.03
178	266251.51
179	266252.63
178	266254.35
180	266255.08
176	266255.68
177	266256.85
179	266257.19
180	266257.25
179	266257.93
178	266257.95
177	266258.01
178	266258.43
180	266258.63
176	266259.07
177	266259.09
179	266259.43
180	266259.59
178	266259.71
178	266261.53
176	266263.89
177	266263.99
176	266662.61
179	266662.66
180	266662.92
178	266662.99
180	266664.04
178	266664.32
177	266664.34
179	266664.63
178	266666.37
180	266667.39
177	266668.47
178	266668.77
176	266668.96
179	266668.99
177	266669.99
180	266670.16
179	266670.6
177	266670.96
178	266671.23
178	266896.86
177	266896.89
180	266897.24
179	266899.94
176	266900.34
178	266900.78
180	266901.2
177	266901.68
179	266901.84
178	266901.85
180	266902.45
176	266902.48
177	266902.51
178	266903.02
179	266903.6
180	266904.09
177	266904.17
178	266904.62
180	266905.32
179	266906.39
180	267565.8
177	267565.96
178	267566.23
179	267567.22
178	267567.49
180	267567.7
176	267567.83
179	267568.2
177	267568.9
178	267569.17
180	267569.26
179	267570.11
178	267570.99
178	267572.3
180	267572.69
177	267572.7
176	267917.02
178	267921.84
180	267924.07
177	267924.32
179	267926.0
177	267927.34
178	267927.56
179	267929.11
178	267929.49
180	267929.81
179	267931.02
180	267931.48
178	267931.55
180	267935.39
176	268372.57
177	268471.99
180	268472.71
179	268473.94
180	268474.95
178	268475.39
177	268475.95
179	268477.86
178	268478.2
176	268478.96
180	268479.46
178	268480.03
179	268480.73
177	268480.96
180	268482.5
178	268483.05
176	268732.49
176	268951.7
180	268954.23
177	268954.54
178	268955.05
179	268955.88
178	268956.53
180	268956.54
177	268956.56
179	268957.36
179	268958.14
178	268958.87
176	268962.14
178	268963.42
180	269692.18
179	269699.41
180	270264.13
177	270267.66
179	270270.07
178	270270.45
176	270270.82
180	270272.57
179	270272.57
178	270273.83
177	270273.89
178	270275.21
177	270275.6
179	270276.07
180	270276.08
178	270277.3
177	270277.64
180	270277.67
178	270278.96
176	270525.0
176	271608.62
178	271897.88
177	271897.89
180	271898.55
179	271898.78
178	271899.45
177	271899.61
180	271899.65
179	271899.66
176	271901.16
176	271902.21
180	271902.34
178	271902.43
178	271904.15
179	271904.81
180	271905.38
176	271906.04
177	271906.47
177	272575.06
180	272575.87
178	272576.06
179	272576.16
176	272576.78
177	272577.39
180	272577.45
178	272578.04
179	272578.52
180	272578.57
178	272579.68
178	272580.61
177	272580.96
176	272581.3
180	272581.4
179	272581.58
178	272581.62
177	272582.42
177	272583.42
179	272584.25
178	272584.32
176	273146.47
176	273447.25
176	273931.46
176	274473.59
180	274475.23
177	274475.89
178	274477.24
179	274477.67
180	274477.76
177	274481.09
178	274481.94
177	274482.46
179	274483.37
178	274483.46
180	274485.62
178	274485.86
178	274908.97
177	274910.75
180	274913.28
176	274915.66
179	274915.69
178	274923.79
177	274923.8
180	274924.28
180	274926.19
178	274926.99
179	274929.24
177	275166.37
176	275519.05
176	275655.99
177	275691.0
