sender	time_ms
173	102555.76
172	102556.02
174	102556.52
173	102557.4
172	102557.55
171	102563.78
175	102564.02
171	102826.59
172	104063.78
171	104065.7
173	104066.08
175	104066.65
174	104066.73
173	104066.9
172	104066.98
174	104067.92
171	104067.95
173	104068.03
172	104068.27
174	104068.56
171	104068.7
173	104068.96
172	104069.35
171	104070.46
174	104070.46
172	104071.63
175	104076.29
172	104691.38
171	104693.77
174	104694.01
173	104694.61
172	104698.03
175	104698.84
171	104699.2
173	104699.55
172	104699.65
173	104700.28
174	104700.81
172	104701.05
171	104702.12
173	104703.69
175	104707.33
174	104710.67
174	105229.31
172	105233.46
171	105234.11
173	105238.98
173	105492.26
173	106238.64
174	106504.25
171	106505.53
173	106505.88
172	106507.54
174	106508.16
172	106508.87
175	106508.88
173	106509.45
172	106510.5
171	106510.76
173	106512.53
172	106513.84
175	106514.68
173	106515.52
174	106515.53
171	106515.6
172	106515.9
175	106516.13
171	106516.54
174	106516.6
173	106516.6
172	106517.52
173	106517.64
171	106518.04
174	106519.2
172	106519.37
172	106971.86
175	106972.85
173	106973.11
171	106973.15
174	106973.17
172	106974.74
173	106975.93
174	106976.47
172	106977.58
171	106978.05
173	106978.1
174	106978.58
171	106979.03
172	106979.05
173	106979.48
171	106980.04
172	106980.49
174	106980.97
171	106983.84
173	106984.37
175	106985.51
173	107359.12
175	107359.87
171	107360.12
174	107360.42
172	107361.11
173	107361.15
175	107361.33
174	107361.44
171	107361.81
172	107362.07
173	107362.84
172	107362.97
171	107363.2
174	107363.25
172	107364.51
175	108710.79
174	108714.79
171	108714.85
173	108716.01
172	108716.23
175	109007.97
173	109008.28
174	109008.29
172	109008.9
171	109009.31
172	109010.18
172	109010.93
173	109011.15
171	109011.42
174	109011.57
175	109011.73
173	109011.76
172	109012.38
174	109012.41
171	109012.53
173	109012.61
172	109013.32
174	109013.37
171	109013.43
173	109013.75
172	109013.87
174	109014.05
174	109015.09
171	109757.88
172	110339.64
171	110860.47
172	111355.36
173	111356.6
171	111359.17
174	111359.27
172	111361.17
173	111362.78
174	111365.2
171	111365.47
175	111365.72
172	111367.11
175	111367.83
174	111370.44
173	111370.6
172	111370.74
171	111371.32
173	111372.1
171	111372.11
175	111372.17
172	111373.24
174	111373.28
173	111373.5
171	111882.16
174	112375.85
173	112375.92
175	112375.97
172	112376.31
171	112376.92
172	112377.56
173	112377.58
174	112377.73
171	112377.88
175	112378.0
172	112378.14
173	112378.44
174	112378.91
171	112379.12
173	112379.15
172	112379.36
174	112380.02
172	112380.25
171	112938.75
171	113097.14
173	113324.91
175	113325.2
172	113325.57
173	113325.91
174	113325.96
171	113326.25
173	113326.99
171	113327.15
174	113327.34
172	113327.36
173	113328.34
172	113328.43
175	113328.76
174	113328.81
171	113329.17
172	113329.71
171	113329.89
174	113330.57
172	113332.79
175	113335.06
171	113848.35
172	114143.78
175	114428.64
171	114761.61
174	115046.43
175	115046.68
173	115046.72
172	115047.62
171	115047.89
175	115048.13
173	115048.25
174	115048.26
172	115048.46
171	115048.62
174	115049.07
173	115049.12
172	115049.14
171	115049.48
173	115049.86
174	115050.12
172	115050.15
172	115051.07
173	115051.24
171	115051.28
174	115053.45
172	115053.98
175	115297.88
173	115917.55
172	115922.31
175	115922.92
174	115922.96
173	115923.08
171	115923.32
172	115924.27
171	115924.28
173	115924.96
174	115925.78
172	115926.71
174	115928.25
175	115929.5
172	115929.67
173	115929.95
171	115930.51
172	115930.51
173	115930.65
174	115930.91
175	115931.07
174	115931.59
171	115931.59
173	115931.61
172	115931.7
175	115932.46
174	115933.2
171	115934.29
175	116264.2
175	117751.5
173	117755.2
171	118037.18
171	118312.41
173	118529.23
174	118530.44
171	118531.01
173	118531.1
172	118531.13
175	118531.2
172	118532.59
174	118532.81
171	118533.29
172	118533.93
173	118534.07
171	118534.76
174	118534.99
172	118535.82
171	118536.03
173	118537.49
174	118537.97
172	118538.02
175	118538.88
173	118539.83
172	118540.73
174	118543.76
171	119263.77
174	119270.97
173	120382.29
174	120383.35
175	120386.43
172	120387.92
171	120388.11
172	120389.68
174	120389.86
173	120390.33
171	120391.05
172	120391.2
173	120391.56
174	120392.15
171	120392.39
172	120392.59
173	120393.06
174	120393.83
173	120393.94
172	120393.97
171	120394.14
174	120395.31
172	120395.53
175	120399.36
175	120401.54
171	120699.64
171	120790.25
172	120790.96
173	120793.87
174	120794.81
175	120807.91
172	120808.85
173	120809.05
175	120809.96
174	120810.53
171	120810.7
173	120810.76
175	120811.18
172	120811.3
174	120812.01
172	120812.21
173	120812.28
171	120812.63
174	120813.06
172	120813.46
173	120814.12
171	120814.78
172	120816.17
173	121472.34
175	121472.71
174	121473.3
171	121474.94
173	121674.4
175	121675.03
172	121675.6
171	121676.06
174	121676.6
173	121677.13
174	121678.15
172	121678.15
173	121678.3
171	121679.38
175	121685.41
173	121686.6
174	121686.63
172	121686.64
171	121686.89
175	121687.13
174	121687.55
172	121687.96
173	121688.03
174	121688.17
171	121688.3
172	121688.59
175	121688.74
173	121688.9
174	121689.41
173	121689.55
171	121689.74
172	121689.86
171	121942.5
173	122050.31
173	122241.05
175	122241.27
174	122241.78
171	122242.07
172	122242.78
173	122243.47
172	122243.99
174	122244.09
171	122244.53
172	122245.0
173	122245.26
174	122245.84
171	122246.19
174	122247.6
173	122248.3
172	122248.75
171	122484.56
171	122814.54
172	122815.51
174	122815.66
173	122816.7
172	122817.67
172	122819.38
175	122827.43
171	122829.0
175	122829.43
174	122829.46
173	122829.49
172	122829.93
171	122830.18
175	122830.21
173	122830.55
174	122830.62
171	122830.92
172	122830.98
174	122831.73
173	122831.76
172	122831.86
172	122832.46
175	122832.6
171	122832.73
173	122832.73
174	122833.31
171	123424.61
174	123426.29
173	123427.93
172	123428.15
171	123429.17
173	123436.27
175	123436.27
172	123436.69
175	123437.4
174	123437.43
172	123437.72
171	123437.77
174	123438.47
173	123438.6
172	123439.04
171	123439.47
173	123439.55
174	123439.64
172	123439.79
172	123441.0
173	123441.02
175	123442.47
175	123852.75
174	123853.64
173	123853.8
172	123853.93
175	123854.11
171	123854.46
172	123855.11
173	123855.48
171	123855.73
172	123855.92
174	123856.01
173	123856.95
174	123857.02
171	123857.14
173	123857.44
172	123857.46
174	123857.57
175	123858.16
171	123858.46
172	123858.75
173	123858.85
174	123859.17
171	124145.4
174	124399.62
174	124660.37
171	124664.01
171	124867.27
172	124874.72
174	125082.09
172	125082.16
171	125082.25
175	125082.66
173	125082.81
173	125083.71
174	125083.92
172	125083.96
171	125084.18
175	125084.59
172	125084.94
173	125085.11
174	125085.37
171	125085.47
172	125085.58
173	125085.58
171	125086.35
172	125086.42
174	125086.59
173	125086.92
171	125087.3
172	125087.68
171	125419.72
171	125972.6
173	126616.67
171	126848.88
174	126902.02
173	126902.05
172	126903.02
175	126903.24
172	126903.98
171	126904.1
173	126904.24
172	126904.94
171	126905.13
174	126905.25
175	126905.5
173	126905.84
172	126906.3
173	126906.62
171	126906.65
172	126906.68
174	126906.79
175	126907.07
173	126908.12
172	126908.19
174	126908.2
171	126908.22
174	126911.29
171	127171.24
175	127457.35
174	127457.71
171	127460.35
172	127460.39
173	127460.65
171	128091.93
174	128344.96
175	128345.01
173	128345.01
172	128345.54
171	128345.74
175	128345.78
173	128346.01
174	128346.24
172	128346.32
171	128346.73
172	128346.88
173	128346.91
174	128347.1
171	128347.25
173	128348.26
172	128348.34
174	128348.51
171	128349.93
172	128350.09
173	128350.42
173	128727.02
172	128727.32
175	128728.2
174	128728.34
171	128728.49
172	128728.52
173	128728.52
171	128729.91
173	128730.4
174	128730.89
172	128730.96
174	128731.77
175	128733.55
172	128733.59
173	128733.66
171	128734.23
172	128734.28
175	128734.37
173	128734.5
174	128734.78
172	128734.83
171	128735.17
173	128735.67
174	128735.71
171	128735.91
172	128735.91
173	128737.72
171	129099.47
171	129282.3
173	129310.19
175	129397.51
173	129397.93
172	129398.01
174	129398.1
171	129398.2
175	129398.27
172	129398.51
173	129399.15
171	129399.35
174	129399.61
172	129399.63
173	129399.92
171	129400.05
172	129400.4
175	129400.56
174	129400.69
173	129400.86
172	129401.56
174	129401.69
173	129401.99
172	129402.18
171	129402.28
174	129404.03
171	129859.56
172	129859.8
173	129862.21
174	129862.61
172	130560.88
173	130565.95
171	130566.87
172	130567.65
174	130568.01
175	130568.09
173	130568.5
171	130569.13
172	130569.46
174	130570.31
175	130574.29
172	130574.81
171	130574.82
173	130575.42
175	130575.53
174	130575.79
172	130576.07
173	130576.24
171	130576.52
174	130576.67
173	130576.94
172	130576.96
175	130577.0
174	130577.39
171	130577.53
172	130578.51
173	130578.55
172	130867.9
171	130963.02
173	131104.44
172	131107.42
171	131108.19
175	131108.29
174	131109.4
172	131110.02
171	131110.2
173	131110.24
174	131111.49
172	131116.33
174	131116.44
175	131116.45
173	131116.6
171	131117.39
174	131117.48
173	131117.62
172	131117.69
175	131117.75
172	131118.36
173	131118.67
171	131118.73
172	131118.96
175	131119.04
174	131119.37
171	131120.3
173	131120.38
172	131120.76
173	131423.43
171	131429.57
171	132048.86
171	132439.65
171	132749.12
174	132923.76
175	134089.09
173	134089.38
174	134094.12
171	134096.7
172	134098.33
173	134331.28
172	134331.77
174	134332.0
171	134332.11
175	134332.74
172	134333.64
174	134334.04
173	134334.13
171	134335.08
172	134336.03
171	134336.74
174	134336.84
172	134339.38
175	134340.16
173	134340.67
171	134341.03
174	134642.15
175	134642.37
172	134643.44
171	134643.77
174	134644.19
173	134644.67
172	134644.79
173	134645.4
172	134645.78
171	134646.12
173	134646.22
174	134646.57
172	134646.58
175	134646.84
171	134646.86
174	134647.18
173	134647.37
172	134647.79
171	134647.94
174	134648.12
173	134648.19
172	134648.52
172	134649.67
171	134650.68
171	135255.1
171	135590.6
171	136626.29
173	136626.5
172	136626.9
174	136626.92
175	136627.56
174	136628.17
173	136628.29
172	136628.44
171	136628.44
172	136629.13
173	136629.14
175	136629.21
171	136629.33
174	136629.44
172	136630.39
171	136630.49
173	136630.51
174	136630.57
172	136631.76
172	136634.56
175	136635.22
173	136636.98
174	136638.08
171	137402.48
172	137403.55
174	137403.56
173	137403.75
175	137404.1
173	137404.64
172	137404.8
174	137404.98
171	137405.78
174	137405.91
172	137405.93
173	137406.21
171	137406.46
175	137406.67
172	137407.12
173	137407.33
171	137407.48
172	137407.95
174	137408.03
173	137410.91
172	137818.32
175	137818.61
173	137819.16
171	137820.89
174	137821.87
173	137824.45
175	137834.92
172	137835.64
172	137836.22
174	137836.36
175	137836.6
174	137837.51
171	137837.52
173	137837.56
172	137837.89
173	137838.38
175	137838.74
171	137838.75
172	137839.05
174	137839.41
173	137839.45
171	137840.16
172	137840.26
174	137840.87
173	137841.21
174	137842.92
172	138121.76
173	138122.06
171	138123.37
174	138123.41
173	138123.88
175	138123.92
172	138124.18
171	138124.43
174	138124.93
172	138125.1
171	138125.3
173	138125.37
174	138125.53
172	138125.58
173	138126.82
171	138126.85
172	138126.88
174	138127.42
173	138128.29
172	138128.57
175	138128.69
174	138129.72
173	138467.91
175	138479.74
174	138479.82
173	138480.06
172	138480.16
172	138481.06
171	138481.11
173	138481.25
174	138481.71
172	138482.27
174	138482.34
171	138482.47
173	138482.65
172	138484.08
171	138813.68
173	138814.06
175	138814.43
172	138815.22
174	138815.58
171	138817.18
172	138826.12
175	138826.18
173	138827.01
174	138827.98
172	138828.14
173	138828.38
171	138828.46
172	138829.77
174	138830.03
173	138830.41
171	139429.56
171	139674.34
171	140125.09
173	140210.93
172	140211.04
175	140211.87
171	140212.4
174	140212.77
173	140213.4
172	140213.85
174	140214.04
171	140214.16
173	140214.56
172	140216.6
171	140216.75
174	140219.34
172	140220.52
175	140220.53
174	140220.53
173	140220.84
175	140222.11
172	140222.19
171	140222.37
173	140223.33
174	140223.63
171	140224.02
172	140225.4
174	140521.46
172	140826.61
174	140830.68
171	140835.63
173	140847.38
175	140848.26
171	140848.92
173	140849.01
172	140849.16
174	140849.36
171	140849.65
173	140849.7
175	140849.91
172	140849.98
174	140850.24
172	140850.96
173	140851.36
172	140852.29
171	140852.39
174	140852.46
173	140853.17
172	140854.06
173	140854.31
171	140854.37
174	140854.43
175	140857.13
172	140858.47
171	140989.87
173	141463.38
172	141466.72
174	141469.75
171	141470.75
175	141483.69
173	141484.0
172	141484.56
175	141484.69
174	141484.9
171	141484.97
173	141485.08
171	141485.62
174	141485.69
172	141485.7
173	141485.7
171	141486.23
172	141486.34
174	141486.7
173	141486.84
172	141487.07
173	141487.93
174	141488.61
171	141489.01
172	141489.66
175	141490.25
171	141490.47
173	141491.59
171	141963.92
171	142425.8
175	142506.97
172	142507.97
171	142508.98
173	142509.17
174	142509.43
172	142510.24
173	142510.44
171	142511.36
174	142511.4
173	142511.55
172	142511.87
171	142512.62
173	142512.73
174	142512.75
175	142512.75
172	142512.84
171	142513.73
174	142513.94
173	142514.04
172	142514.24
171	142516.38
172	142750.09
171	142942.17
175	143167.01
174	143175.79
172	143489.21
175	143489.91
173	143491.62
171	143492.22
174	143492.96
171	144280.41
172	144615.37
174	144616.91
173	144617.39
171	144618.29
171	144620.33
172	144620.96
173	144621.4
174	144622.71
171	144623.66
172	144623.73
175	144625.36
175	144629.8
173	144630.23
174	144630.69
173	144630.94
172	144631.0
171	144631.19
175	144631.23
174	144631.63
172	144632.19
171	144632.22
173	144632.23
172	144632.69
174	144632.93
175	145460.08
173	145460.3
174	145460.79
172	145461.08
171	145461.91
173	145462.13
174	145462.79
171	145462.83
172	145463.13
173	145463.9
172	145464.9
173	145466.01
171	145466.09
174	145466.87
172	145468.18
175	145471.59
175	145473.45
174	145474.69
175	145476.27
171	146100.49
173	146290.81
175	146290.98
172	146292.21
174	146293.62
171	146294.13
173	146296.53
174	146300.27
171	146300.35
172	146300.48
175	146301.43
173	146302.01
171	146302.09
172	146302.09
174	146302.51
173	146303.03
175	146303.25
172	146303.51
171	146304.18
172	146304.23
173	146304.27
174	146304.35
171	146305.36
172	146305.58
175	146766.92
172	146773.25
173	146775.09
174	146775.75
171	146776.85
174	146784.73
171	146785.14
175	146785.21
172	146785.25
172	146786.31
171	146786.38
173	146786.54
174	146786.81
175	146787.03
172	146787.38
172	146787.98
173	146788.04
173	146789.17
172	146789.22
174	146789.3
173	146790.25
171	146791.01
173	146791.72
174	146792.71
173	147488.04
175	147488.55
171	147489.39
172	147489.48
174	147490.03
173	147491.1
172	147491.71
174	147493.31
171	147496.25
172	147497.86
171	147497.91
173	147498.44
174	147498.94
173	147499.38
175	147499.54
172	147500.03
174	147500.24
175	147500.6
171	147500.64
172	147500.69
173	147501.23
173	147501.77
174	147501.77
172	147501.97
171	147502.3
173	147503.84
172	147503.93
171	147928.02
173	148235.46
173	148729.64
174	148732.41
171	148733.18
172	148733.9
173	148735.7
172	148737.85
171	148738.52
175	148738.53
172	148739.95
174	148740.03
175	148740.72
173	148740.76
174	148741.19
172	148741.37
171	148742.04
172	148742.16
173	148742.46
174	148742.72
172	148743.46
171	148743.94
173	148745.73
171	149261.17
172	149429.15
175	149429.33
173	149430.42
171	149431.51
173	149431.68
174	149431.94
172	149432.28
174	149433.48
171	149434.31
172	149435.16
173	149435.46
172	149435.98
173	149436.47
174	149436.49
171	149436.73
172	149439.02
175	149440.32
175	149449.32
175	149673.64
174	150410.67
171	150411.83
173	150412.05
174	150413.36
172	150413.42
175	150413.62
171	150413.76
173	150413.78
172	150415.01
172	150416.48
173	150416.91
174	150417.82
171	150418.31
172	150418.66
173	150419.12
172	150419.33
175	150419.58
174	150419.59
171	150419.76
173	150420.37
174	150420.41
171	150420.82
172	150420.89
175	150421.79
173	150421.87
171	150422.15
174	150422.3
172	150422.39
174	150741.83
171	151141.66
173	151927.47
171	152241.36
173	152244.93
171	152346.75
171	152587.84
171	152725.45
173	152731.21
174	152816.23
175	152824.66
172	152824.74
173	152825.44
171	152825.91
173	152826.07
172	152826.14
174	152826.57
171	152826.97
175	152827.18
173	152827.28
172	152827.35
174	152827.35
171	152827.57
172	152828.16
173	152828.18
171	152828.52
174	152828.71
172	152828.85
173	152828.98
174	152829.72
172	152829.81
173	152829.85
171	152830.35
174	152831.48
172	152831.64
171	153135.4
171	153376.14
173	153448.5
172	153453.98
174	153458.17
171	153461.96
175	153469.17
172	153469.92
172	153470.63
175	153470.97
173	153471.19
174	153471.22
171	153471.29
173	153472.15
174	153472.42
172	153472.74
171	153472.93
175	153473.03
173	153473.19
172	153473.64
174	153473.83
171	153473.92
173	153474.38
172	153474.48
172	154198.77
171	154488.78
175	154542.12
173	154542.71
172	154543.06
174	154543.48
171	154543.5
173	154543.83
172	154544.48
174	154544.91
171	154545.03
173	154545.15
175	154545.18
172	154545.57
171	154546.21
172	154546.37
173	154546.52
174	154546.57
171	154547.87
172	154547.91
173	154547.94
174	154548.14
173	154549.48
174	154549.61
171	154550.7
172	154550.86
171	155045.01
174	155225.22
175	155236.85
173	155238.56
172	155238.91
171	155239.7
174	155240.88
172	155241.11
171	155241.84
173	155247.99
172	155248.19
175	155248.32
174	155248.96
171	155248.98
173	155250.02
172	155250.17
173	155251.1
174	155251.96
175	155253.04
172	155253.15
174	155254.42
171	155254.71
171	155745.23
171	156056.63
171	156217.75
173	156880.17
172	156882.65
171	156884.21
174	156892.1
171	156900.35
175	156900.68
172	156901.12
173	156901.22
174	156902.22
175	156902.25
172	156902.47
173	156903.29
171	156903.37
174	156903.69
173	156904.09
171	156904.17
172	156904.43
175	156904.82
174	156905.31
172	156906.42
173	156907.36
171	156907.5
172	157515.98
171	157516.12
173	157520.06
174	157523.8
172	158740.43
173	158740.91
171	158741.42
175	158742.0
171	158742.06
174	158742.1
173	158742.59
172	158742.79
174	158743.34
173	158743.81
172	158744.72
175	158750.12
174	158751.08
173	158751.09
175	158751.41
171	158751.85
172	158752.83
171	158752.94
173	158753.39
174	158753.63
172	158753.83
172	158755.71
172	159242.65
175	159244.33
174	159244.79
173	159246.88
171	159247.09
175	159257.83
173	159258.3
172	159258.33
174	159258.56
171	159258.94
175	159259.0
172	159259.64
171	159259.7
174	159259.75
173	159259.94
172	159260.25
174	159260.7
173	159260.7
171	159260.89
172	159261.12
171	159261.9
173	159261.9
172	159262.09
174	159262.55
174	159263.5
173	159263.51
172	159264.09
171	159476.92
173	160370.72
174	160371.01
175	160371.24
172	160371.4
171	160371.44
174	160372.42
173	160372.44
171	160372.53
172	160372.64
174	160373.41
172	160373.48
173	160373.56
171	160374.14
175	160374.41
172	160374.52
174	160375.1
173	160375.43
172	160375.51
171	160375.64
174	160376.04
175	160376.24
173	160376.28
172	160377.04
172	160377.38
173	160377.6
171	160377.71
173	160378.63
171	160378.76
174	160380.0
175	161625.88
172	162297.29
175	162297.5
171	162297.56
173	162298.49
174	162298.92
172	162299.02
173	162299.23
171	162299.73
174	162299.99
172	162300.16
173	162300.58
171	162300.72
172	162300.93
173	162301.24
174	162301.34
175	162301.34
172	162301.6
171	162301.67
174	162302.13
173	162302.29
172	162302.49
171	162303.08
173	162303.39
174	162303.5
171	162303.81
172	162303.96
171	163010.98
174	163149.05
171	164059.3
171	164146.61
173	164146.86
174	164147.86
172	164147.88
175	164147.99
171	164148.19
172	164148.75
175	164148.79
173	164148.96
174	164149.01
171	164149.4
172	164149.6
173	164149.64
174	164150.09
172	164150.32
171	164150.34
173	164150.49
172	164151.97
174	164154.16
173	164155.9
175	164158.58
174	164646.31
174	164942.27
174	165570.52
175	165572.06
175	165701.07
173	165919.12
171	166081.09
172	166160.03
173	166160.04
175	166160.13
171	166160.13
174	166160.26
172	166161.13
174	166161.13
173	166161.46
171	166161.82
172	166162.28
175	166162.73
171	166162.75
173	166163.15
174	166163.21
174	166164.24
173	166164.73
172	166165.02
173	166165.41
171	166165.47
172	166166.38
174	166166.95
172	166167.49
173	167385.0
171	167385.01
172	167385.39
174	167386.44
175	167386.84
173	167387.78
172	167387.84
171	167389.42
172	167389.6
173	167390.37
174	167390.95
175	167395.09
174	167395.2
171	167395.37
173	167395.38
172	167395.59
175	167396.08
173	167396.18
172	167396.2
171	167396.64
174	167396.64
173	167397.24
171	167397.34
172	167397.85
174	167398.03
172	167398.63
174	167400.99
171	168170.82
172	168173.59
174	168174.43
173	168178.17
173	168928.44
171	168930.81
172	168931.76
174	168932.48
175	168939.54
172	168939.62
173	168940.04
171	168940.28
174	168940.29
175	168940.31
172	168940.75
171	168940.87
174	168940.97
173	168941.01
175	168941.58
172	168941.63
174	168941.66
173	168941.9
171	168942.08
172	168942.54
174	168942.63
172	168942.9
173	168943.05
171	168943.18
173	168943.7
174	168944.66
172	168945.4
173	169357.13
171	169357.8
175	169358.28
174	169360.84
172	169360.9
171	169376.02
172	169376.65
175	169376.97
171	169377.64
172	169378.06
173	169378.1
174	169378.14
172	169379.66
173	169379.84
174	169381.4
175	169381.92
172	169381.96
171	169382.69
173	169382.87
174	169384.83
175	169881.64
173	169884.4
172	169888.4
171	169889.26
172	170121.82
173	170123.49
171	170126.31
174	170127.17
175	170436.97
173	170437.95
174	170438.15
171	170439.19
172	170440.25
173	170440.48
174	170440.98
171	170441.22
172	170441.57
172	170444.46
175	170445.12
173	170446.32
174	170446.48
171	170446.84
172	170447.03
175	170447.06
173	170447.51
174	170448.05
172	170448.61
171	170448.96
174	170448.99
172	170449.13
175	170449.68
171	170449.71
173	170449.79
173	170450.84
172	171100.19
171	171247.01
173	172660.86
171	172663.71
172	173011.03
171	173020.71
173	173021.15
175	173021.25
174	173021.5
172	173021.84
173	173022.53
171	173022.55
174	173022.57
172	173022.73
173	173023.6
174	173023.69
172	173024.02
175	173024.36
171	173024.57
172	173025.46
173	173026.23
172	173026.95
171	173027.98
172	173629.32
175	174663.33
173	174663.61
172	174664.25
171	174665.32
172	174665.61
174	174665.8
173	174666.3
174	174668.4
171	174668.45
175	174675.21
175	174676.36
173	174676.58
174	174676.61
172	174676.73
171	174677.64
174	174677.84
172	174677.88
173	174678.06
175	174678.98
172	174679.54
173	174681.04
172	175053.05
173	175054.62
171	175056.38
175	175961.19
173	175963.71
171	175965.27
174	175966.9
172	175967.38
173	175970.28
172	175970.39
174	175970.64
171	175971.37
175	175971.56
172	175971.62
174	175972.0
173	175972.01
171	175972.12
172	175972.48
175	175972.75
173	175973.15
172	175973.26
171	175973.31
174	175973.57
172	175973.98
173	175974.72
175	175975.04
172	175976.12
172	176698.35
173	176698.83
175	176699.5
171	176699.66
174	176700.06
172	176700.11
173	176700.22
171	176700.7
175	176700.88
174	176700.94
172	176701.22
173	176701.33
174	176701.78
172	176701.92
171	176702.01
173	176702.08
172	176702.93
171	176702.97
173	176703.07
174	176703.48
172	176703.73
171	176704.49
174	176705.0
173	176705.24
172	176705.38
175	176709.13
171	177148.22
173	177256.42
174	177258.28
171	177258.37
172	177259.98
175	177266.1
172	177267.07
174	177268.59
171	177268.79
172	177269.05
173	177269.07
174	177269.29
175	177269.3
173	177269.36
172	177269.71
171	177269.81
172	177270.44
171	177270.62
174	177270.89
173	177271.61
172	177273.14
173	177274.09
171	177697.96
171	178310.71
171	178539.69
174	178539.84
172	178540.06
173	178541.55
175	178541.62
172	178543.04
174	178543.11
171	178543.68
173	178543.74
172	178544.23
175	178544.43
173	178544.97
171	178545.34
174	178545.42
171	178545.73
172	178545.92
173	178546.47
174	178546.72
172	178546.87
174	178861.41
171	179367.92
175	179484.77
173	179593.2
174	179597.22
172	179600.57
171	179603.43
171	179711.47
172	179870.34
171	179871.0
175	179871.09
174	179871.38
173	179871.56
172	179872.0
173	179872.53
171	179873.02
172	179873.43
174	179874.51
173	179875.4
172	179876.6
175	179880.24
171	179881.31
174	179881.64
173	179883.55
171	179885.75
172	180619.88
171	181100.18
174	181100.57
173	181101.45
174	181101.92
172	181102.11
171	181104.04
172	181104.38
173	181106.63
172	181108.04
175	181108.6
173	181110.18
174	181111.07
175	181111.24
171	181111.98
175	181112.15
172	181112.24
173	181112.4
171	181112.62
174	181112.77
173	181113.75
172	181113.87
174	181113.87
175	181114.66
171	181522.93
172	181631.87
175	181632.67
174	181633.34
173	181634.33
171	181634.94
172	181635.04
172	181636.37
171	181636.65
173	181637.11
174	181637.65
173	181640.61
171	181759.05
175	181894.5
171	181998.93
175	182257.41
173	182259.28
172	182261.97
174	182263.66
171	182264.91
175	182444.36
174	182451.38
173	182451.72
172	182451.74
171	182452.08
172	182452.52
173	182452.71
174	182452.83
175	182452.83
171	182452.96
172	182453.87
174	182453.87
173	182453.87
171	182454.89
172	182455.52
172	182456.51
173	182457.66
174	182458.75
175	182458.76
171	182459.43
172	182459.97
175	182460.51
173	182460.53
171	182998.77
173	182999.33
175	182999.37
174	183001.12
172	183001.72
171	183821.89
173	183910.26
172	183911.39
174	183912.27
173	183912.45
171	183912.55
173	183914.58
174	183914.84
171	183915.11
172	183916.14
174	183917.94
175	183918.74
171	183920.11
172	183920.12
175	183920.49
171	184158.93
171	184526.51
172	184578.61
173	184582.35
175	184585.26
174	184586.76
171	184587.59
172	184589.2
174	184590.23
173	184590.95
171	184591.71
173	184592.2
172	184592.92
174	184593.58
172	184594.2
171	184594.5
173	184596.53
172	184596.56
175	184597.02
172	184597.56
171	184598.59
173	184598.95
172	184598.99
174	184599.1
175	184599.29
173	184599.7
174	184600.81
173	184600.9
171	184986.44
175	185610.47
171	186712.29
173	186766.62
175	186768.96
172	186768.96
174	186771.19
171	186771.21
173	186771.8
174	186774.95
175	186781.72
172	186781.77
174	186781.92
171	186782.18
175	186782.65
173	186782.95
172	186782.99
174	186784.07
172	186784.09
173	186784.27
172	186784.84
171	186786.03
171	187272.33
171	187849.71
174	188069.5
173	188069.66
172	188070.09
171	188070.7
172	188070.97
175	188070.99
173	188071.11
174	188071.12
172	188072.26
171	188072.63
173	188073.79
174	188073.93
171	188074.38
172	188074.4
173	188074.6
175	188074.87
174	188075.1
171	188075.24
172	188075.73
174	188076.13
173	188076.3
172	188076.56
173	188077.25
172	188780.67
175	188781.0
174	188782.0
173	188782.04
172	188782.41
171	188782.41
173	188783.32
171	188783.62
172	188783.76
174	188783.84
173	188784.91
172	188785.01
174	188785.23
171	188785.31
173	188786.01
175	188786.06
171	188786.19
172	188786.33
174	188787.55
173	188787.57
172	188787.67
171	188787.89
175	189082.68
173	189084.12
172	189084.78
171	189085.65
174	189086.53
173	189156.37
174	189158.38
172	189158.87
175	189158.9
171	189158.96
173	189159.29
172	189160.1
174	189160.5
171	189160.66
172	189161.06
173	189161.31
174	189161.46
171	189161.63
172	189161.93
173	189162.68
174	189163.05
172	189163.2
175	189163.28
172	189164.63
173	189164.75
171	189166.5
174	189401.45
171	189401.68
172	189401.84
175	189402.63
173	189402.8
171	189403.39
172	189403.52
173	189403.63
174	189403.69
175	189404.14
172	189404.31
171	189404.61
172	189404.77
173	189404.98
174	189405.26
171	189405.77
172	189406.95
173	189407.13
174	189409.01
172	189409.29
174	189410.75
173	189410.79
175	189410.91
174	189666.51
175	189667.4
173	189670.15
172	189670.51
171	189670.6
173	189671.52
171	189672.29
174	189672.4
172	189672.44
173	189674.11
172	189674.46
171	189674.61
173	189675.54
174	189675.81
172	189676.13
175	189676.84
172	189677.04
171	189678.74
174	189678.75
173	189680.27
172	189680.74
175	189680.86
174	189682.7
173	189682.81
171	189683.81
173	190418.23
175	190427.74
174	190427.98
172	190428.01
171	190428.01
172	190429.16
174	190429.38
173	190429.39
175	190429.99
171	190430.24
172	190430.95
173	190430.99
171	190431.44
172	190432.05
173	190432.34
174	190432.44
172	190433.73
171	190434.16
173	190434.28
175	190773.6
173	190839.43
174	191033.42
171	191034.22
175	191035.45
173	191035.65
172	191035.86
174	191036.08
171	191037.93
172	191038.03
173	191038.35
172	191039.46
173	191040.11
171	191040.28
174	191040.78
172	191040.8
172	191041.93
173	191043.23
175	191043.66
175	191045.97
173	191046.11
