sender	time_ms
156	221094.42
157	221095.04
156	221097.34
159	221097.5
160	221099.67
160	223067.05
156	223070.47
159	223070.49
157	223071.05
156	223071.66
159	223071.79
158	223071.82
157	223072.09
159	223073.46
160	223074.58
156	223446.72
159	223446.79
157	223447.17
160	223449.2
159	223449.34
156	223449.56
156	223452.11
157	223452.84
158	223760.76
156	223762.96
157	223763.76
159	223766.0
156	223775.62
159	223775.74
160	223776.11
156	223776.7
159	223777.11
157	223777.21
160	223777.73
156	223778.65
157	223779.35
159	223781.8
156	224032.57
156	224188.76
156	226269.46
159	226272.75
157	226275.45
160	226276.59
159	226284.14
158	226284.44
156	226284.64
160	226600.5
156	227015.58
158	227698.8
159	227699.36
156	227700.08
160	227701.97
157	227702.69
159	227712.74
156	227712.89
156	228086.35
159	228165.41
157	228165.77
160	228167.21
156	228167.71
158	228167.94
159	228169.28
156	228170.6
159	228172.85
157	228174.18
156	228174.33
157	228412.94
156	229918.37
159	230048.43
156	230049.18
156	230050.27
159	230050.71
157	230051.81
160	230052.23
158	230061.95
157	230407.03
156	230443.64
156	230657.21
160	230661.22
159	230664.47
159	230670.04
158	230671.0
157	230671.43
156	230671.94
157	230672.72
156	230672.79
159	230672.84
160	230674.4
156	230674.92
159	230675.6
156	231307.33
159	231308.11
157	231308.12
160	231308.87
156	231309.28
159	231310.94
158	231322.6
156	231832.97
156	232385.87
156	233008.36
159	233332.54
156	233333.11
157	233335.14
156	233336.45
159	233337.3
160	233337.78
156	233829.12
156	234177.81
157	234177.88
159	234178.02
160	234179.64
159	234179.67
156	234180.5
157	234181.51
156	234181.66
159	234182.05
160	234182.16
156	234184.64
159	234184.9
156	235317.56
159	235317.71
158	235318.06
157	235319.34
159	235319.54
156	235319.7
160	235320.08
156	236403.83
156	238074.82
159	238093.59
158	238094.36
157	238102.53
156	238103.04
159	238103.57
160	238104.04
156	238104.43
157	238104.77
156	238105.97
159	238106.2
160	238106.96
158	238797.89
156	238882.11
156	239114.88
159	239147.4
156	239147.68
158	239148.42
160	239149.36
157	239149.54
159	239150.97
156	239153.08
157	239154.73
159	239157.67
156	239646.02
156	239795.08
159	239796.99
157	239798.54
158	239807.24
159	239807.33
156	239807.46
156	239808.17
159	239808.5
160	239808.53
157	239809.96
158	240295.86
159	240302.07
156	240306.12
160	240306.44
157	240312.2
159	240331.25
156	240334.87
156	240690.25
159	240874.45
156	240876.37
157	240877.0
156	240877.14
159	240878.5
160	240879.43
156	240880.3
159	240881.25
159	241508.86
156	241510.84
156	241512.75
157	241512.81
160	241513.6
159	241514.14
158	241514.16
156	241514.63
160	241515.14
157	241515.32
156	241516.44
159	241516.52
156	243326.17
158	243721.72
156	243722.52
159	243723.99
160	243724.36
157	243724.58
156	243725.36
159	243726.11
159	243727.43
156	243727.51
157	243727.8
159	244354.76
158	244355.04
156	244357.17
157	244358.27
160	244358.61
159	244366.27
156	245623.27
156	246279.67
156	246589.52
159	246591.33
160	246594.66
156	246596.71
157	246597.22
159	246597.27
157	246598.44
156	246600.06
159	246600.09
158	246601.67
156	246601.87
160	246604.64
156	247227.72
156	248158.36
159	248694.72
156	248699.22
158	248700.08
160	248700.15
157	248700.56
156	248700.8
159	248701.22
156	248701.75
157	248702.29
159	248702.43
160	248703.02
159	248704.03
156	248705.04
156	249481.58
159	250210.39
156	250211.67
157	250212.55
158	250212.64
160	250213.35
156	250214.64
157	250214.97
159	250215.44
156	250216.09
160	250216.44
159	250216.88
159	250493.74
156	250493.74
158	250494.08
157	250494.4
160	250495.73
159	250497.7
156	251325.26
156	252810.97
156	252946.85
159	254134.51
156	254135.41
158	254135.72
156	254136.81
157	254136.94
160	254137.9
159	254137.9
159	254937.52
156	254939.66
157	254939.68
159	254941.29
156	254941.47
160	254941.69
159	254942.83
157	254943.03
156	254943.31
158	254944.08
156	255872.48
156	256237.51
159	256255.07
156	256257.96
157	256259.56
156	256259.56
160	256261.09
159	256261.76
157	256262.61
159	256265.68
158	256266.02
156	256267.68
156	256719.65
156	257603.81
156	258520.93
156	259716.72
156	260163.55
159	261741.73
156	261741.95
160	261743.57
157	261744.31
159	261751.16
158	261751.38
156	261752.69
157	261752.77
159	261752.98
160	261753.8
156	261754.62
156	262624.3
160	263179.2
156	263183.42
159	263187.14
156	263901.07
158	263901.32
159	263901.32
160	263903.38
157	263904.68
159	263906.48
156	263909.96
157	263912.63
156	264475.82
159	264478.96
157	264482.6
156	264483.6
158	264484.22
159	264484.44
156	264485.22
157	264485.24
160	264485.5
159	264485.99
159	264487.15
160	264488.35
156	265421.51
156	265773.76
159	266255.89
156	266256.06
158	266256.34
157	266257.09
160	266257.36
159	266257.43
156	266257.98
156	266259.59
159	266260.93
157	266261.91
156	266658.48
157	266658.64
159	266660.75
160	266661.38
156	266662.63
159	266663.32
157	266663.96
158	266669.22
159	266671.95
156	266829.24
156	266901.13
159	266901.31
158	266902.01
157	266903.51
160	266903.78
159	266904.84
156	266906.15
158	267564.96
159	267565.3
156	267566.86
156	267567.76
160	267567.76
159	267568.26
157	267568.98
159	267569.41
156	267570.46
157	267571.16
159	267924.8
158	267925.06
156	267925.48
157	267927.74
160	267928.13
156	267930.04
159	267930.35
157	267932.31
156	268464.6
159	268474.39
157	268475.64
160	268477.84
156	268480.67
159	268480.71
158	268481.62
156	268481.84
159	268482.27
157	268483.71
159	268484.9
160	268484.96
156	268959.81
158	268960.29
159	268960.38
157	268960.63
157	268961.35
159	268961.38
156	268961.4
160	268961.62
160	268963.54
156	268963.55
159	268965.54
156	269937.79
156	270145.61
156	270260.15
159	270274.21
158	270274.53
156	270274.64
160	270275.3
157	270275.53
159	270276.31
156	270276.62
157	270277.15
159	270277.66
157	270278.0
156	270279.39
160	270279.46
156	271893.44
159	271900.52
159	271902.75
160	271902.99
157	271903.01
156	271903.13
157	271904.69
156	271904.85
160	271906.17
159	271906.77
158	271907.41
156	271909.78
156	272573.42
159	272576.94
160	272579.1
157	272581.29
159	272581.7
156	272581.76
156	272582.61
159	272583.14
157	272583.68
157	272584.88
160	272586.98
158	272592.85
159	274475.14
156	274475.87
158	274476.04
160	274477.7
157	274478.01
156	274478.74
159	274479.92
159	274902.68
156	274905.78
157	274906.15
160	274908.16
158	274919.97
159	274920.24
156	274922.42
156	275688.44
158	275688.46
159	275690.49
157	275691.06
160	275691.26
159	275692.63
156	275701.77
159	275703.72
160	275704.29
156	275704.54
156	276014.4
158	276014.6
159	276015.43
160	276016.06
157	276016.64
159	276017.81
156	276017.86
160	276018.44
156	276019.21
159	276019.28
157	276019.64
156	276417.61
157	276417.99
159	276418.03
156	276420.29
160	276422.43
156	276422.5
159	276423.78
157	276423.96
156	277507.0
157	277509.32
159	277510.25
160	277510.61
156	277511.47
159	277514.11
157	277516.53
158	277517.46
159	278920.96
156	278922.08
157	278922.26
159	278923.08
160	278923.19
156	278923.28
158	278923.32
156	278924.62
160	278925.12
159	278925.16
157	278925.54
156	279410.13
156	279563.92
159	279565.13
160	279566.16
157	279567.37
156	280239.33
156	280340.14
156	281092.99
157	281093.13
159	281093.84
158	281094.47
156	281094.62
159	281095.33
160	281095.41
157	281097.24
156	281728.95
156	282274.18
156	282630.91
158	282631.8
159	282631.83
157	282632.97
160	282634.04
159	282634.96
156	282637.59
159	282638.07
158	282638.38
157	282639.72
156	283059.47
156	283418.09
157	283439.95
159	283440.22
156	283440.76
159	283441.76
156	283441.92
157	283443.0
160	283443.37
159	284264.52
156	284265.39
160	284265.87
158	284265.9
157	284266.8
159	284267.55
156	284267.89
160	284267.99
157	284268.52
159	284269.03
156	284269.13
157	284269.2
159	284269.92
156	284270.44
159	284270.78
160	284272.19
156	284484.43
157	284750.92
156	284944.71
159	285215.29
156	285215.85
158	285215.86
157	285216.24
156	285216.45
159	285216.62
160	285217.27
159	285218.84
157	285219.09
156	285220.51
160	285223.03
156	286047.71
159	286065.87
157	286067.13
160	286067.38
156	286067.49
159	286068.9
156	286068.97
157	286069.32
159	286069.93
156	286070.01
159	286070.54
160	286071.17
158	286733.78
156	286735.42
159	286735.74
157	286736.91
160	286737.02
159	286740.73
156	286745.65
158	286748.53
156	287308.0
156	289095.64
156	290352.76
159	290354.53
157	290356.54
156	290362.45
160	290362.78
158	290363.04
159	290363.84
156	290364.15
160	290364.55
157	290364.59
159	290364.59
156	290366.1
156	290619.13
156	291278.89
156	292249.43
156	293081.63
159	293086.73
157	293087.49
156	293309.37
158	293309.72
157	293309.75
159	293311.16
160	293312.16
156	293312.98
159	293313.73
156	293324.57
157	293327.04
156	293480.21
159	294305.82
156	294306.92
160	294307.28
157	294307.38
159	294307.83
156	294308.93
157	294309.21
156	294309.61
159	294309.65
160	294310.09
156	295008.67
158	295557.06
157	295557.77
156	295558.85
159	295559.08
160	295561.14
156	295565.89
159	295566.72
157	295567.1
156	295567.53
159	295567.53
160	295569.14
159	295569.19
158	297410.42
159	297413.55
157	297414.01
156	297414.76
160	297414.86
159	297415.02
157	297416.36
156	297426.32
158	297429.31
156	297429.8
159	297429.97
160	297430.54
157	297430.99
156	297909.54
159	297917.45
156	298822.36
159	298822.71
157	298822.85
159	298824.78
160	298825.49
156	298830.39
158	298830.41
159	298831.76
156	298832.82
157	298833.36
160	298833.5
159	299044.81
158	299046.85
160	299048.69
157	299048.95
156	299049.68
156	299050.84
159	299052.01
156	299053.24
158	299928.26
