sender	sample_num
167	16415055
169	16415147
170	16415162
168	16415290
170	16415537
166	16415976
170	16615914
166	16615964
167	16616055
168	16616093
169	16616156
170	16616219
167	16616283
168	16616349
169	16616406
167	16616448
168	16616526
170	16616532
167	16616544
169	16616554
168	16616663
170	16616733
166	16635522
166	16666964
168	16738634
167	16738710
166	16738759
169	16738782
170	16738911
168	16738931
170	16739020
167	16739044
169	16739066
167	16739645
166	16739686
168	16739767
170	16739827
166	16739858
167	16739891
169	16739946
170	16739983
168	16740002
168	16776349
166	16857459
167	16894003
170	16894009
166	16894035
168	16894097
167	16894122
169	16894126
168	16894149
170	16894165
166	16894193
167	16894197
169	16894215
168	16894226
170	16894274
167	16894278
169	16894292
168	16894298
170	16894341
167	16894398
169	16894437
167	16937617
169	16937655
168	16937706
166	16937713
170	16937774
168	16937796
167	16937802
169	16937883
166	16937915
167	16937940
170	16937948
168	16938002
169	16938004
167	16938048
170	16938202
168	16938219
166	16981385
166	16995157
166	17012733
168	17012919
170	17012966
167	17013123
169	17013130
168	17044063
167	17044096
170	17044124
166	17044136
169	17044140
170	17044322
167	17044328
168	17044649
166	17044658
167	17044733
170	17044769
167	17044855
169	17044927
168	17045024
166	17260973
166	17302174
170	17302273
167	17302273
168	17302297
166	17302335
169	17302397
170	17302404
167	17302423
168	17302448
169	17302510
167	17302633
168	17302689
170	17302842
167	17303038
169	17327469
166	17406484
166	17467534
170	17467632
167	17467639
169	17467711
168	17467718
166	17467740
167	17467749
168	17467777
170	17467782
167	17467852
169	17467856
170	17467898
168	17467909
169	17467930
167	17467957
170	17467970
168	17467995
167	17468083
168	17468098
169	17468102
166	17572117
168	17596895
170	17597053
167	17597103
169	17597143
166	17597161
168	17597200
167	17597218
170	17597251
167	17597282
168	17597284
169	17597312
166	17597326
170	17597344
167	17597349
168	17597366
169	17597422
170	17597441
167	17597454
168	17597478
168	17669738
167	17669786
166	17669804
170	17669905
167	17669931
169	17669938
168	17670005
170	17670005
167	17670163
170	17670226
168	17670232
169	17670304
167	17670371
168	17670454
166	17670481
169	17670554
170	17670595
166	17670662
170	17726474
167	17726597
168	17726710
166	17726789
169	17726834
168	17726844
167	17726852
167	17726934
170	17726934
166	17726970
168	17726975
169	17727021
170	17727037
168	17727058
166	17727064
167	17727086
169	17727114
170	17727146
167	17727176
168	17727255
170	17727326
169	17727528
166	17797883
166	17843578
168	17854201
167	17854227
169	17854292
170	17854405
168	17854408
169	17854413
167	17854433
166	17854494
170	17854581
167	17854642
170	17854757
166	17946234
166	17966813
168	17987308
167	17987423
170	17987498
169	17987621
166	17987637
170	17987781
168	17987817
167	17987819
167	17988197
166	17988585
168	17988622
169	17988845
166	18020357
168	18110339
167	18110344
166	18110374
169	18110465
170	18110490
167	18110598
168	18110617
170	18110709
168	18111186
169	18111212
166	18111270
167	18111294
170	18111334
168	18111354
167	18111392
170	18111412
168	18111423
169	18111437
166	18111478
167	18111631
166	18132363
170	18162961
166	18163071
168	18163344
167	18163359
169	18163591
166	18245252
167	18245288
168	18245294
170	18245349
169	18245444
170	18245447
166	18245454
167	18245467
168	18245489
170	18245585
169	18245607
167	18245617
168	18245664
167	18245732
170	18245779
168	18245897
169	18245968
166	18266570
166	18358294
167	18390499
169	18390614
170	18390728
168	18390728
167	18391504
166	18391732
168	18391815
170	18391856
169	18391994
166	18392172
166	18456588
167	18456766
169	18457181
168	18457651
170	18457905
166	18459476
170	18459543
167	18459686
169	18459778
168	18459838
167	18459848
166	18459899
170	18459908
168	18459926
169	18459936
167	18459986
170	18459999
167	18460068
169	18460079
168	18460085
170	18460154
168	18460204
169	18460210
166	18544624
166	18653622
166	18676572
170	18678031
167	18678034
169	18678089
166	18678141
168	18678143
167	18678182
168	18678200
169	18678204
170	18678207
166	18678255
167	18678258
169	18678274
168	18678282
170	18678284
167	18678361
168	18678367
166	18678371
169	18678402
170	18678475
167	18678489
168	18678534
166	18700420
166	18807029
167	18807089
170	18807138
168	18807144
169	18807310
167	18807428
170	18807457
168	18807467
168	18807580
170	18807593
167	18807626
169	18807635
166	18807687
167	18807777
169	18807833
168	18807872
169	18856562
167	18877883
166	18877994
170	18878008
168	18878044
169	18878160
167	18878248
168	18878487
169	18878491
167	18878569
170	18878696
168	18878791
169	18878816
170	18879055
170	18915866
167	18915922
166	18915932
168	18916014
169	18916050
167	18916051
168	18916106
170	18916113
168	18916229
169	18916246
170	18916254
167	18916264
166	18916334
168	18916373
170	18916481
167	18916487
167	18940327
168	18940338
169	18940350
166	18940385
170	18940418
167	18940480
168	18940482
170	18940488
169	18940510
166	18940534
167	18940544
168	18940566
170	18940644
167	18940657
169	18940674
168	18940682
170	18940852
169	18967394
167	18967476
168	18967493
170	18967494
166	18967545
167	18967594
169	18967608
168	18967617
170	18967622
170	18967696
168	18967723
167	18967746
167	18968233
166	18968243
168	18968537
166	18999391
166	19036243
168	19036605
170	19036662
169	19037027
167	19037224
170	19042547
167	19042721
168	19042901
166	19043027
169	19043030
168	19043035
167	19043114
170	19043155
167	19043186
168	19043212
169	19043216
167	19043428
170	19043496
166	19103584
170	19103756
168	19103773
167	19103799
169	19103943
167	19103992
170	19104043
168	19104059
167	19104232
168	19104246
170	19104253
169	19104271
166	19104326
167	19104486
168	19104584
170	19104656
169	19104810
167	19135776
170	19135797
168	19135831
169	19135973
166	19135974
166	19136781
167	19136848
168	19136850
169	19136965
167	19136970
168	19136986
170	19136991
166	19137039
167	19137144
170	19137160
168	19137161
166	19266538
166	19298610
170	19299183
167	19299285
168	19299332
169	19299494
167	19299821
170	19299844
166	19299875
168	19299926
169	19299993
167	19299994
170	19300000
168	19300029
167	19300191
168	19300327
166	19335166
166	19354195
169	19367894
166	19367933
167	19368028
170	19368042
168	19368055
167	19368163
170	19368165
168	19368167
169	19368413
167	19368449
170	19368464
168	19368547
166	19368552
169	19368598
167	19368663
170	19368670
168	19368823
169	19368904
166	19457684
166	19593196
166	19641191
167	19674876
166	19674917
168	19674927
169	19674951
170	19674963
170	19675072
169	19675073
168	19675078
167	19675080
167	19675368
170	19675394
166	19675700
168	19675731
166	19718161
167	19718178
168	19718556
170	19718818
169	19719057
167	19720311
168	19720421
166	19720429
170	19720452
167	19720553
169	19720556
168	19720564
170	19720643
170	19720737
167	19720818
166	19742293
166	19802310
166	19829679
168	19829725
167	19829757
170	19829773
169	19829794
168	19829900
167	19829935
170	19829979
169	19830033
168	19830154
167	19830217
170	19830221
170	19830399
167	19830585
166	19830663
167	19858117
168	19858166
166	19858208
170	19858244
169	19858325
170	19858369
167	19858401
168	19858447
166	19876194
168	19932009
166	20011992
167	20012048
168	20012053
170	20012053
169	20012197
167	20012198
168	20012254
170	20012298
166	20012591
167	20012600
168	20012640
169	20012733
170	20012808
168	20012837
167	20012851
168	20046553
170	20046625
167	20046675
169	20046744
166	20046764
170	20046863
167	20046882
168	20046900
166	20046900
169	20046984
170	20047005
168	20047029
167	20047066
169	20047105
167	20047153
168	20047234
170	20047253
167	20047292
169	20047328
166	20175325
167	20175355
169	20175376
170	20175382
168	20175430
167	20175536
168	20175545
170	20175558
169	20175636
170	20175674
167	20175690
168	20175789
169	20175835
167	20176141
166	20176149
166	20242025
166	20264387
170	20264594
167	20264676
168	20264694
169	20264820
167	20264827
170	20264902
168	20264950
170	20265145
167	20265340
169	20265588
170	20383725
166	20383899
167	20383929
168	20383986
166	20384027
170	20384063
169	20384069
167	20384124
168	20384125
169	20384165
170	20384188
167	20384203
168	20384250
167	20384318
168	20384358
170	20384378
169	20384380
167	20384612
166	20523166
166	20552256
166	20573359
166	20613019
167	20613992
168	20614077
170	20614108
166	20614108
167	20614111
169	20614111
168	20614209
169	20614234
170	20614240
167	20614240
168	20614481
166	20725565
166	20804503
166	20891144
167	20892269
166	20958465
166	20976168
167	20978629
168	20978669
170	20978696
166	20978735
167	20978783
169	20978784
168	20978796
170	20978827
169	20978865
167	20978883
166	20978886
170	20978894
167	20978930
168	20978974
169	20979020
170	20979029
168	20979060
167	20979088
167	20979322
167	21046187
168	21046259
169	21046279
166	21046306
167	21046326
170	21046326
168	21046407
170	21046459
167	21046484
169	21046504
170	21046560
168	21046593
166	21046626
167	21046719
166	21083052
166	21156062
167	21156460
169	21157233
166	21168618
168	21168647
170	21168647
167	21168671
169	21168729
168	21168805
170	21168826
167	21168829
169	21168843
167	21168914
168	21168930
170	21168950
166	21169019
167	21169087
169	21169100
168	21169100
170	21169127
167	21169218
168	21169278
169	21169286
166	21227199
168	21227319
170	21227407
167	21227410
169	21227562
168	21227870
167	21228027
166	21228034
170	21228087
167	21228171
168	21228187
169	21228223
170	21228231
167	21228344
169	21228433
168	21279224
166	21279284
167	21279559
169	21280287
167	21280382
170	21280424
168	21280431
170	21280602
167	21280698
169	21280800
168	21280845
168	21280989
170	21281009
166	21281023
167	21281089
167	21281288
166	21347706
170	21370518
166	21370549
167	21370755
168	21370768
169	21370802
167	21370923
168	21370945
170	21370986
169	21370995
168	21371086
167	21371088
166	21371143
170	21371192
169	21371194
167	21371321
168	21371422
167	21396628
170	21396669
168	21396736
169	21396898
167	21396902
166	21396924
168	21396937
170	21396941
167	21397031
168	21397082
169	21397084
170	21397096
167	21397108
168	21397200
170	21397292
169	21397298
167	21397324
168	21397390
168	21422677
166	21427331
167	21440171
170	21440255
168	21440263
169	21440292
167	21440421
168	21440428
170	21440433
166	21440472
169	21440500
167	21440530
168	21440553
169	21440555
170	21440624
166	21440632
167	21440638
168	21440674
167	21440705
170	21440732
169	21440771
168	21440798
167	21440799
168	21440942
166	21493449
166	21558336
167	21558355
168	21558366
169	21558395
170	21558399
168	21558469
167	21558470
170	21558472
166	21558533
169	21558565
167	21558569
168	21558572
170	21558588
169	21558645
167	21558657
168	21558744
170	21558854
170	21610100
168	21610145
167	21610171
166	21610196
167	21610284
168	21610286
169	21610291
170	21610294
168	21610429
167	21610442
170	21610445
169	21610453
166	21610475
167	21610609
168	21610614
170	21610689
169	21610849
167	21610867
170	21642794
167	21642865
168	21642998
169	21643029
166	21643054
170	21643214
167	21643291
168	21643386
167	21643417
169	21643451
167	21643546
169	21643553
168	21643592
170	21643633
166	21758178
168	21758324
167	21758346
170	21758364
169	21758424
168	21758470
166	21758471
167	21758541
170	21758587
168	21758617
169	21758665
170	21758739
168	21758851
167	21758981
166	21777007
167	21804668
166	21853193
166	21893299
170	21956358
167	21956740
168	21956827
169	21956942
166	21956943
167	21956963
170	21956979
168	21957066
167	21957149
170	21957182
166	21957233
168	21957257
167	21957304
169	21957309
168	21957369
167	21957390
170	21957430
169	21957483
166	22006930
169	22035496
166	22037595
170	22037962
167	22037970
168	22038208
167	22039142
170	22039324
168	22039340
169	22039376
167	22039679
166	22079694
168	22107481
167	22107537
169	22107656
166	22107669
170	22107816
167	22108741
170	22108825
168	22108927
166	22109429
167	22109574
166	22109659
169	22109736
168	22109772
170	22109873
169	22109931
167	22109940
168	22109987
166	22135711
170	22306158
168	22306846
166	22306875
167	22306889
170	22307036
169	22307048
168	22307103
167	22307169
168	22307182
166	22307242
169	22307261
170	22307278
167	22307285
168	22307394
167	22307416
170	22307428
169	22307531
170	22344578
168	22344606
166	22344618
167	22344684
169	22344714
170	22344718
168	22344815
167	22344837
169	22344923
170	22345003
167	22345062
168	22345074
166	22345421
167	22376728
169	22376859
168	22376914
170	22377074
167	22377433
170	22377435
166	22377444
168	22377462
170	22377656
167	22377711
169	22377723
166	22377754
168	22377756
167	22377814
168	22377851
170	22377854
169	22377873
167	22377876
166	22377908
168	22377943
170	22377955
167	22378026
169	22378058
170	22608440
168	22627835
169	22627944
166	22627946
167	22627965
170	22628047
168	22628190
167	22628283
170	22628408
166	22628443
167	22628514
168	22628568
170	22628591
167	22628675
169	22628688
166	22628689
170	22628716
166	22741738
167	22770288
169	22770416
168	22770442
166	22770539
170	22770551
167	22770730
170	22770730
168	22770903
169	22770926
167	22771095
166	22771134
170	22771209
168	22771239
167	22771473
166	22816214
168	22816663
167	22816734
170	22816797
168	22816807
169	22816842
167	22816975
170	22817060
168	22817196
167	22817221
170	22817222
169	22817256
166	22817393
167	22817449
168	22817458
170	22817482
169	22817597
166	22924740
169	22989063
167	22989445
170	22989662
167	23005068
169	23005078
170	23005092
168	23005124
166	23005134
168	23005232
167	23005243
170	23005266
169	23005353
168	23005382
167	23005488
170	23005541
166	23005785
166	23066425
168	23066474
169	23066585
167	23066629
170	23066658
168	23066766
170	23066838
167	23066918
166	23067331
167	23067348
168	23067376
167	23067413
170	23067415
169	23067458
166	23067462
168	23067478
170	23067560
169	23067564
167	23067575
168	23067596
166	23089159
170	23130777
168	23130778
166	23130782
167	23130793
169	23130821
167	23130911
168	23130912
169	23130920
170	23130921
168	23131112
167	23131116
169	23131171
166	23220760
170	23333120
166	23333155
167	23333324
168	23333375
169	23333475
168	23333513
167	23333517
170	23333573
167	23333762
168	23333894
169	23333909
170	23333909
167	23334058
170	23334088
168	23334163
170	23417754
166	23417794
168	23417861
167	23417861
167	23417923
169	23417927
168	23417927
170	23417957
166	23418121
168	23418141
167	23418146
170	23418169
166	23418223
169	23418246
167	23418280
168	23418284
169	23418360
170	23418363
168	23418417
167	23418463
170	23418494
166	23440386
168	23531288
170	23531413
167	23531455
170	23531604
166	23531615
169	23531617
167	23531743
168	23531815
168	23531950
167	23531993
169	23532170
167	23532195
170	23532210
168	23532476
166	23564609
166	23709045
167	23808854
168	23809493
170	23809520
169	23809555
167	23809616
170	23809728
167	23809869
168	23809887
166	23809919
170	23810055
166	23810560
169	23810578
168	23810605
167	23810705
166	23855245
166	23887973
166	23914471
170	23914515
168	23914582
167	23914631
169	23914721
170	23915052
167	23915175
168	23915219
169	23915248
166	23915318
167	23915431
170	23915444
168	23915522
167	23915552
167	23979929
168	23979936
169	23980011
170	23980058
169	23980173
167	23980176
170	23980450
166	23980492
167	23980913
168	23980933
166	23981000
170	23981029
169	23981029
168	23981087
167	23981122
170	23981131
168	23981163
169	23981279
166	24012537
169	24030923
166	24030958
168	24031048
167	24031181
170	24031300
168	24032745
166	24032752
170	24032781
167	24032862
170	24032973
168	24033053
169	24033059
166	24087709
167	24087769
168	24087772
170	24087790
169	24087822
167	24087847
166	24087847
168	24087880
170	24087913
167	24087940
168	24087966
169	24087968
170	24087990
167	24088049
168	24088183
170	24150033
167	24150176
168	24150401
169	24150733
166	24151147
167	24151267
168	24151326
166	24151329
167	24151387
170	24151388
169	24151446
166	24151450
168	24151461
170	24151521
167	24151524
169	24151583
167	24151617
168	24151626
169	24151709
170	24151769
166	24176609
166	24245825
166	24306519
167	24371702
170	24371923
168	24372064
169	24372286
166	24372544
168	24372626
167	24372654
170	24372754
167	24372779
166	24372835
168	24372842
169	24372847
168	24372896
167	24372920
169	24372935
170	24373000
170	24373108
167	24435936
168	24435963
166	24435987
169	24436065
170	24436066
167	24436146
168	24436175
170	24436277
167	24436309
170	24436710
166	24481172
170	24520470
169	24521380
167	24659319
168	24659388
170	24659424
166	24659441
169	24659477
168	24659572
167	24659603
170	24659607
170	24659709
167	24659718
169	24659740
168	24659806
168	24659856
167	24659874
166	24659892
169	24660031
170	24869434
167	24869569
168	24869627
169	24869635
170	24869890
168	24869905
167	24869923
166	24869924
167	24870062
169	24870106
170	24870132
168	24870146
166	24870214
168	24870223
167	24870241
170	24870282
169	24870298
167	24870335
169	24870382
168	24870390
170	24870439
166	24927187
167	25020890
170	25020890
169	25021099
168	25021198
167	25021475
168	25021538
166	25021538
170	25021689
168	25021690
167	25021702
166	25021703
169	25021723
168	25021835
167	25021843
169	25021853
170	25021897
166	25049199
170	25049517
167	25049519
168	25049538
169	25049565
167	25049629
168	25049644
170	25049690
169	25049729
170	25049788
167	25049791
169	25049871
168	25049884
167	25049951
170	25049962
168	25049988
168	25133037
166	25170753
166	25212087
166	25301086
166	25351937
168	25412842
170	25413014
167	25413089
169	25413265
166	25413893
167	25413927
168	25413937
169	25413956
170	25414046
167	25414103
168	25414113
170	25414130
169	25414330
166	25414657
168	25493912
166	25493983
167	25494012
170	25494033
167	25494105
169	25494107
168	25494123
166	25494153
170	25494162
169	25494205
167	25494206
168	25494242
167	25494280
169	25494291
170	25494298
168	25494330
170	25494382
167	25494420
168	25494498
166	25521787
166	25564071
170	25625101
167	25625640
168	25625709
167	25625955
170	25625968
169	25625990
166	25626035
167	25626087
168	25626094
170	25626103
166	25626126
169	25626132
168	25626221
169	25626246
167	25626276
170	25626283
168	25626427
166	25652626
166	25748120
166	25879097
170	26018404
166	26066455
166	26071999
169	26072079
167	26072346
168	26072655
168	26174466
169	26174565
167	26174574
166	26174609
170	26174644
168	26174728
170	26174741
167	26174748
169	26174828
168	26174869
170	26174910
167	26175016
166	26175560
166	26195813
166	26220710
166	26272683
166	26309724
169	26318957
168	26319211
167	26319569
166	26345300
170	26388145
168	26388179
167	26388499
167	26390358
169	26390382
166	26390447
170	26390546
168	26390553
167	26390667
166	26390676
168	26390731
170	26390767
168	26390866
169	26390925
166	26447795
168	26447821
167	26447853
170	26447872
169	26447984
167	26448002
168	26448024
170	26448050
169	26448181
170	26448313
167	26448420
167	26448550
168	26448650
166	26448676
169	26448830
167	26523417
166	26622169
170	26625447
167	26625462
168	26625568
167	26625739
169	26625764
170	26625776
168	26625860
166	26625861
170	26625865
167	26625886
169	26625902
168	26625997
167	26626010
170	26626032
169	26626146
168	26626361
167	26626402
168	26666078
167	26666175
166	26666228
169	26666276
170	26666294
168	26666298
167	26666377
170	26666408
169	26666449
168	26666454
167	26666525
170	26666693
166	26667129
167	26689666
170	26689935
168	26689940
169	26690145
166	26690172
167	26690181
170	26690272
168	26690279
167	26690324
170	26690385
169	26690407
168	26690494
170	26690507
167	26690531
166	26690544
169	26690645
168	26690753
166	26737140
167	26756757
170	26756760
166	26756859
168	26756876
169	26756886
170	26756915
167	26756916
167	26757007
170	26757031
168	26757038
167	26757131
169	26757142
168	26757181
170	26757182
166	26757192
167	26757211
168	26757354
169	26757501
167	26792805
168	26792846
166	26792865
170	26792871
169	26792897
167	26792978
168	26792981
170	26792990
169	26792999
166	26793057
167	26793100
170	26793101
168	26793140
169	26793189
167	26793282
168	26793347
169	26847508
167	26847571
168	26847585
170	26847630
166	26847679
168	26847788
167	26847809
170	26847823
169	26847904
170	26848011
167	26848011
168	26848012
166	26848089
169	26848192
167	26848229
168	26848230
170	26848241
167	26848405
168	26895608
170	26895691
167	26895725
169	26895791
170	26895860
168	26895896
167	26896147
166	26896256
168	26896265
167	26896287
169	26896315
170	26896390
167	26896416
169	26896484
168	26896506
166	26896512
166	27026093
168	27026146
167	27026193
169	27026328
170	27026487
166	27027461
167	27027510
168	27027521
170	27027534
166	27027571
167	27027601
170	27027634
169	27027639
168	27027661
167	27027683
168	27027768
169	27027783
167	27027786
170	27027791
169	27108406
168	27189874
166	27189879
167	27189886
170	27189957
169	27190001
167	27190048
170	27190116
168	27190181
167	27190285
170	27190290
168	27190334
168	27190430
169	27190435
166	27190444
167	27190471
170	27190538
167	27190593
169	27190930
166	27212955
169	27257646
167	27257737
168	27257769
170	27257786
168	27258078
166	27258094
170	27258118
167	27258224
168	27258288
170	27258290
166	27258339
169	27258352
167	27258353
167	27258436
168	27258467
170	27258478
169	27258491
167	27258595
166	27315836
166	27441486
170	27447309
167	27447377
168	27447639
169	27447701
167	27447974
168	27448186
166	27448279
170	27448320
167	27448400
169	27448453
170	27448552
168	27448635
166	27469879
167	27490888
168	27491037
169	27491068
170	27491581
166	27491810
168	27491891
170	27492046
167	27492079
167	27492198
169	27492232
168	27492639
167	27517205
167	27551854
167	27569149
168	27569160
169	27569221
170	27569270
169	27569297
168	27569343
166	27569349
167	27569375
170	27569500
167	27569595
166	27570063
170	27570114
166	27601461
167	27601464
170	27601475
168	27601533
169	27601636
167	27601674
170	27601694
168	27601699
168	27601797
167	27601807
169	27601869
170	27601870
170	27601924
166	27601938
167	27601949
169	27601955
168	27601966
167	27602032
168	27602066
169	27602113
170	27602157
167	27602171
166	27626764
166	27641706
170	27641743
167	27641757
168	27641766
169	27641781
170	27641820
167	27641839
168	27641848
166	27641856
167	27641930
168	27641931
170	27641964
169	27641978
167	27642185
166	27652971
166	27678986
166	27727865
168	27751055
167	27751083
166	27751086
169	27751103
170	27751120
168	27751217
170	27751218
169	27751221
167	27751234
167	27751350
168	27751476
170	27751750
166	27751876
167	27751999
166	27891747
170	27891916
167	27891964
168	27891994
169	27892073
168	27892214
170	27892228
167	27892233
167	27892360
169	27892379
168	27892406
166	27892421
170	27892433
167	27892489
170	27892561
168	27892562
167	27892590
169	27892616
168	27892661
170	27892745
167	27892816
169	27956800
168	27956816
167	27956855
166	27956913
170	27956926
168	27957028
167	27957032
169	27957100
170	27957191
168	27987398
167	27987805
166	28010040
166	28109254
170	28109301
167	28109359
168	28109372
169	28109413
166	28109427
167	28109440
170	28109454
168	28109461
167	28109559
170	28109563
168	28109571
169	28109573
167	28109764
166	28150673
166	28182391
166	28262542
168	28262948
170	28263118
167	28263239
169	28263311
167	28263441
170	28263451
168	28263457
170	28263632
168	28263635
167	28263763
169	28263814
166	28263840
167	28264005
166	28294473
168	28342079
167	28342110
170	28342400
169	28342652
167	28343830
166	28343844
168	28343983
170	28343990
166	28344033
167	28344073
170	28344090
168	28344140
167	28344159
169	28344161
168	28344291
169	28344336
167	28344379
170	28344385
170	28426373
167	28426375
168	28426524
169	28426547
170	28426624
167	28426642
168	28426801
170	28426817
166	28426856
167	28426889
169	28426917
168	28426943
166	28426952
167	28426979
170	28426999
168	28427009
166	28427025
167	28427052
169	28427079
168	28427108
170	28427125
169	28427170
167	28427215
168	28427376
168	28475605
166	28483839
166	28521287
170	28521341
167	28521347
168	28521350
169	28521421
168	28521551
167	28521585
170	28521611
167	28521749
169	28521768
168	28521777
170	28521933
167	28522031
166	28584648
170	28606266
167	28606286
166	28606360
168	28606386
169	28606455
167	28606470
170	28606561
168	28606692
169	28606901
166	28606908
167	28606941
168	28606958
167	28607032
168	28607046
170	28607074
166	28607077
169	28607101
167	28607137
168	28607226
169	28607259
166	28653298
166	28672075
169	28673836
167	28673858
168	28673886
170	28673961
167	28673970
168	28673999
170	28674128
169	28674132
167	28674289
168	28674295
170	28674400
166	28674934
166	28738577
166	28870244
167	28870804
169	28888228
167	29035293
166	29035379
168	29035479
169	29035623
170	29035701
167	29035854
168	29035959
170	29036184
167	29036416
168	29036450
169	29036496
170	29036540
168	29036584
169	29036601
167	29036615
166	29036635
170	29036682
167	29036760
169	29036787
168	29036807
166	29051828
166	29151709
166	29200449
166	29279702
167	29309054
166	29309056
168	29309132
169	29309297
170	29309467
167	29331231
168	29331316
169	29331343
170	29331347
167	29331372
168	29331503
169	29331542
170	29331611
167	29331630
166	29331920
170	29331921
166	29332430
166	29430538
167	29430568
169	29430568
170	29430611
168	29430715
167	29430803
170	29430873
168	29430935
169	29430939
167	29430992
167	29431067
168	29431078
170	29431100
169	29431174
166	29431195
168	29431384
167	29527160
167	29555847
170	29555852
168	29556018
169	29556030
167	29556148
166	29556306
170	29556341
168	29556366
170	29556544
168	29556575
167	29556627
166	29556705
167	29556705
169	29556727
170	29556733
168	29556759
167	29556855
168	29556861
169	29556880
166	29570137
166	29608320
166	29632525
166	29697348
168	29741615
167	29741639
169	29741646
170	29741868
168	29741868
167	29741869
166	29741910
169	29741970
170	29742042
168	29742109
167	29742149
170	29742495
166	29760702
166	29801640
166	29851523
168	29882412
167	29882421
169	29882434
170	29882460
168	29882669
170	29882701
169	29882714
167	29882718
166	29882752
168	29882975
170	29882987
167	29882987
166	29883019
167	29883123
170	29883128
169	29883169
168	29883268
167	29905003
168	29905103
166	29905111
169	29905146
170	29905179
168	29905283
167	29905298
169	29905317
170	29905344
167	29905479
168	29905486
170	29905506
166	29905885
