sender	sample_num
143	14943381
145	14943389
141	14943453
144	14943479
142	14943506
145	14943606
143	14943613
142	14943634
141	14943709
143	14943774
141	14943807
142	14943828
145	14944045
145	15041330
141	15041341
143	15041388
142	15041434
144	15041440
143	15041477
141	15041570
142	15041615
143	15041631
145	15041633
141	15041639
143	15041740
141	15041785
142	15041827
145	15041830
143	15041897
141	15042083
142	15042122
143	15042191
144	15042376
141	15233208
143	15282656
141	15282683
142	15282697
145	15282710
143	15282772
144	15282788
141	15282802
142	15282825
143	15282851
145	15282896
141	15282915
143	15282925
145	15282956
142	15282959
141	15282978
143	15283049
143	15283130
142	15283133
141	15283149
145	15283211
143	15346407
141	15346409
142	15346564
145	15346721
143	15346844
141	15346865
145	15347120
142	15347246
144	15347299
143	15347409
141	15347490
143	15347501
142	15347582
145	15347587
141	15347605
145	15347948
141	15413415
143	15414916
144	15454450
143	15454477
141	15454488
142	15454493
145	15454536
143	15454563
141	15454617
145	15454640
143	15454652
142	15454718
141	15454730
142	15454803
141	15454818
143	15454822
145	15454838
143	15454908
141	15454947
142	15454979
143	15455230
145	15524167
143	15524172
141	15524253
143	15524376
142	15524400
141	15524457
143	15524530
142	15524560
145	15524627
141	15524638
142	15524779
143	15524794
145	15525009
141	15525129
144	15525158
141	15549806
143	15689101
141	15689327
142	15689351
145	15689572
145	15690280
141	15690350
143	15690366
144	15690381
142	15690472
143	15690478
141	15690501
143	15690585
142	15690609
145	15690701
141	15690740
143	15690796
142	15690827
143	15872855
141	15874428
144	15874483
145	15874540
143	15874580
142	15874583
141	15874648
143	15874731
145	15874734
141	15874789
142	15874908
142	15875251
143	15875290
144	15875334
141	15875393
145	15875571
141	15925218
143	15925235
145	15925381
142	15925547
143	15925800
142	15925801
141	15925844
144	15925893
145	15925943
141	15925954
143	15925966
142	15925988
143	15926073
141	15926095
142	15926095
145	15926097
143	15926140
143	15926223
141	15926237
142	15926254
145	15926339
141	15926518
141	15977653
142	16037044
143	16037154
141	16037205
145	16037213
143	16037310
144	16037312
141	16037323
142	16037365
145	16037439
143	16037478
142	16037490
141	16037493
145	16037554
142	16037585
143	16037588
141	16037594
143	16037710
141	16037731
142	16037819
145	16037928
143	16037930
142	16037951
141	16037961
143	16038029
141	16107960
141	16228545
142	16229612
143	16229824
145	16229848
144	16229890
142	16229890
141	16229958
143	16230005
141	16230066
145	16230070
143	16230166
141	16230183
143	16230209
145	16230233
142	16230235
141	16230278
143	16230343
145	16230401
141	16230402
142	16230402
143	16230456
143	16267993
141	16392992
141	16414101
145	16414298
143	16414715
142	16414751
141	16414957
143	16414971
141	16415094
143	16415103
145	16415121
142	16415205
143	16415241
144	16415245
141	16415295
145	16415326
142	16415432
145	16415478
143	16415504
141	16415574
144	16464441
141	16566443
143	16570619
142	16572011
141	16615018
143	16615429
142	16615615
145	16615711
141	16616154
143	16616187
144	16616208
142	16616293
143	16616297
141	16616318
145	16616318
143	16616412
142	16616421
141	16616476
145	16616521
141	16616667
143	16616772
141	16738827
143	16738832
142	16738875
145	16739047
141	16739117
143	16739132
142	16739237
145	16739299
143	16739341
144	16739404
141	16739472
142	16739569
141	16739626
143	16739631
145	16739654
143	16739706
142	16739731
141	16739736
145	16739821
143	16739840
141	16739891
142	16739934
141	16773066
143	16856556
141	16863150
141	16884040
144	16893356
143	16893524
145	16893564
142	16893576
141	16893605
141	16893752
145	16893815
143	16893875
142	16893931
141	16894085
142	16894113
143	16894136
143	16894242
141	16894246
145	16894250
142	16894332
143	16894351
141	16894360
142	16894706
141	16934167
145	16937345
143	16937565
142	16937607
142	16937723
141	16937724
143	16937763
143	16937918
141	16937930
145	16937941
142	16938030
141	16938105
143	16938106
145	16938262
142	16938290
141	16938533
141	16967801
141	16991002
141	17037729
143	17043758
145	17044049
141	17044251
142	17044300
141	17044333
143	17044341
142	17044422
145	17044441
143	17044522
141	17044549
142	17044551
144	17044592
143	17044603
145	17044676
142	17044762
141	17044832
143	17044932
141	17160505
141	17243171
141	17271795
141	17301324
143	17301511
145	17301636
142	17301757
144	17302326
143	17302375
145	17302403
142	17302446
141	17302451
144	17302519
143	17302527
141	17302530
143	17302589
141	17302610
142	17302621
145	17302627
141	17302739
142	17302742
143	17302839
141	17367170
141	17466752
143	17466796
144	17466892
145	17467066
142	17467127
141	17467379
143	17467692
142	17467704
143	17467835
141	17467845
145	17467853
142	17467868
143	17468084
141	17468123
141	17532082
143	17596743
141	17596778
145	17596847
142	17596909
145	17597051
143	17597073
141	17597090
142	17597177
143	17597227
141	17597228
144	17597262
142	17597282
143	17597340
141	17597353
145	17597368
142	17597440
143	17597481
141	17597502
145	17597550
142	17597594
141	17627010
142	17669957
143	17669970
144	17669976
145	17670008
141	17670019
143	17670063
145	17670125
141	17670141
142	17670165
143	17670165
141	17670266
145	17670279
143	17670301
142	17670327
141	17670413
143	17670418
142	17670513
145	17670524
145	17726385
143	17726445
142	17726500
141	17726534
143	17726744
142	17726804
141	17726858
142	17726966
143	17726970
141	17726985
145	17727004
144	17727051
142	17727070
141	17727076
143	17727078
142	17727130
143	17727147
145	17727198
141	17727260
143	17727302
145	17727523
141	17756569
142	17854190
143	17854311
144	17854315
141	17854375
145	17854446
143	17854455
141	17854546
142	17854561
143	17854579
141	17854613
145	17854679
142	17854795
143	17854805
141	17854834
145	17854906
141	17913679
142	17987411
143	17987427
144	17987446
141	17987452
145	17987456
143	17987561
141	17987575
145	17987590
142	17987607
143	17987710
141	17987736
141	18108931
143	18109288
145	18109819
142	18110343
143	18110597
141	18110608
142	18110753
142	18110923
145	18110974
143	18110997
141	18111050
141	18111176
143	18111214
144	18111336
142	18111363
145	18111375
143	18111454
141	18111464
145	18111504
142	18111555
145	18111642
143	18163247
142	18163315
141	18163379
145	18163511
141	18163596
143	18163644
141	18163693
142	18163818
142	18244675
143	18244821
141	18244951
145	18245039
143	18245404
141	18245409
145	18245421
144	18245429
142	18245467
142	18245542
143	18245546
141	18245561
145	18245643
143	18245674
141	18245687
141	18245910
142	18246047
141	18377939
141	18389490
145	18391348
142	18391380
144	18391404
143	18391405
141	18391586
143	18391603
142	18391847
145	18391871
143	18392052
141	18392105
141	18392179
141	18455601
142	18459073
141	18459100
145	18459129
143	18459133
144	18459180
141	18459192
145	18459239
143	18459243
142	18459273
141	18459348
143	18459451
142	18459598
145	18459621
141	18459621
143	18459662
142	18459816
143	18459857
141	18459943
145	18459957
143	18460089
141	18675520
143	18677456
144	18677473
145	18677584
142	18677803
141	18677861
143	18678060
142	18678143
145	18678278
141	18678291
142	18678305
143	18678347
142	18678440
141	18678449
143	18678581
141	18678630
145	18678794
141	18780865
141	18805840
143	18806547
145	18806691
142	18806801
141	18807133
144	18807210
143	18807235
141	18807303
145	18807311
143	18807323
142	18807329
142	18807425
143	18807468
141	18807475
145	18807496
141	18807553
143	18807553
145	18807616
142	18807676
142	18807789
144	18877047
145	18877494
142	18878035
143	18878284
141	18878323
143	18878406
142	18878452
141	18878517
143	18878555
145	18878558
143	18878647
141	18878654
142	18878673
145	18878681
141	18878739
143	18878754
141	18878932
141	18914958
143	18915893
145	18915992
143	18915996
141	18916006
142	18916014
144	18916017
145	18916085
143	18916093
141	18916100
142	18916108
145	18916178
143	18916185
141	18916207
142	18916257
143	18916278
141	18916283
145	18916298
142	18916377
143	18916460
141	18916611
142	18916640
141	18939188
142	18940291
145	18940305
143	18940329
144	18940439
143	18940463
142	18940466
141	18940484
143	18940560
145	18940567
141	18940579
143	18940630
142	18940702
141	18940799
145	18967114
143	18967173
141	18967227
142	18967260
144	18967263
143	18967308
141	18967374
145	18967382
143	18967439
142	18967444
141	18967480
145	18967507
143	18967565
142	18967633
141	18967654
143	18967744
141	18967887
143	18967906
142	18967933
141	19018213
141	19033605
145	19041897
143	19042505
141	19042950
142	19043024
143	19043065
142	19043131
143	19043145
144	19043150
145	19043156
141	19043162
141	19043273
143	19043296
145	19043311
142	19043362
144	19102925
143	19103515
141	19103544
145	19103636
142	19103807
143	19103888
141	19103928
142	19104005
143	19104081
141	19104099
145	19104104
142	19104214
143	19104241
145	19104254
141	19104258
143	19104487
142	19104499
144	19136302
143	19136349
141	19136431
145	19136457
142	19136465
143	19136539
145	19136726
141	19136735
142	19136775
143	19136781
141	19136890
142	19136902
143	19136905
141	19137082
143	19137110
145	19137167
141	19137281
142	19299345
143	19299367
141	19299372
145	19299428
144	19299451
143	19299461
141	19299483
145	19299571
142	19299598
143	19299665
141	19299691
142	19299724
143	19299866
145	19299883
141	19299895
142	19299959
143	19299982
142	19300032
141	19300050
143	19300111
145	19300132
141	19300135
141	19329944
142	19367330
143	19367736
145	19367754
141	19367845
143	19367892
141	19367915
142	19367988
141	19368051
143	19368059
145	19368070
142	19368205
141	19368220
143	19368274
145	19368317
143	19368349
141	19368442
142	19368460
141	19368538
144	19369235
141	19404602
142	19674861
145	19674863
141	19674894
144	19674904
143	19674928
141	19674987
145	19675004
143	19675013
142	19675059
141	19675151
143	19675172
141	19675263
142	19675316
144	19676004
142	19719393
141	19719460
143	19719468
145	19719780
144	19720197
145	19720216
143	19720241
141	19720272
142	19720299
143	19720433
141	19720445
145	19720499
143	19720620
142	19720655
141	19720726
141	19737334
143	19772778
141	19776535
141	19828190
142	19829174
143	19829230
143	19829417
145	19829782
144	19829820
141	19829850
143	19829867
145	19829899
142	19829967
143	19829997
141	19830037
145	19830097
143	19830098
142	19830110
141	19830204
143	19830271
142	19830399
141	19830464
141	19857957
145	19858001
143	19858015
141	19858200
142	19858207
143	19858208
145	19858290
143	19858311
142	19858329
141	19858339
141	19858503
142	19858591
143	19858891
141	19952269
141	20009745
145	20010743
143	20011817
144	20011883
142	20012013
141	20012025
143	20012049
145	20012145
143	20012179
141	20012184
142	20012205
145	20012242
142	20012377
143	20012397
141	20012411
144	20046201
143	20046215
145	20046258
141	20046269
142	20046433
145	20046531
141	20046538
143	20046630
142	20046773
143	20046803
141	20046962
141	20047148
142	20047160
143	20047231
143	20047397
145	20047402
141	20047450
142	20047529
145	20047661
144	20047717
141	20090452
141	20105815
141	20174247
142	20174412
145	20174774
143	20175028
144	20175358
143	20175373
141	20175391
145	20175484
142	20175511
141	20175530
143	20175546
141	20175611
142	20175621
143	20175630
145	20175658
144	20175680
141	20175739
143	20175742
142	20175758
145	20175813
141	20237369
141	20262859
145	20263226
142	20263798
143	20264274
144	20264707
143	20264784
145	20264788
141	20264803
142	20264873
143	20264931
141	20264933
142	20264974
145	20265067
141	20265099
143	20265122
142	20265282
141	20281788
141	20316978
141	20383094
143	20383167
145	20383264
142	20383631
144	20383928
143	20384037
145	20384102
142	20384108
141	20384112
143	20384188
141	20384227
143	20384261
145	20384275
142	20384326
143	20384356
141	20384356
142	20384418
145	20384435
141	20384483
143	20384562
141	20421751
143	20613255
142	20613260
141	20613469
145	20613521
143	20614097
144	20614165
141	20614190
142	20614190
143	20614232
145	20614297
141	20614315
143	20614324
142	20614366
145	20614369
141	20614572
141	20680501
142	20753728
141	20756910
141	20941666
143	20978070
145	20978122
141	20978129
142	20978292
142	20978482
143	20978516
141	20978561
141	20978654
143	20978669
145	20978684
144	20978756
142	20978788
141	20978834
143	20978853
145	20978907
141	20978951
143	20978965
142	20979024
141	20979033
145	20979082
143	20979108
141	21035254
145	21046045
143	21046072
141	21046075
142	21046078
144	21046110
141	21046209
143	21046221
145	21046230
141	21046316
142	21046329
143	21046343
141	21046438
145	21046471
143	21046503
142	21046503
142	21046585
143	21046611
141	21046626
145	21046764
141	21105533
141	21166548
145	21167929
142	21167995
143	21168143
141	21168485
143	21168513
144	21168583
142	21168697
145	21168705
143	21168755
141	21168786
143	21168877
142	21168936
145	21168959
141	21168977
143	21168983
141	21169175
142	21169186
143	21169207
143	21203125
143	21227655
141	21227704
145	21227723
142	21227750
142	21227855
141	21227859
143	21227863
145	21227932
143	21227990
141	21227994
142	21228100
145	21228104
141	21228157
143	21228164
143	21228257
141	21228260
144	21228280
145	21228284
142	21228349
142	21228471
143	21228582
141	21272882
143	21280138
145	21280259
141	21280289
142	21280311
143	21280376
141	21280404
142	21280441
145	21280509
143	21280574
142	21280612
141	21280616
143	21280750
145	21280776
142	21280816
141	21280855
144	21280895
143	21281001
141	21281013
142	21281016
143	21281091
145	21281100
141	21316253
141	21362246
144	21369906
143	21369916
145	21369965
141	21370042
142	21370155
143	21370233
141	21370613
142	21370655
142	21370882
145	21370893
143	21371011
141	21371127
143	21371238
145	21371355
141	21371378
143	21371515
142	21371552
141	21371569
141	21395918
145	21396018
143	21396148
141	21396338
142	21396350
143	21396865
144	21396902
142	21396931
141	21396991
143	21397030
145	21397031
142	21397130
143	21397174
141	21397179
145	21397267
143	21397328
141	21397336
142	21397485
145	21397501
143	21397601
145	21440027
141	21440033
143	21440064
144	21440103
143	21440152
142	21440166
141	21440206
145	21440233
142	21440266
143	21440289
141	21440326
145	21440367
143	21440374
142	21440376
141	21440453
143	21440522
141	21440540
142	21440565
145	21440710
142	21440717
143	21440718
141	21440747
142	21440967
143	21440974
141	21441059
141	21557840
143	21557875
145	21558226
142	21558351
143	21558418
144	21558447
141	21558466
145	21558494
143	21558516
142	21558580
143	21558594
141	21558603
145	21558653
142	21558688
141	21558734
143	21558739
142	21558780
145	21558878
141	21558937
141	21609942
143	21610068
142	21610133
145	21610185
143	21610201
144	21610211
141	21610257
143	21610286
141	21610311
142	21610331
145	21610336
143	21610434
141	21610454
142	21610508
145	21610558
142	21610633
143	21610749
141	21610791
142	21610824
145	21611129
141	21641915
142	21642664
145	21643050
143	21643238
143	21643405
141	21643416
142	21643441
143	21643446
144	21643447
145	21643462
141	21643547
142	21643663
143	21643666
145	21643685
141	21643786
145	21757898
143	21757920
142	21758027
141	21758058
143	21758137
141	21758295
142	21758360
143	21758434
141	21758479
145	21758498
144	21758508
142	21758555
143	21758632
141	21758641
145	21758700
142	21758757
143	21758959
141	21838558
143	21956369
141	21956391
144	21956466
145	21956595
142	21956652
141	21956697
143	21956719
142	21956811
142	21956929
143	21956942
141	21956962
145	21956977
142	21957167
141	21957171
143	21957193
143	21957351
145	21957358
141	21957363
142	21957393
144	21957544
141	22022928
141	22036909
144	22038397
142	22038454
143	22038561
141	22038675
145	22038803
143	22039008
142	22039038
141	22039116
145	22039166
143	22039172
141	22039265
143	22039282
142	22039322
141	22039386
145	22039478
143	22039564
145	22108649
142	22108661
143	22108671
141	22108673
143	22108763
141	22108783
144	22108786
142	22108857
143	22108886
141	22108896
145	22108905
142	22108995
145	22109045
141	22109098
143	22109135
142	22109205
143	22109357
141	22192342
141	22216919
141	22240772
141	22305915
142	22306470
145	22306563
143	22306745
141	22306845
142	22306874
143	22307114
141	22307219
145	22307248
143	22307250
142	22307286
144	22307299
141	22307299
143	22307365
145	22307406
141	22307429
142	22307447
143	22307492
145	22307570
142	22307730
142	22343967
143	22344013
141	22344115
145	22344161
143	22344223
141	22344436
141	22344638
145	22344786
142	22344869
143	22344881
144	22344903
145	22345078
143	22345189
142	22345297
142	22376976
143	22377007
144	22377019
141	22377032
145	22377134
143	22377192
141	22377265
142	22377382
143	22377513
141	22377542
145	22377614
142	22377637
143	22377660
142	22377713
141	22377727
143	22377769
145	22377821
141	22377869
143	22377991
141	22623581
143	22624172
145	22627938
142	22627999
143	22628027
141	22628029
144	22628075
143	22628196
141	22628221
142	22628222
145	22628270
141	22628335
145	22628372
143	22628375
142	22628391
142	22628540
141	22628552
143	22628552
145	22770557
143	22770604
141	22770610
142	22770727
145	22770767
144	22770770
143	22770774
141	22770877
143	22770897
142	22770933
145	22770985
141	22771108
142	22771112
143	22771155
142	22771232
141	22771369
143	22771531
142	22816873
144	22816904
141	22816906
143	22816948
145	22816967
143	22817036
145	22817049
141	22817053
142	22817074
143	22817140
141	22817178
142	22817221
143	22817224
145	22817233
141	22817292
143	22817320
145	22817341
141	22817382
142	22817403
143	22817430
141	22817494
142	22817505
143	22817519
141	22878412
143	22879294
141	22966830
143	23004912
145	23005121
141	23005186
142	23005204
143	23005235
144	23005243
141	23005304
145	23005333
142	23005357
143	23005367
141	23005410
143	23005484
145	23005489
141	23005494
142	23005509
143	23005675
141	23005738
142	23005822
142	23066459
143	23066465
144	23066494
141	23066525
145	23066662
141	23066786
143	23066803
145	23066878
142	23066934
143	23067048
141	23067080
145	23067180
142	23067222
143	23067437
142	23067500
141	23067542
143	23067600
141	23085206
142	23107708
141	23129994
145	23130170
143	23130500
142	23130585
143	23131047
144	23131103
141	23131116
142	23131148
145	23131254
143	23131310
141	23131311
141	23201645
143	23332727
141	23333114
142	23333150
145	23333342
141	23333431
143	23333453
142	23333549
143	23333681
145	23333700
142	23333714
144	23333730
141	23333745
143	23333780
141	23333830
143	23333859
142	23333864
145	23333872
141	23333939
141	23334101
145	23334182
143	23417221
142	23417306
141	23417390
145	23417492
143	23417896
142	23418017
141	23418039
144	23418064
145	23418084
143	23418117
141	23418146
142	23418229
143	23418267
141	23418346
145	23418392
143	23418403
142	23418515
141	23418615
141	23530152
143	23530680
142	23530935
145	23531097
143	23531818
144	23531820
141	23531833
142	23531957
143	23531978
145	23531996
141	23532001
143	23532101
141	23532112
145	23532148
142	23532164
143	23532277
145	23532279
141	23532290
142	23532329
141	23605609
141	23677345
141	23700846
143	23809338
141	23809344
145	23809384
142	23809438
143	23809495
141	23809551
145	23809596
143	23809625
142	23809657
141	23809739
144	23809831
143	23809841
142	23809940
141	23809989
141	23883306
143	23884865
143	23900713
143	23914717
141	23914724
145	23914742
144	23914768
141	23914841
143	23914849
142	23914876
145	23914953
143	23914993
142	23914997
141	23914998
141	23915168
143	23915181
142	23915210
145	23915388
141	23977794
143	23980014
145	23980054
142	23980063
141	23980099
143	23980199
142	23980331
141	23980380
145	23980410
141	23980654
143	23980753
144	23980863
142	23980865
143	23980935
141	23980963
145	23980994
143	23981130
142	23981183
142	24030504
143	24031639
141	24031733
145	24031755
144	24032206
142	24032281
143	24032342
141	24032442
143	24033009
145	24033092
141	24085403
145	24087333
142	24087394
143	24087415
142	24087718
143	24087720
141	24087748
143	24087863
141	24087865
144	24087953
145	24087953
142	24087956
143	24088030
141	24088041
143	24088086
145	24088093
141	24088108
142	24088208
145	24088303
141	24088357
143	24088530
141	24148612
143	24150342
145	24150560
141	24150612
143	24150643
142	24150760
144	24150770
145	24150954
141	24150958
143	24150974
142	24151094
143	24151660
141	24151665
141	24271708
141	24340701
141	24370348
142	24372448
143	24372544
141	24372631
143	24372709
145	24372721
144	24372744
142	24372756
141	24372767
143	24372774
145	24372814
143	24372867
141	24372877
142	24372895
145	24372915
141	24372967
143	24372986
145	24373044
142	24373113
141	24373167
145	24433498
144	24436149
142	24436157
143	24436159
141	24436177
145	24436225
141	24436333
142	24436346
145	24436347
143	24436348
143	24436447
141	24436447
142	24436537
145	24436593
141	24436637
143	24436705
142	24436708
141	24529911
141	24583775
145	24609497
141	24657651
142	24659263
145	24659269
144	24659286
143	24659287
141	24659379
143	24659395
145	24659458
142	24659468
141	24659474
143	24659486
141	24659545
142	24659558
143	24659570
145	24659602
141	24659687
143	24659762
141	24659844
142	24659888
141	24869385
143	24869405
144	24869474
142	24869502
145	24869574
142	24869646
143	24869675
141	24869749
145	24869771
143	24869909
141	24869923
142	24870096
143	24870168
141	24870243
142	24870298
143	24870398
145	24870449
141	24870462
144	24870506
141	24989445
142	25021533
145	25021644
143	25021658
144	25021670
141	25021679
142	25021679
143	25021759
141	25021771
142	25021785
143	25021830
145	25021859
141	25021936
145	25022009
143	25022072
141	25022178
141	25049442
143	25049494
142	25049494
145	25049563
143	25049601
145	25049633
141	25049643
144	25049658
142	25049660
141	25049730
143	25049735
142	25049779
141	25049802
143	25049823
145	25049835
142	25049867
143	25049874
141	25049885
145	25049931
143	25050030
141	25050053
142	25050191
141	25090776
141	25188708
143	25413839
142	25413841
144	25413843
141	25413863
145	25413864
143	25413943
141	25413956
145	25413991
143	25414000
142	25414004
141	25414087
142	25414106
143	25414111
141	25414132
145	25414135
143	25414234
145	25414282
142	25414289
141	25414308
143	25493399
141	25493521
145	25493626
144	25493638
142	25493644
143	25493796
141	25493806
145	25493842
142	25493905
141	25494076
142	25494079
143	25494088
143	25494186
141	25494196
142	25494221
145	25494232
141	25494464
143	25494467
144	25494554
143	25494613
143	25624415
141	25625375
143	25625487
145	25625592
142	25625632
144	25625661
141	25625742
143	25625832
142	25625845
145	25625925
143	25625952
141	25626060
142	25626098
145	25626114
143	25626122
144	25626193
141	25626206
142	25626227
143	25626231
141	25626299
145	25626353
143	25626406
141	25665270
141	25742228
141	25829829
141	26174402
143	26174483
145	26174565
142	26174623
143	26174652
141	26174665
144	26174710
145	26174737
143	26174744
142	26174759
141	26174779
143	26174880
145	26174882
141	26174885
142	26174886
142	26175134
143	26175254
141	26175290
141	26314784
143	26315833
145	26316475
142	26316786
141	26381992
144	26390116
142	26390235
145	26390252
143	26390256
141	26390285
141	26390481
143	26390506
142	26390522
141	26390582
143	26390639
142	26390686
145	26390732
141	26390911
145	26390929
141	26423693
143	26424358
143	26446781
142	26446996
145	26447828
141	26447861
143	26447868
144	26447892
141	26447998
142	26448010
145	26448013
143	26448049
141	26448114
143	26448137
142	26448202
145	26448237
142	26448416
141	26448798
141	26593462
141	26599637
143	26624618
141	26624779
145	26624845
142	26625301
143	26625589
144	26625597
141	26625619
142	26625697
145	26625731
143	26625738
142	26625792
141	26625804
143	26625831
144	26625872
145	26625899
141	26625900
143	26625921
142	26625943
141	26625992
145	26626005
142	26626042
143	26626043
141	26626079
143	26626235
142	26666305
143	26666333
141	26666423
143	26666530
145	26666530
141	26666601
144	26666603
142	26666641
143	26666654
145	26666669
141	26666695
145	26666760
143	26666769
142	26666791
141	26666841
143	26666913
141	26666926
142	26667006
143	26667045
145	26667051
141	26667121
143	26689531
141	26689538
145	26689632
144	26689713
142	26689826
145	26689900
141	26689901
143	26689908
142	26690052
143	26690109
141	26690172
145	26690183
142	26690198
141	26690245
143	26690271
143	26690331
142	26690355
141	26690396
145	26690507
143	26690545
141	26690567
141	26715071
141	26756154
145	26756424
143	26756619
142	26756720
143	26756890
145	26756893
141	26756895
144	26756900
142	26756916
143	26757014
141	26757024
142	26757039
143	26757119
145	26757124
141	26757145
143	26757207
142	26757224
143	26757306
141	26757351
143	26792651
141	26792655
145	26792656
142	26792666
144	26792713
142	26792786
141	26792810
145	26792845
143	26792846
143	26792956
142	26793005
141	26793051
143	26793174
141	26793196
145	26793212
141	26793381
143	26793430
141	26839052
143	26847386
141	26847417
145	26847476
142	26847487
144	26847489
143	26847597
142	26847633
141	26847633
145	26847697
141	26847720
143	26847749
142	26847844
143	26847880
141	26847881
145	26847915
141	26848088
143	26848119
142	26848264
143	26848461
141	26894043
145	26895132
144	26895204
143	26895205
142	26895488
141	26895507
143	26895515
145	26895690
142	26895760
143	26896004
141	26896030
142	26896163
141	26968713
142	27025265
141	27026497
143	27026507
145	27026928
144	27027268
143	27027322
142	27027340
141	27027375
145	27027443
144	27027474
143	27027515
141	27027540
142	27027561
145	27027614
143	27027615
141	27027618
142	27027641
143	27027701
141	27027759
143	27027762
145	27027770
142	27027818
141	27027929
142	27027939
141	27047728
143	27189755
141	27189763
145	27189845
144	27189960
142	27189961
145	27189963
143	27190046
141	27190092
142	27190131
143	27190141
141	27190203
145	27190241
142	27190303
141	27190338
143	27190356
141	27190608
142	27190901
144	27190911
141	27234610
145	27257568
141	27257587
143	27257687
142	27257762
145	27257879
142	27257889
141	27257895
143	27257916
143	27257996
141	27258000
142	27258045
145	27258147
143	27258282
141	27258283
144	27258416
142	27258501
143	27258521
145	27258809
141	27442016
142	27447882
143	27447909
144	27447921
141	27448009
145	27448032
143	27448040
142	27448063
141	27448121
141	27448219
145	27448223
143	27448275
142	27448412
143	27448487
141	27448539
143	27488916
144	27491841
141	27491883
143	27491947
145	27491975
142	27492095
141	27492201
145	27492224
143	27492238
142	27492243
141	27492387
143	27492392
141	27516235
145	27569114
141	27569114
143	27569190
142	27569275
143	27569411
144	27569428
141	27569473
142	27569496
143	27569521
141	27569570
143	27569589
145	27569596
142	27569633
141	27569736
145	27569857
143	27601520
144	27601525
141	27601535
142	27601538
145	27601592
143	27601669
141	27601673
145	27601695
142	27601709
141	27601783
145	27601809
143	27601813
142	27601819
143	27601918
141	27601942
143	27602011
142	27602014
141	27602066
145	27602125
143	27602138
142	27602265
141	27626404
141	27640956
145	27641228
142	27641349
143	27641364
141	27641447
145	27641528
143	27641595
142	27641667
143	27641750
141	27641836
143	27641885
144	27641889
142	27641950
141	27641960
145	27641970
143	27642052
141	27642146
142	27642153
145	27642162
143	27642196
141	27708291
142	27751190
145	27751257
143	27751279
141	27751324
144	27751345
143	27751434
141	27751480
145	27751517
142	27751523
143	27751626
141	27751701
143	27751744
142	27751761
141	27751826
143	27751831
145	27751847
142	27751908
142	27751999
141	27752146
143	27752179
145	27752196
141	27768562
144	27891823
143	27891851
141	27891889
142	27891931
145	27891953
143	27891983
141	27892054
142	27892077
145	27892082
143	27892111
141	27892185
143	27892247
142	27892266
145	27892286
142	27892452
141	27892490
143	27892505
143	27957025
142	27957050
141	27957091
145	27957283
142	27957326
141	27957392
143	27957407
141	27957511
142	27957534
143	27957623
145	27957636
141	27957958
143	27957969
144	27958038
141	27971160
141	28022147
141	28108407
143	28108638
145	28108690
142	28108756
141	28109022
144	28109469
143	28109504
142	28109557
143	28109599
141	28109620
142	28109640
144	28109646
145	28109650
143	28109744
141	28109753
145	28109782
143	28109969
141	28134622
141	28246510
143	28263205
145	28263215
141	28263216
144	28263270
142	28263301
143	28263344
141	28263363
142	28263370
145	28263384
143	28263479
141	28263486
142	28263551
145	28263583
143	28263588
141	28263696
142	28263703
143	28263788
143	28343362
144	28343385
141	28343392
145	28343429
142	28343540
141	28343559
145	28343569
143	28343574
141	28343775
142	28343778
143	28343819
142	28343944
143	28343969
141	28344090
143	28344295
142	28344385
145	28344456
143	28426291
145	28426365
141	28426391
143	28426477
142	28426506
144	28426525
142	28426614
145	28426618
143	28426619
141	28426622
141	28426741
143	28426759
142	28426822
145	28426956
142	28426990
143	28427001
141	28427019
143	28427075
142	28427080
141	28427112
145	28427169
144	28427177
143	28427206
141	28427269
142	28427328
141	28520644
143	28520715
145	28520747
142	28521005
144	28521571
143	28521639
141	28521660
142	28521728
141	28521753
143	28521768
145	28521787
144	28521814
142	28521869
143	28521919
141	28521924
145	28521928
142	28522096
143	28522198
141	28571242
141	28605243
143	28605481
145	28606108
142	28606108
143	28606318
144	28606362
141	28606376
142	28606397
145	28606439
143	28606462
141	28606515
143	28606554
145	28606565
142	28606649
143	28606671
141	28606782
142	28607133
144	28607195
145	28673796
141	28673826
142	28673840
143	28673881
143	28673964
141	28673999
142	28674072
141	28674076
143	28674104
145	28674122
141	28674280
143	28674301
142	28674317
145	28674401
143	28674468
142	28674509
144	28675084
141	28767862
141	28877347
141	28898215
141	29032659
144	29034228
142	29035744
141	29035769
143	29035789
143	29035883
145	29035891
141	29035949
142	29035951
141	29036153
143	29036167
142	29036346
145	29036408
143	29036445
141	29036502
142	29036526
144	29036531
143	29036537
141	29036565
145	29036589
143	29036701
145	29036701
142	29036819
145	29082434
141	29296767
142	29331342
145	29331375
143	29331378
144	29331441
141	29331460
143	29331480
145	29331551
142	29331555
141	29331556
143	29331610
142	29331717
141	29331785
143	29331892
141	29424924
143	29429041
141	29429646
145	29429951
142	29430096
142	29431253
144	29431255
143	29431256
141	29431357
145	29431578
143	29556082
141	29556131
144	29556183
142	29556200
141	29556278
145	29556287
143	29556299
142	29556374
141	29556406
143	29556448
145	29556474
142	29556506
143	29556631
141	29556650
145	29556794
143	29556795
142	29556815
141	29556821
143	29557001
144	29628827
142	29741717
143	29741757
141	29741771
145	29741778
143	29741878
144	29741891
141	29741916
142	29741951
141	29742044
143	29742057
145	29742092
