sender	sample_num
137	13740858
138	13741131
140	13781418
138	13782105
136	13783238
137	13783296
139	13783334
140	13783496
138	13783499
137	13783522
139	13783524
136	13783641
140	13783691
137	13783695
138	13783771
140	13783781
137	13783801
136	13783832
138	13783885
140	13783926
136	13783962
137	13784012
138	13784048
140	13784137
136	13784161
139	13811720
140	13811800
136	13812034
138	13812195
137	13812212
140	13812402
136	13812410
138	13812414
137	13812472
139	13812553
136	13812558
140	13812567
138	13812579
137	13812582
138	13812702
140	13812731
137	13812801
140	13812843
136	13812851
137	13812861
138	13812991
139	13813069
140	13847918
139	13847952
138	13847989
136	13848072
137	13848072
138	13848098
136	13848123
140	13848135
137	13848194
140	13848269
138	13848294
136	13848346
139	13848393
137	13848406
140	13848441
136	13866584
136	13876372
137	13881731
140	13881752
139	13881846
138	13881848
136	13881886
138	13882414
140	13882603
136	13882726
137	13882727
139	13882740
140	13882853
138	13882856
137	13882875
136	13882956
140	13883069
136	13956762
136	14020920
140	14020998
137	14021022
138	14021198
140	14021209
137	14021265
136	14021392
138	14021517
139	14021605
140	14021903
136	14021973
139	14022066
138	14022087
137	14022108
140	14022114
140	14022188
137	14022204
136	14022238
138	14022279
138	14022409
137	14022440
139	14022485
136	14022490
140	14084357
136	14084627
138	14084655
137	14084713
137	14084828
138	14084864
140	14084869
136	14084977
140	14084993
139	14085020
138	14085034
137	14085076
136	14085111
140	14085118
138	14085119
137	14085134
139	14085160
138	14085260
136	14085291
140	14085293
137	14085424
140	14085497
138	14085523
136	14085546
139	14085608
136	14117579
140	14145844
136	14146470
139	14148286
138	14148287
140	14148303
137	14148358
136	14148428
137	14148437
138	14148460
140	14148511
136	14148582
140	14148587
138	14148611
137	14148626
137	14148704
139	14148722
140	14148741
138	14148782
138	14148843
136	14148844
140	14148847
137	14148891
139	14148916
140	14149083
137	14149168
136	14149194
138	14149335
136	14227242
140	14250387
138	14250760
137	14250846
139	14250875
138	14250897
140	14251011
136	14251045
137	14251094
138	14251122
136	14251167
140	14251240
137	14251303
138	14251304
136	14251443
140	14251455
139	14251528
140	14251854
140	14252000
140	14274544
136	14284524
140	14348254
138	14348497
136	14350574
136	14375749
138	14460928
139	14461066
137	14461379
136	14461746
140	14462162
138	14462607
139	14462667
136	14462669
137	14462793
140	14462879
138	14462932
140	14462972
137	14463060
136	14463086
138	14463111
140	14463127
137	14463206
136	14463219
140	14463248
138	14463267
137	14463346
137	14545849
140	14546104
138	14546166
138	14546305
136	14546335
140	14546351
139	14546373
137	14546459
136	14546533
138	14546590
140	14546739
137	14546776
136	14546979
140	14547181
137	14547302
139	14547324
138	14547460
136	14605238
136	14628458
137	14628799
140	14628868
138	14629046
140	14630043
139	14630075
137	14630113
138	14630175
136	14630254
140	14630263
137	14630275
138	14630306
139	14630369
140	14630394
136	14630404
137	14630406
136	14630475
138	14630483
140	14630515
138	14630621
136	14630700
140	14630726
137	14630811
140	14676058
138	14676364
137	14676858
136	14676961
139	14678418
140	14678536
137	14678547
138	14678574
136	14678594
139	14678599
137	14678632
140	14678639
138	14678661
136	14678707
140	14678709
137	14678710
138	14678742
136	14678796
140	14678829
137	14678856
136	14678885
138	14678910
138	14679007
136	14679058
136	14721265
136	14748559
138	14748910
140	14749060
137	14749174
139	14749260
138	14749681
136	14749686
140	14749786
137	14749820
140	14749907
137	14749918
138	14749923
136	14749944
140	14749997
139	14749998
138	14750049
137	14750060
136	14750064
140	14750093
137	14750150
138	14750177
140	14750190
136	14750212
138	14750310
136	14775746
136	14805972
136	14872238
140	14873239
137	14873800
138	14873806
139	14873819
140	14873934
137	14873950
136	14873963
138	14873986
139	14874027
140	14874089
138	14874092
137	14874105
136	14874144
138	14874185
140	14874210
137	14874243
136	14874250
138	14874337
140	14874348
137	14874416
136	14874475
139	14942585
138	14942731
140	14942878
137	14942970
136	14943028
137	14943316
136	14943375
140	14943450
138	14943496
138	14943792
140	14943811
139	14943813
137	14943899
136	14943960
140	14944028
138	14944302
136	15001287
136	15024417
137	15041166
136	15041255
140	15041310
139	15041403
138	15041404
137	15041435
138	15041501
140	15041543
136	15041548
138	15041683
140	15041713
136	15041785
137	15041820
140	15041850
138	15041923
140	15041935
137	15042031
136	15042038
138	15042151
139	15042207
140	15042218
137	15042235
136	15070224
137	15223815
140	15282185
138	15282340
139	15282394
136	15282446
137	15282479
137	15282570
140	15282575
138	15282648
136	15282701
136	15282762
140	15282762
138	15282763
137	15282802
139	15282829
138	15282848
140	15282867
137	15282935
140	15282951
138	15283022
136	15283022
137	15283229
140	15283386
139	15344889
138	15345076
136	15345290
137	15345570
140	15345772
136	15346833
138	15346906
140	15346927
137	15347098
140	15347106
140	15347196
137	15347217
138	15347234
139	15347288
138	15347301
136	15347317
140	15347346
137	15347477
136	15347495
136	15453819
140	15453925
137	15453981
138	15454126
140	15454203
137	15454218
139	15454316
136	15454421
138	15454468
139	15454539
137	15454543
140	15454613
136	15454687
137	15454717
138	15454746
140	15454848
138	15455086
140	15455110
139	15455112
136	15455255
140	15523353
137	15523488
138	15523663
136	15523740
139	15524388
140	15524609
138	15524632
136	15524730
140	15524731
137	15524732
138	15524826
138	15524940
140	15524960
136	15524977
137	15524988
139	15525036
137	15525111
140	15525114
136	15579415
140	15648665
136	15663439
136	15687942
140	15689946
138	15689998
137	15690003
139	15690033
136	15690101
138	15690116
140	15690129
137	15690185
140	15690295
137	15690353
138	15690418
136	15690435
139	15690447
140	15690469
137	15690590
136	15690715
138	15690728
136	15745159
136	15822702
136	15874045
140	15874094
137	15874164
138	15874239
139	15874283
140	15874303
137	15874519
138	15874646
136	15874688
140	15874955
138	15875087
139	15875130
137	15875156
137	15875228
136	15875231
139	15875234
140	15875237
138	15875382
136	15875383
140	15875469
137	15875683
140	15924036
137	15924598
136	15924945
140	15925694
138	15925731
139	15925765
137	15925794
136	15925852
138	15925862
140	15925879
138	15925930
137	15925949
136	15925949
140	15925966
137	15926049
136	15926057
138	15926079
140	15926091
140	15926175
137	15926187
138	15926196
136	15926251
138	15926261
139	15926261
140	15926410
137	15926465
136	16002143
139	16036412
138	16036793
140	16036857
136	16037038
137	16037063
140	16037229
138	16037246
136	16037268
137	16037278
139	16037320
138	16037341
140	16037343
137	16037385
140	16037421
136	16037437
140	16037502
138	16037511
137	16037511
136	16037552
137	16037597
140	16037610
138	16037621
136	16037652
140	16037713
138	16037726
136	16037811
137	16037851
136	16160178
136	16220255
138	16229474
139	16229519
136	16229619
140	16229681
137	16229705
140	16229851
137	16229853
138	16229880
139	16229936
136	16229951
140	16229993
138	16230012
140	16230074
137	16230074
138	16230120
136	16230135
137	16230141
140	16230185
138	16230216
136	16230244
139	16230272
140	16230327
137	16230402
138	16230500
139	16414081
137	16414605
140	16414713
138	16414735
136	16414805
137	16414907
140	16414931
136	16414949
138	16415020
140	16415087
136	16415091
137	16415111
138	16415146
139	16415158
138	16415305
140	16415329
136	16415460
140	16415481
137	16415508
138	16415718
136	16462847
136	16546659
138	16591582
137	16615812
136	16615908
140	16615945
138	16615992
140	16616028
137	16616059
139	16616096
138	16616112
136	16616159
137	16616294
140	16616302
138	16616398
140	16616423
136	16616437
137	16616530
138	16616666
139	16616726
140	16616755
136	16616772
136	16668186
136	16698035
139	16738307
137	16738564
136	16738600
140	16738612
138	16738700
140	16738759
136	16738807
137	16738846
138	16738996
138	16739175
139	16739234
140	16739317
137	16739380
136	16739425
138	16739493
140	16739500
137	16739654
136	16739722
140	16739730
139	16739749
137	16739779
138	16739854
137	16739920
140	16739923
136	16739959
139	16740005
136	16829598
136	16892189
140	16893578
139	16893608
138	16893797
137	16893878
140	16893985
137	16894047
138	16894063
136	16894076
140	16894121
137	16894127
139	16894150
138	16894164
136	16894178
140	16894212
138	16894231
137	16894235
140	16894291
136	16894294
137	16894309
138	16894344
138	16894427
136	16894431
140	16894441
136	16935276
138	16935835
137	16935969
140	16936883
140	16937702
139	16937749
137	16937771
138	16937813
136	16937819
140	16937821
137	16937884
138	16937924
140	16938018
137	16938042
139	16938052
136	16938064
138	16938094
136	16938183
138	16938300
140	16938360
136	16959450
136	16973279
139	17010731
140	17010891
137	17011239
136	17011549
138	17012097
140	17044133
137	17044143
136	17044166
139	17044182
138	17044219
140	17044324
137	17044329
136	17044346
138	17044423
140	17044515
138	17044579
136	17044581
137	17044585
140	17044656
139	17044702
140	17044793
138	17044813
136	17044893
137	17044936
140	17044984
136	17104367
136	17206329
136	17265641
138	17273054
139	17296484
136	17301970
138	17302029
140	17302149
137	17302158
138	17302206
140	17302255
137	17302264
136	17302299
138	17302336
139	17302359
138	17302446
140	17302460
136	17302498
137	17302622
140	17302734
138	17302990
136	17303000
139	17303070
140	17465704
139	17465720
137	17466023
138	17466129
136	17466153
140	17467499
138	17467533
137	17467583
136	17467669
138	17467688
140	17467692
139	17467768
137	17467813
140	17467842
136	17467851
138	17467914
137	17467951
136	17467979
138	17468008
140	17468073
139	17468179
140	17504513
136	17520386
136	17560249
140	17595898
139	17596709
137	17596719
140	17596902
138	17596918
136	17596922
137	17597058
136	17597085
138	17597108
140	17597118
140	17597184
137	17597213
138	17597218
136	17597227
139	17597263
140	17597291
138	17597324
136	17597327
139	17597329
137	17597334
140	17597351
138	17597427
136	17597477
140	17597478
138	17597490
137	17597518
140	17597721
139	17669538
140	17669565
136	17669723
137	17669735
138	17669740
140	17669840
138	17669892
136	17669898
137	17669912
140	17670022
137	17670029
138	17670083
136	17670126
140	17670129
138	17670222
136	17670343
138	17670350
140	17670376
137	17670380
139	17670417
140	17670615
136	17670654
137	17670733
138	17726272
139	17726304
136	17726464
137	17726546
140	17726708
137	17726809
140	17726813
138	17726825
136	17726836
139	17726866
138	17726921
140	17726944
138	17726966
137	17726982
136	17726996
136	17727060
140	17727076
137	17727077
140	17727166
136	17727182
138	17727189
136	17747078
136	17835484
137	17854055
139	17854078
140	17854187
138	17854235
136	17854258
137	17854351
138	17854362
140	17854393
136	17854453
137	17854505
136	17854513
140	17854515
138	17854557
140	17854635
137	17854656
138	17854740
136	17854892
139	17855407
136	17896579
136	17936486
136	17965970
137	17966404
140	17966765
140	17987123
138	17987130
139	17987174
137	17987244
136	17987325
138	17987372
140	17987410
137	17987521
140	17987948
139	17988006
138	17988048
136	17988070
137	17988151
140	17988223
136	17988407
136	18043657
136	18110377
137	18110385
140	18110404
138	18110485
139	18110501
137	18110561
140	18110651
138	18110661
136	18110691
140	18110862
137	18110987
136	18111106
138	18111115
140	18111265
137	18111294
139	18111297
136	18111350
138	18111417
137	18111452
140	18111454
136	18111517
140	18111585
138	18111754
136	18158158
137	18163088
140	18163218
138	18163344
136	18163585
140	18163794
138	18163927
137	18164199
139	18164473
136	18245097
140	18245137
138	18245138
137	18245218
140	18245231
138	18245318
137	18245321
139	18245341
136	18245343
140	18245367
136	18245452
137	18245467
138	18245492
140	18245501
136	18245595
138	18245611
137	18245690
140	18245737
140	18245867
138	18245884
137	18246046
139	18246141
136	18264566
136	18304090
137	18319357
136	18375979
136	18389303
138	18390782
139	18390819
140	18391122
137	18391226
138	18391423
140	18391858
137	18391866
136	18391945
138	18392031
136	18392196
140	18392198
137	18457153
136	18457730
140	18458189
138	18458379
136	18459030
137	18459247
139	18459416
140	18459448
138	18459562
140	18459577
139	18459605
137	18459610
136	18459670
138	18459710
136	18459779
137	18459799
140	18459799
140	18459879
138	18459928
137	18459932
136	18459987
138	18460031
140	18460222
136	18661179
140	18676618
136	18676731
138	18676753
137	18677215
139	18677875
140	18678094
137	18678112
138	18678161
136	18678212
137	18678233
140	18678239
138	18678318
140	18678330
137	18678351
136	18678352
138	18678491
140	18678531
137	18678611
136	18678697
139	18679003
136	18806561
137	18806613
140	18806866
138	18806905
140	18807099
138	18807133
139	18807147
137	18807150
136	18807256
137	18807277
140	18807288
138	18807293
140	18807539
138	18807557
137	18807573
139	18807576
136	18807604
140	18807766
138	18807780
136	18807827
136	18828920
136	18877778
140	18877817
137	18878054
138	18878125
140	18878242
139	18878316
138	18878317
137	18878335
136	18878371
140	18878477
136	18878501
138	18878501
137	18878562
140	18878604
139	18878615
138	18878658
136	18878725
137	18878737
140	18878954
139	18907380
140	18907757
137	18907913
136	18908142
138	18908523
140	18915579
138	18915752
136	18915829
137	18915837
139	18915875
140	18915907
138	18915939
137	18916029
136	18916056
140	18916196
137	18916228
138	18916252
139	18916265
140	18916272
136	18916280
138	18916401
137	18916414
140	18916464
136	18916470
138	18916539
140	18916577
138	18940083
139	18940211
137	18940237
136	18940253
140	18940254
138	18940375
140	18940386
137	18940422
136	18940474
140	18940483
138	18940560
137	18940566
136	18940583
140	18940610
138	18940640
137	18940719
140	18940732
136	18940733
138	18940773
136	18940832
137	18940899
140	18940947
137	18966749
139	18966786
140	18966951
138	18967181
136	18967313
137	18967373
140	18967398
136	18967533
138	18967545
140	18967610
138	18967615
139	18967627
137	18967653
136	18967672
140	18967740
137	18967757
136	18967764
138	18967779
138	18967973
136	18968017
140	18968079
137	19042809
140	19042862
139	19042865
138	19042918
140	19042971
136	19042985
137	19042992
138	19043009
136	19043129
138	19043156
137	19043177
140	19043206
136	19043316
140	19043326
138	19043328
139	19043424
137	19043451
140	19043471
138	19043606
137	19103423
140	19103462
138	19103614
136	19103667
136	19103774
140	19103794
138	19103846
137	19103876
138	19103966
139	19104035
136	19104044
140	19104104
137	19104159
140	19104264
136	19104309
138	19104352
138	19104453
137	19104479
139	19104507
140	19104810
136	19135002
140	19135432
137	19135604
138	19135775
139	19136202
137	19136375
140	19136469
138	19136753
136	19136763
139	19136855
140	19136897
137	19136954
138	19136967
136	19136983
140	19137028
137	19137030
138	19137056
140	19137139
136	19137152
138	19137195
137	19137218
136	19291530
140	19298799
139	19298827
137	19299018
138	19299057
136	19299117
138	19299396
136	19299535
137	19299557
140	19299566
138	19299707
140	19299739
136	19299787
137	19299788
140	19299798
139	19299830
138	19299870
136	19299896
140	19299896
137	19299941
138	19300004
136	19300016
137	19300104
140	19300107
140	19343458
139	19366496
136	19367612
140	19367737
138	19367756
137	19367778
136	19367895
137	19367952
140	19367958
138	19367962
140	19368113
136	19368170
138	19368188
137	19368232
139	19368283
140	19368289
138	19368332
136	19368358
137	19368526
140	19368765
139	19368837
136	19441370
136	19457945
138	19674323
140	19674483
137	19674585
136	19674824
139	19674959
137	19675041
140	19675062
138	19675142
136	19675212
139	19675265
140	19675299
138	19675357
137	19675515
140	19675564
138	19675575
136	19675589
136	19675766
140	19675802
137	19675861
138	19719907
136	19719964
139	19719994
140	19720059
137	19720095
140	19720188
138	19720189
136	19720234
137	19720279
138	19720288
140	19720309
136	19720379
137	19720485
140	19720505
138	19720699
139	19720779
136	19829065
138	19829381
137	19829420
140	19829447
140	19829573
137	19829618
136	19829676
138	19829686
139	19829704
137	19829805
138	19829822
140	19829823
136	19829931
140	19830005
138	19830064
139	19830331
136	19830628
139	19830655
139	19857338
137	19857568
138	19857613
140	19858015
136	19858093
138	19858220
140	19858260
137	19858314
138	19858386
140	19858515
136	19858552
136	19858707
137	19858905
137	20011531
140	20011606
136	20011688
139	20011715
138	20011770
140	20011847
138	20011902
137	20011924
136	20011927
136	20012079
138	20012163
140	20012193
137	20012204
139	20012240
138	20012365
140	20012385
137	20012470
136	20012498
140	20045401
138	20045563
137	20045681
136	20045786
139	20046387
140	20046892
138	20046918
137	20046935
136	20046936
139	20046981
138	20047036
140	20047048
136	20047057
137	20047058
140	20047138
136	20047174
138	20047177
137	20047194
140	20047226
138	20047326
139	20174962
140	20175103
137	20175185
136	20175193
138	20175206
137	20175294
140	20175316
138	20175334
136	20175336
137	20175413
140	20175437
137	20175515
138	20175545
136	20175554
140	20175641
139	20175737
138	20175745
137	20175831
140	20175993
138	20176042
136	20176102
139	20176146
139	20239890
138	20264348
136	20264355
140	20264365
137	20264374
139	20264425
140	20264542
138	20264590
136	20264640
137	20264642
136	20264815
137	20264815
140	20264820
138	20264834
139	20265212
138	20265262
140	20265411
136	20352760
136	20383652
138	20383778
139	20383805
137	20383831
140	20383842
139	20383912
138	20383922
140	20383926
136	20383958
137	20383997
140	20384039
138	20384069
137	20384098
136	20384099
138	20384168
140	20384181
137	20384209
136	20384275
140	20384381
138	20384453
136	20612016
137	20612320
140	20613798
138	20613813
139	20613880
138	20613931
140	20613942
136	20613977
137	20614009
140	20614056
137	20614057
136	20614067
138	20614103
138	20614217
140	20614252
137	20614401
138	20668143
136	20722082
136	20751776
140	20752458
136	20827148
140	20842309
136	20970741
138	20978522
140	20978537
139	20978546
137	20978587
140	20978613
136	20978619
139	20978619
138	20978632
137	20978695
138	20978727
140	20978742
136	20978746
137	20978750
136	20978830
140	20978834
138	20978877
137	20978883
140	20978918
138	20979009
140	20979027
136	20979029
137	20979031
137	21045745
139	21045806
140	21045869
138	21045927
136	21045980
140	21046061
137	21046124
138	21046183
136	21046192
136	21046309
140	21046329
137	21046329
138	21046396
138	21046456
140	21046483
136	21046544
137	21046601
140	21046614
139	21047015
140	21167898
137	21168060
138	21168093
136	21168262
140	21168383
138	21168439
139	21168465
137	21168491
136	21168526
138	21168646
140	21168677
136	21168746
137	21168804
140	21168851
138	21168981
137	21169027
140	21169036
136	21169176
139	21169186
138	21169326
137	21169462
140	21227396
137	21227525
139	21227574
138	21227607
136	21227662
138	21227749
140	21227803
136	21227809
137	21227833
138	21227909
140	21227940
136	21227971
137	21227983
139	21227990
140	21228019
138	21228116
137	21228117
136	21228135
140	21228171
137	21228250
138	21228304
138	21279538
139	21279642
137	21279785
136	21279870
140	21279929
136	21280334
137	21280337
138	21280608
140	21280678
139	21280742
137	21280762
140	21280777
138	21280817
136	21280848
140	21280882
137	21280901
138	21280926
140	21280983
137	21281004
136	21281027
138	21281079
138	21281143
139	21281223
136	21281254
136	21368863
140	21369091
137	21369235
138	21369501
139	21370113
140	21370645
137	21370646
138	21370717
136	21370775
138	21370803
140	21370819
137	21370838
136	21370963
140	21370969
138	21370977
137	21370995
139	21371111
140	21371154
138	21371159
137	21371338
140	21396562
139	21396577
138	21396596
136	21396643
137	21396705
140	21396713
138	21396716
136	21396764
138	21396844
136	21396870
137	21396876
140	21396886
140	21396948
137	21396960
138	21396979
136	21397018
138	21397032
140	21397095
137	21397132
136	21397133
138	21397146
140	21397156
139	21397162
138	21397268
136	21397302
137	21397329
137	21439144
140	21439620
138	21439652
139	21439864
136	21439865
140	21439966
138	21440022
137	21440024
136	21440124
137	21440423
139	21440451
140	21440454
138	21440467
136	21440505
140	21440540
139	21440543
138	21440565
137	21440571
138	21440643
140	21440644
136	21440672
137	21440688
140	21440743
136	21440760
137	21440765
138	21440807
137	21558213
140	21558222
136	21558303
138	21558331
139	21558334
137	21558373
140	21558385
136	21558392
137	21558469
140	21558473
138	21558502
136	21558537
140	21558579
136	21558614
137	21558618
138	21558621
139	21558677
140	21558679
138	21558723
137	21558767
140	21558783
138	21558815
136	21558856
136	21609386
140	21609805
137	21609813
138	21609935
140	21610052
137	21610244
136	21610345
139	21610355
140	21610371
138	21610402
137	21610455
140	21610481
138	21610503
136	21610513
139	21610544
137	21610556
140	21610576
138	21610612
136	21610640
140	21610691
137	21610705
138	21610729
136	21610779
138	21610832
136	21610839
136	21642883
137	21643001
139	21643018
140	21643026
138	21643045
140	21643139
138	21643153
137	21643192
136	21643253
137	21643344
140	21643353
138	21643436
136	21643479
138	21643537
140	21643539
137	21643546
139	21643610
136	21643685
140	21643743
136	21712121
140	21758164
137	21758177
138	21758215
136	21758230
139	21758234
138	21758334
140	21758335
136	21758347
137	21758362
140	21758439
138	21758449
137	21758472
136	21758484
140	21758544
139	21758626
138	21758748
136	21819024
136	21847066
136	21865783
136	21896594
136	21955559
137	21956134
140	21956186
138	21956361
139	21956483
140	21956656
136	21956773
137	21956919
138	21956960
140	21957045
138	21957093
136	21957116
137	21957123
140	21957145
139	21957188
140	21957230
138	21957243
136	21957257
137	21957262
138	21957344
136	21957359
137	21957378
140	21957383
138	21957432
136	21997867
138	22038104
136	22038557
140	22038576
137	22038746
140	22038826
138	22038843
139	22038899
137	22038933
136	22038968
140	22039002
138	22039011
136	22039082
137	22039086
140	22039094
139	22039187
138	22039235
137	22039328
136	22039417
139	22108193
138	22108224
140	22108322
137	22108340
136	22108549
138	22108805
140	22108952
137	22108963
139	22109033
136	22109198
140	22109325
138	22109335
137	22109342
136	22109538
138	22109574
137	22109579
140	22109610
139	22109628
136	22109735
138	22109788
140	22109800
136	22147175
136	22158849
140	22188991
139	22305011
137	22306835
136	22306855
138	22306903
140	22306905
139	22306917
138	22307005
136	22307026
140	22307043
137	22307057
140	22307143
137	22307145
138	22307152
136	22307176
138	22307213
140	22307285
138	22307288
136	22307331
137	22307346
140	22307501
139	22307532
139	22343208
136	22344228
138	22344242
140	22344273
137	22344367
138	22344553
140	22344574
139	22344647
137	22344720
136	22344729
140	22344762
138	22344806
137	22344865
136	22344905
138	22344945
140	22345066
136	22345141
137	22345174
136	22376600
138	22376660
137	22376803
140	22376857
139	22377303
140	22377374
139	22377434
138	22377437
137	22377452
136	22377539
140	22377542
137	22377545
138	22377575
136	22377675
137	22377702
140	22377715
138	22377745
138	22377810
140	22377816
136	22377822
139	22377844
137	22377845
140	22377977
136	22430951
136	22442966
136	22499666
138	22499845
136	22546287
136	22561294
137	22561923
136	22571005
140	22625506
139	22627473
138	22627575
137	22627668
136	22627774
140	22628051
137	22628067
139	22628150
138	22628155
136	22628215
140	22628271
138	22628352
137	22628378
136	22628382
140	22628427
138	22628580
140	22628635
137	22628750
136	22628804
138	22769886
140	22770049
137	22770516
139	22770536
140	22770571
137	22770645
138	22770645
136	22770791
136	22770891
138	22771006
140	22771119
138	22771119
136	22771157
137	22771171
139	22771228
140	22771296
138	22771352
136	22771372
139	22771433
140	22771454
137	22771533
138	22771557
139	22816579
140	22816595
138	22816705
137	22816709
136	22816735
140	22816809
137	22816913
136	22816951
138	22816992
140	22817061
137	22817089
138	22817147
136	22817173
140	22817190
139	22817193
138	22817204
137	22817216
140	22817333
138	22817351
137	22817357
136	22817358
139	22817774
136	22934015
138	23004848
140	23004909
139	23004972
137	23004973
136	23005091
140	23005130
137	23005146
138	23005164
140	23005236
136	23005244
137	23005289
136	23005337
140	23005361
138	23005361
137	23005481
136	23005564
140	23005581
138	23005585
139	23005723
138	23005827
140	23005899
137	23066297
136	23066317
140	23066333
138	23066462
140	23066738
137	23066759
139	23066869
138	23066918
136	23066954
138	23067006
139	23067053
140	23067060
137	23067118
140	23067221
136	23067244
138	23067253
137	23067381
136	23067429
140	23067461
138	23067471
138	23067566
136	23067580
140	23067695
137	23067873
139	23130034
136	23130469
137	23130761
140	23130818
138	23130880
136	23130940
140	23131003
138	23131013
137	23131075
140	23131320
137	23131368
138	23131410
136	23131487
139	23131539
136	23244979
140	23333192
138	23333309
136	23333326
137	23333336
140	23333398
139	23333433
138	23333463
140	23333474
137	23333482
136	23333485
138	23333557
140	23333600
137	23333605
136	23333612
138	23333645
137	23333721
140	23333756
139	23333820
138	23333849
136	23333907
140	23333922
136	23384773
136	23410379
138	23416872
140	23417554
137	23417724
140	23417792
139	23417803
138	23417863
137	23417883
136	23417930
140	23417986
137	23418002
138	23418011
136	23418032
138	23418121
140	23418137
136	23418142
137	23418155
140	23418290
136	23418308
138	23418315
137	23418320
139	23418388
138	23531447
139	23531453
140	23531496
136	23531543
137	23531575
136	23531647
140	23531674
138	23531679
140	23531725
137	23531729
138	23531826
137	23531833
140	23531856
136	23531879
138	23531932
140	23532026
138	23532075
139	23532077
137	23532084
136	23532111
137	23532303
136	23669843
136	23727175
137	23808871
138	23808972
140	23809006
136	23809218
136	23809362
140	23809363
138	23809436
137	23809451
137	23809616
140	23809626
139	23809697
138	23809873
136	23809875
140	23810026
138	23810247
139	23810821
136	23913573
140	23913704
137	23914158
138	23914341
140	23914662
139	23914773
138	23914992
136	23915005
139	23915024
137	23915064
137	23915164
140	23915209
138	23915268
136	23915332
140	23915351
137	23915437
138	23915466
136	23915515
136	23971992
137	23972624
140	23979492
137	23979521
139	23979561
138	23979692
136	23979738
140	23980455
139	23980472
138	23980526
136	23980530
137	23980541
138	23980599
140	23980631
137	23980659
136	23980720
140	23980810
138	23980812
136	23980936
137	23980954
140	23981024
138	23981155
136	24019518
137	24031512
140	24031546
138	24031732
136	24032086
139	24032099
138	24032234
140	24032352
137	24032512
136	24032580
136	24032694
140	24032770
137	24032950
138	24032958
136	24087498
138	24087579
140	24087662
137	24087679
139	24087683
136	24087737
140	24087762
138	24087789
136	24087823
140	24087838
137	24087841
138	24087845
139	24087870
137	24087956
136	24087971
138	24087980
140	24087988
140	24088086
137	24088168
138	24088186
140	24150047
137	24150129
139	24150207
140	24150223
138	24150229
136	24150332
140	24150431
137	24150513
138	24150584
136	24150747
139	24151216
138	24151260
136	24151342
140	24151344
137	24151432
139	24151609
140	24151617
137	24151746
136	24186940
136	24239623
139	24372275
137	24372306
136	24372332
138	24372341
140	24372377
140	24372452
138	24372502
137	24372509
136	24372553
140	24372617
137	24372633
138	24372648
136	24372654
138	24372737
139	24372745
140	24372748
137	24372757
136	24372868
138	24372944
140	24373011
136	24395190
137	24435519
140	24435977
136	24435983
138	24436011
139	24436026
138	24436144
137	24436144
136	24436150
140	24436169
137	24436297
140	24436328
138	24436466
136	24436512
140	24436586
139	24436673
138	24436808
138	24475532
136	24476503
137	24597274
136	24617458
140	24658746
138	24658848
139	24658914
137	24658957
136	24659093
138	24659211
140	24659213
137	24659273
136	24659367
140	24659406
138	24659418
137	24659505
140	24659604
138	24659644
139	24659711
140	24659732
136	24659737
137	24659783
139	24659876
138	24659876
136	24659893
140	24659925
137	24659938
136	24735902
136	24764336
136	24846099
138	24868588
136	24868654
140	24869247
137	24869453
139	24869509
136	24869764
137	24869881
140	24869890
138	24869908
139	24869994
140	24870048
136	24870055
137	24870060
138	24870064
138	24870186
140	24870188
136	24870191
137	24870229
137	24870329
140	24870342
138	24870535
139	24870735
136	24903718
140	25019072
138	25019754
136	25020027
137	25020680
139	25021297
140	25021387
138	25021492
137	25021492
136	25021519
140	25021546
140	25021640
136	25021646
137	25021714
138	25021734
138	25021814
139	25021855
137	25021879
136	25021881
140	25021960
138	25022140
140	25049207
137	25049293
136	25049393
139	25049402
138	25049487
137	25049502
138	25049554
140	25049556
136	25049591
140	25049614
137	25049625
139	25049659
136	25049678
138	25049692
137	25049736
140	25049745
138	25049785
136	25049811
137	25049834
140	25049907
136	25049930
138	25049934
140	25049994
137	25050007
138	25050131
136	25280841
136	25293339
140	25413529
139	25413558
138	25413566
137	25413623
140	25413672
138	25413702
137	25413716
136	25413717
136	25413825
138	25413831
140	25413867
137	25413888
136	25414122
138	25414126
140	25414162
137	25414224
139	25414234
136	25455390
136	25492692
138	25493043
140	25493285
137	25493422
140	25493939
139	25493945
138	25493949
136	25493997
137	25494010
140	25494081
138	25494083
137	25494108
136	25494130
140	25494148
137	25494204
136	25494216
138	25494248
140	25494266
138	25494335
136	25494384
140	25494419
138	25494442
139	25494463
137	25494470
140	25494547
140	25625059
138	25625281
137	25625312
136	25625361
136	25625607
138	25625743
140	25625783
137	25625788
139	25625818
140	25625875
138	25625883
136	25625915
137	25625952
140	25625983
138	25626052
137	25626087
140	25626089
136	25626109
138	25626268
140	25626306
139	25626341
137	25626347
136	25759704
136	25795464
140	25825030
136	25938791
136	26018084
137	26174315
139	26174321
138	26174388
140	26174437
136	26174501
138	26174516
137	26174607
140	26174631
136	26174679
137	26174696
138	26174744
136	26174778
140	26174848
139	26174913
138	26174992
140	26175101
138	26175120
137	26175152
136	26175293
137	26175434
140	26175556
136	26216067
136	26235067
140	26386932
136	26388227
138	26389753
137	26389927
140	26390275
139	26390306
136	26390398
140	26390447
138	26390469
137	26390495
140	26390590
137	26390633
138	26390641
136	26390645
138	26390754
137	26390821
136	26390833
140	26390860
