sender	time_ms
103	122812.8
105	122821.83
102	122822.83
101	122824.35
105	122825.59
102	122826.03
101	122827.33
105	122827.93
102	122828.11
103	122828.35
102	122828.87
105	122828.94
104	122828.98
101	122829.66
103	122830.11
105	122830.14
102	122830.25
102	122831.13
105	122831.15
101	122831.28
105	122831.77
102	122832.37
105	122834.23
101	123272.17
102	123435.36
103	123435.67
105	123435.92
101	123436.36
102	123436.77
105	123436.81
102	123437.81
105	123438.08
103	123438.49
105	123438.55
102	123438.69
101	123438.97
105	123439.19
101	123440.15
102	123440.61
105	123440.73
105	123441.61
102	123441.97
101	123442.42
101	123850.22
104	123851.42
102	123851.72
105	123852.49
103	123853.03
102	123854.02
105	123854.26
102	123855.0
105	123855.07
105	123856.04
103	123856.16
102	123856.5
101	123857.44
105	123858.11
105	123859.14
102	123861.56
105	123862.26
104	123862.96
102	123864.51
103	123866.06
103	124905.5
105	125079.34
103	125080.28
102	125080.77
105	125081.22
101	125081.56
102	125081.76
103	125081.77
105	125082.51
101	125083.0
105	125084.32
101	125084.41
102	125084.61
105	125085.15
105	125085.71
102	125085.81
105	125087.62
101	126495.06
101	126859.74
105	126896.08
103	126899.54
102	126899.78
101	126901.03
105	126902.01
102	126902.31
101	126902.77
104	126902.86
105	126903.68
103	126903.97
102	126904.31
105	126904.38
102	126904.97
105	126905.02
105	126906.0
101	127442.82
101	127784.4
103	127937.25
101	128136.77
105	128342.8
102	128343.89
101	128344.18
104	128344.67
105	128345.09
102	128345.33
103	128345.49
105	128345.85
102	128345.87
101	128346.72
105	128347.11
105	128348.62
102	128348.98
105	128350.74
102	128352.79
103	128353.6
105	128729.99
102	128730.2
105	128730.59
104	128730.96
105	128731.53
101	128731.55
102	128731.73
103	128732.12
105	128732.69
101	128732.69
102	128733.02
103	128733.22
101	128733.8
105	128734.02
102	128734.19
102	128734.59
105	128734.75
101	128735.21
103	128735.34
105	128735.5
102	128735.59
105	128736.05
102	128736.16
104	129396.1
102	129396.33
105	129396.52
101	129396.95
105	129397.78
103	129397.78
101	129397.92
102	129398.02
105	129398.63
103	129398.71
102	129398.76
105	129399.05
102	129399.39
101	129399.71
105	129399.9
103	129400.13
102	129400.22
105	129400.6
105	129401.44
101	129851.14
105	129859.76
105	130559.25
102	130559.93
101	130561.99
103	130565.76
105	130572.86
104	130572.93
102	130573.04
103	130573.27
105	130573.41
102	130573.79
101	130573.85
105	130574.0
103	130574.18
102	130574.46
101	130574.46
105	130574.53
104	130574.89
102	130574.96
103	130575.14
105	130575.28
101	130575.76
105	130576.06
102	130576.13
103	130576.41
101	130576.86
102	130577.29
105	130577.49
105	131110.1
102	131111.1
104	131111.29
105	131111.46
101	131112.53
103	131112.73
105	131113.15
102	131113.78
105	131114.49
102	131114.79
101	131115.16
103	131115.41
105	131115.54
102	131115.61
101	131116.07
102	131116.33
105	131116.38
103	131117.05
101	131117.07
102	131117.41
105	131117.75
105	131118.74
102	131119.01
105	131119.65
101	131626.23
101	131681.45
101	132187.68
101	132452.7
103	133118.33
101	133259.74
105	134090.28
102	134330.61
105	134331.15
101	134331.73
104	134332.46
103	134332.57
105	134333.47
102	134333.82
101	134334.29
105	134336.03
102	134337.23
105	134337.58
101	134339.14
105	134339.4
102	134340.0
103	134341.62
102	134342.29
101	134552.92
105	134636.59
102	134640.53
103	134640.68
104	134641.87
102	134641.95
101	134641.97
105	134642.18
103	134642.9
102	134643.04
105	134643.07
102	134644.32
105	134644.38
101	134644.79
105	134646.59
105	134649.5
105	134650.78
102	134650.78
103	134652.22
101	134652.77
101	135401.29
104	135518.69
102	135523.45
105	135526.56
105	136626.72
102	136626.83
103	136627.83
105	136627.88
101	136628.3
102	136629.01
105	136629.03
101	136629.17
102	136630.14
105	136630.17
105	136631.65
103	136631.65
102	136631.89
101	136632.67
105	136632.89
102	136633.07
105	136633.49
103	136633.74
101	136633.93
102	136634.43
105	136634.5
102	136635.18
105	136636.18
101	136841.8
101	137389.21
103	137401.21
102	137401.7
104	137401.75
105	137402.03
105	137406.72
102	137408.06
105	137408.26
105	137409.2
101	137409.63
102	137409.63
105	137411.08
101	137411.33
103	137412.03
105	137412.53
102	137412.7
102	137819.35
105	137822.65
101	137833.66
105	137834.92
102	137835.01
104	137835.26
101	137835.63
103	137835.75
102	137835.99
105	137836.05
101	137836.66
105	137836.85
103	137836.95
102	137837.33
105	137837.7
102	137838.05
105	137838.26
103	137838.43
101	137838.91
105	137839.81
102	137840.19
105	137842.63
103	138121.55
105	138121.56
102	138121.6
101	138122.83
105	138123.04
102	138123.51
105	138124.81
102	138124.92
103	138125.08
105	138125.75
102	138126.27
101	138126.59
105	138127.04
102	138127.21
101	138128.26
105	138128.38
102	138130.68
104	138132.53
103	138476.05
105	138476.79
104	138476.93
102	138477.19
101	138478.27
105	138478.62
102	138479.37
103	138480.39
102	138482.49
105	138482.49
105	138484.23
105	138486.22
101	138486.26
102	138486.88
105	138488.05
101	138488.71
101	138808.73
102	138813.92
105	138815.18
104	138822.16
101	138823.45
105	138823.49
103	138823.64
102	138823.93
103	138825.16
105	138825.67
102	138825.69
102	138827.51
103	138828.11
105	138828.19
105	138830.52
101	138834.2
104	138835.46
105	139041.9
102	139879.84
102	140193.01
105	140197.16
101	140209.07
104	140209.69
102	140209.76
105	140211.08
103	140211.2
101	140211.34
105	140218.87
102	140219.48
105	140219.63
103	140220.11
102	140220.74
101	140220.9
105	140220.9
102	140222.03
105	140222.07
101	140222.16
103	140222.42
102	140222.67
105	140223.62
102	140835.81
105	140847.0
102	140848.58
103	140848.68
101	140848.86
105	140849.46
102	140849.68
105	140850.19
101	140851.19
102	140851.57
105	140851.93
105	140852.65
102	140852.78
101	140853.7
105	140853.75
103	140854.09
102	140854.34
105	140855.66
105	141473.82
102	141476.32
103	141476.41
101	141478.9
105	141479.22
102	141481.67
101	141484.87
105	141485.08
102	141485.19
103	141485.65
105	141485.95
102	141485.95
104	141486.88
105	141486.92
105	141488.17
102	141488.19
101	141488.38
102	141489.37
105	141489.46
103	141489.7
101	141490.15
105	141490.15
102	141490.46
102	141491.13
105	141491.31
101	141491.44
103	141491.6
105	141492.39
105	142075.1
103	142081.05
105	142271.83
102	142506.3
105	142506.54
103	142506.96
104	142507.43
101	142507.65
105	142508.84
102	142508.93
103	142509.04
105	142509.73
102	142511.37
105	142514.14
105	142515.14
101	142515.6
102	142515.66
101	142516.7
102	142517.55
105	142517.75
103	142518.96
105	142519.38
102	142520.56
105	142739.64
102	142743.39
101	142746.35
101	142898.47
105	142992.07
102	142994.39
103	143001.43
105	143168.85
102	144616.24
105	144616.93
105	144626.21
102	144627.11
101	144627.21
104	144627.58
102	144627.98
105	144628.11
103	144628.11
101	144628.99
105	144629.52
103	144629.61
101	144629.79
102	144630.14
105	144630.34
103	144630.97
105	144630.99
102	144631.08
102	144632.8
105	144634.44
101	144634.72
104	145460.08
105	145460.72
102	145461.68
105	145462.33
101	145462.86
103	145464.22
105	145465.79
102	145465.91
102	145468.17
105	145468.7
101	145468.99
105	145469.8
101	145470.0
102	145470.03
103	145471.02
101	145471.75
102	145472.14
105	145472.25
104	145473.32
103	145473.43
102	145474.06
101	145685.22
101	146134.83
102	146298.79
105	146298.79
103	146300.03
101	146300.14
105	146300.35
102	146300.78
104	146300.97
105	146301.95
101	146302.29
102	146302.49
103	146302.67
105	146302.9
105	146303.38
102	146303.44
105	146304.05
102	146304.74
101	146305.22
105	146305.53
105	146306.28
102	146306.46
101	146307.46
102	146307.72
103	146307.79
105	146307.99
105	146779.58
101	146781.29
103	146782.98
102	146783.27
105	146783.46
104	146783.74
102	146783.89
102	146784.5
103	146784.56
101	146784.57
105	146784.65
105	146785.3
102	146785.32
101	146785.44
105	146785.75
103	146785.91
105	146786.65
102	146786.7
101	146786.91
103	146786.93
102	146787.26
105	146788.17
105	146790.03
105	147282.17
105	147491.44
102	147493.53
105	147494.55
101	147495.64
103	147495.93
102	147496.03
105	147496.43
105	147497.38
101	147497.49
102	147497.68
103	147498.11
102	147498.85
105	147498.86
101	147499.27
101	147500.01
105	147500.05
102	147500.19
103	147500.32
102	147500.6
105	147501.82
105	147503.56
105	147904.04
101	147906.91
101	148295.32
105	148678.39
105	148736.54
102	148737.14
105	148737.33
103	148737.9
102	148738.38
101	148738.4
104	148738.42
105	148738.48
105	148739.33
101	148739.42
102	148739.42
103	148739.81
102	148740.14
105	148740.29
101	148740.86
103	148740.86
102	148740.86
105	148740.97
102	148741.92
105	148742.46
105	148743.5
102	149428.19
105	149430.13
103	149431.24
102	149432.35
105	149436.03
105	149437.04
101	149437.11
102	149437.46
105	149439.38
101	149439.66
102	149441.34
104	149441.92
103	149444.42
105	149445.87
103	150413.7
105	150413.92
102	150415.29
105	150415.66
102	150415.97
101	150416.02
105	150416.44
105	150417.1
102	150417.27
101	150417.31
103	150417.5
102	150417.74
105	150418.01
102	150418.37
105	150418.74
101	150418.78
103	150418.96
105	150419.81
102	150420.9
105	150741.3
102	152703.98
101	152820.26
105	152822.09
102	152823.07
104	152824.76
105	152825.37
103	152825.51
102	152825.61
102	152826.15
105	152826.22
103	152826.3
105	152826.82
101	152827.15
102	152827.3
105	152829.18
101	152829.95
105	152830.59
102	152830.6
105	152831.9
105	152832.96
103	152833.26
105	153456.69
102	153457.72
101	153461.38
104	153466.93
102	153467.49
105	153467.57
101	153467.66
102	153468.45
105	153468.5
103	153468.55
101	153468.77
103	153469.71
102	153469.73
105	153469.89
101	153470.22
105	153471.66
102	153471.8
102	154536.99
105	154538.8
101	154539.16
103	154540.11
102	154542.26
101	154542.6
105	154544.28
105	154546.09
105	154547.99
102	154548.55
105	154549.17
102	154550.68
105	154551.06
101	154551.21
103	154552.96
105	154975.01
102	154975.49
102	155239.75
105	155240.57
103	155241.69
105	155242.48
101	155243.55
102	155244.55
105	155244.8
102	155247.29
101	155247.42
105	155249.43
102	155249.59
105	155250.1
101	155250.91
103	155252.23
102	155253.48
105	155253.66
104	155254.2
103	155254.95
101	156058.54
101	156168.53
104	156579.19
105	156891.0
104	156891.48
102	156893.19
101	156895.34
103	156896.52
105	156898.75
101	156899.53
102	156900.08
102	156901.64
105	156902.11
101	156902.54
103	156902.91
102	156903.38
105	156903.5
102	156903.94
105	156904.03
105	156905.76
101	157440.54
105	157514.49
102	157516.9
103	157521.99
104	157545.8
101	157659.57
102	158741.24
105	158741.56
104	158741.58
101	158742.23
101	158742.96
105	158743.21
102	158743.23
103	158743.4
105	158745.36
102	158747.2
105	158747.56
103	158748.2
105	158749.25
101	158750.49
102	158752.14
105	158754.18
102	158755.28
105	158755.35
101	158756.68
103	158757.09
102	158757.73
104	159252.72
105	159252.73
102	159252.82
103	159253.87
105	159254.69
101	159254.9
102	159255.31
103	159256.69
101	159257.01
105	159257.68
102	159258.76
101	159259.26
102	159259.42
105	159259.49
105	159259.95
102	159260.55
105	159260.75
102	159261.75
105	159261.99
101	159262.27
103	159262.37
105	159263.79
103	159263.8
101	160329.87
105	160372.16
102	160372.41
102	160373.09
105	160373.39
101	160374.05
103	160374.15
105	160374.23
102	160374.38
101	160374.46
105	160374.68
102	160375.65
105	160375.7
103	160375.86
105	160377.38
101	160377.94
102	160378.15
105	160379.09
101	160692.46
105	162286.87
103	162291.9
101	162292.31
102	162294.81
102	162296.93
105	162297.17
102	162297.82
103	162298.75
101	162299.04
105	162299.13
105	162299.96
102	162299.99
104	162300.19
105	162301.02
101	162301.45
102	162302.2
105	162302.87
105	162303.87
105	162306.8
105	162669.57
105	162951.34
101	163672.95
103	164145.27
102	164145.54
105	164145.85
105	164147.12
101	164147.45
101	164149.37
102	164149.55
105	164149.74
105	164150.72
102	164150.95
105	164152.97
102	164153.23
105	164153.97
102	164154.18
103	164154.4
101	164155.09
104	164163.86
102	164663.66
103	164916.93
105	165344.61
102	165347.86
103	165352.89
101	165356.24
104	165571.89
105	165654.24
102	165698.98
103	165701.93
101	165725.89
105	165726.08
102	166097.55
105	166102.2
102	166158.96
105	166159.42
104	166159.54
101	166159.98
105	166160.72
102	166160.95
101	166161.12
103	166161.72
105	166162.49
102	166162.91
103	166163.02
105	166163.07
102	166163.74
105	166163.99
105	166165.18
102	166166.01
101	166167.92
101	167122.0
103	167373.11
105	167373.68
102	167374.99
101	167389.55
105	167390.4
105	167390.97
102	167391.03
101	167393.91
105	167394.56
102	167394.57
104	167395.25
103	167395.57
105	167395.82
102	167395.87
101	167396.29
102	167396.64
105	167396.95
102	167397.29
105	167397.57
103	167397.59
101	167398.59
105	167398.97
103	167400.99
101	167936.62
105	168835.75
104	168850.64
103	168938.16
105	168938.4
104	168938.53
102	168938.66
101	168938.84
105	168939.0
103	168939.68
105	168939.78
102	168939.81
101	168940.23
102	168940.58
105	168940.66
105	168940.99
102	168941.03
101	168941.45
105	168941.85
103	168941.89
101	168942.04
102	168942.07
102	168942.89
105	168942.89
105	168943.7
102	168945.07
104	169358.2
105	169360.19
103	169372.65
102	169373.74
105	169375.09
101	169375.09
102	169375.92
105	169377.1
102	169377.3
103	169377.63
105	169378.07
102	169378.1
101	169378.21
105	169379.68
103	169379.83
105	169380.51
101	169380.75
102	169380.77
104	169537.09
101	170159.51
105	170439.06
102	170439.38
103	170440.6
101	170441.2
102	170441.65
105	170441.68
105	170443.09
102	170443.15
101	170443.22
102	170445.69
105	170445.87
105	170446.72
105	170449.96
102	170451.66
105	170816.06
101	170832.72
101	171353.73
105	171735.62
103	171750.49
101	172165.41
101	172315.05
103	172822.11
105	173011.15
104	173012.19
102	173013.26
101	173013.92
105	173013.97
103	173015.33
102	173020.45
101	173021.77
105	173021.94
105	173024.04
102	173024.12
101	173024.18
105	173025.76
103	173025.83
102	173026.09
105	173027.74
102	173028.42
101	173924.2
105	174352.66
105	174671.76
102	174672.84
101	174673.73
103	174674.41
101	174675.35
102	174675.45
105	174675.98
102	174676.62
103	174676.97
105	174677.01
102	174677.42
105	174677.46
101	174677.66
103	174678.44
105	174678.44
102	174678.53
105	174678.96
101	174679.12
102	174679.46
105	174679.67
103	174679.67
101	174680.73
105	174681.46
101	175370.47
102	175967.59
103	175967.85
105	175968.15
104	175968.23
101	175969.05
105	175969.23
103	175969.62
102	175969.7
101	175970.23
105	175970.27
102	175970.38
103	175970.7
105	175970.86
102	175970.95
101	175971.15
105	175971.95
102	175972.24
105	175972.65
101	175972.91
102	175973.54
105	175973.55
105	175974.79
101	175974.81
102	175975.74
102	175976.4
105	176691.57
104	176691.76
103	176692.57
102	176693.47
101	176694.98
105	176698.32
103	176698.43
102	176699.45
105	176700.33
101	176700.79
102	176701.47
105	176701.49
105	176702.28
102	176702.54
101	176702.59
105	176703.25
105	176703.82
102	176703.92
103	176704.11
105	176705.57
102	176705.74
103	177255.1
105	177256.26
102	177258.95
104	177266.16
102	177266.29
105	177266.34
101	177267.08
102	177267.24
105	177267.61
103	177267.77
102	177267.88
101	177268.02
105	177268.39
102	177268.52
103	177268.71
101	177268.74
105	177269.2
102	177269.31
105	177269.83
101	177270.27
102	177270.53
105	177270.79
103	177271.05
105	177272.33
102	178537.39
104	178538.48
101	178538.97
105	178539.33
103	178539.7
105	178540.5
102	178541.33
105	178541.87
103	178542.06
101	178542.33
102	178543.25
105	178544.42
102	178545.98
105	178546.9
101	178549.43
105	178551.7
102	178551.95
104	178553.15
103	178554.13
101	178761.95
102	179013.74
101	179813.13
102	179867.72
105	179868.05
103	179870.37
105	179874.67
105	179877.5
102	179877.61
101	179877.97
104	179878.3
102	179878.74
101	179878.78
105	179878.89
103	179879.39
105	179880.1
102	179880.32
103	179880.51
101	179881.12
102	179881.63
101	180435.22
102	180908.85
105	181102.42
102	181104.09
101	181104.83
105	181105.09
101	181106.84
103	181106.99
105	181107.5
102	181107.75
105	181108.94
103	181109.33
102	181109.64
102	181111.92
105	181111.98
101	181112.97
104	181113.29
105	181113.44
102	181113.54
105	181113.97
102	181114.43
103	181114.72
102	181115.44
101	181115.48
105	181116.02
102	181116.76
104	181605.43
105	181608.16
102	181610.6
103	181611.23
101	181613.01
105	181633.4
101	181635.32
102	181635.44
105	181636.36
105	181637.86
102	181638.4
104	181893.72
101	182373.86
102	182451.52
105	182451.52
104	182452.39
101	182452.43
105	182453.13
102	182453.37
101	182453.69
103	182453.8
105	182454.11
102	182454.8
105	182454.98
105	182456.01
103	182456.27
102	182456.45
105	182456.64
101	182456.9
102	182456.97
105	182458.13
102	182458.36
101	182458.47
103	182458.85
102	183030.06
101	183370.09
102	183889.77
105	183892.81
101	183899.69
102	183911.49
105	183911.8
103	183912.17
101	183917.93
105	183918.0
102	183919.21
105	183919.68
104	183919.76
102	183920.1
101	183920.76
103	183920.97
105	183921.76
102	183922.23
105	184579.56
102	184581.1
101	184581.4
103	184584.66
105	184592.78
105	184593.56
102	184593.78
101	184594.59
102	184594.65
105	184595.61
101	184595.87
104	184596.06
105	184596.61
102	184596.61
103	184597.0
102	184597.36
105	184597.37
103	184597.79
105	184598.25
101	184598.36
102	184598.48
103	184598.61
101	184598.77
105	184598.86
102	184599.66
105	184600.31
101	185061.91
102	185452.27
105	185455.67
105	186774.85
102	186778.91
101	186778.92
104	186779.11
105	186779.29
103	186779.59
101	186780.29
102	186780.36
103	186780.79
105	186780.82
102	186781.3
105	186781.83
102	186781.96
101	186782.39
105	186782.75
102	186782.87
103	186782.9
101	186783.13
105	186783.2
105	186784.67
102	186784.99
102	187236.57
105	188066.65
102	188068.1
101	188069.64
105	188069.68
102	188071.05
105	188072.78
102	188073.41
104	188073.57
103	188073.81
101	188074.23
105	188074.26
102	188074.49
105	188074.6
103	188074.6
105	188075.92
101	188076.39
105	188076.64
102	188076.81
102	188078.16
101	188531.49
102	188778.7
105	188779.77
101	188781.22
105	188781.77
103	188781.83
102	188781.87
104	188782.06
105	188783.07
102	188783.2
101	188784.18
105	188784.18
102	188784.42
103	188785.73
105	188785.99
102	188786.21
105	188788.1
105	189156.45
102	189159.22
105	189159.74
103	189160.68
102	189160.82
105	189160.84
101	189161.27
105	189161.59
103	189161.74
102	189161.86
105	189162.96
102	189163.08
101	189163.46
102	189163.89
105	189164.24
101	189164.9
102	189164.97
105	189165.28
102	189166.14
102	189399.73
103	189400.18
105	189400.62
104	189400.9
105	189401.63
102	189401.73
101	189401.9
103	189403.04
105	189403.08
102	189404.1
105	189404.22
101	189404.36
105	189405.19
102	189406.07
105	189406.19
101	189407.46
102	189408.73
104	189668.34
102	189669.39
105	189670.61
101	189670.65
103	189670.96
105	189672.67
102	189674.13
105	189674.61
102	189675.13
105	189676.92
101	189677.27
102	189677.28
105	189677.66
101	189678.29
105	189678.42
102	189678.61
103	189679.08
102	189679.9
105	189680.25
101	189944.32
101	190123.04
101	190327.73
102	190422.0
105	190424.21
101	190424.69
103	190425.4
102	190426.82
105	190427.43
103	190427.56
104	190428.82
105	190428.92
105	190429.75
102	190430.04
101	190430.15
105	190432.29
102	190436.83
101	191032.06
104	191033.2
102	191033.32
103	191033.68
105	191033.79
105	191035.38
101	191035.66
102	191039.38
105	191039.57
105	191040.19
102	191040.5
103	191040.69
105	191041.17
102	191041.21
101	191041.77
105	191042.11
102	191043.81
101	191044.14
102	191048.0
104	191048.53
105	191360.8
102	191361.72
105	191364.48
101	191365.58
103	191366.41
102	191367.06
101	191367.23
105	191367.76
103	191367.81
102	191367.93
105	191368.26
101	191368.94
102	191369.55
105	191369.96
102	191370.46
105	191371.23
101	191371.26
102	191371.29
105	191373.89
105	192492.48
102	192824.71
101	192851.41
102	192993.58
105	192994.17
102	192995.33
105	192995.51
103	192995.72
101	192996.28
105	192996.79
102	192997.25
101	192997.5
105	192998.46
105	192999.6
102	192999.98
101	193000.26
105	193001.74
102	193001.83
103	193002.58
105	193003.1
104	193004.5
105	193424.81
102	193670.51
103	193675.6
105	193675.95
101	193677.31
105	193677.89
102	193678.24
105	193679.99
101	193681.29
105	193681.6
102	193681.96
101	193683.88
105	193684.63
102	193684.67
103	193685.33
104	193685.33
105	193685.37
102	193685.7
105	193686.33
102	193686.47
101	193686.97
103	193687.15
105	193688.27
101	193914.64
102	194107.13
101	194550.01
101	195395.03
101	196195.4
103	196746.75
102	196748.96
105	196749.28
105	196751.3
101	196751.86
105	196752.21
102	196752.34
101	196753.16
102	196753.35
105	196753.63
103	196754.13
102	196754.66
105	196754.72
103	196755.25
101	196755.66
102	196756.32
105	196756.66
101	196757.06
101	197180.24
102	197182.6
105	197183.12
105	197199.62
103	197200.68
102	197200.73
101	197201.37
105	197202.56
102	197202.87
105	197204.52
101	197205.55
105	197205.88
102	197206.26
103	197206.55
105	197207.28
102	197207.97
103	197208.46
101	197672.76
105	198169.45
104	198170.6
105	198296.49
101	198296.88
102	198297.21
105	198297.7
102	198298.58
105	198298.83
101	198299.02
102	198299.06
103	198299.26
105	198299.79
105	198300.72
103	198301.2
102	198301.5
105	198302.06
102	198302.35
101	198302.88
101	198304.9
101	198568.43
102	198571.86
105	198574.25
103	198576.64
103	198579.32
102	198579.36
105	198579.37
105	198581.87
101	198584.85
105	198586.34
102	198779.91
101	198781.7
101	199237.64
102	200105.86
105	200106.37
101	200108.93
103	200111.79
105	200120.15
102	200122.01
105	200122.33
101	200122.42
105	200123.57
102	200123.97
102	200124.84
101	200125.01
105	200125.12
103	200125.44
105	200126.16
102	200126.48
103	200128.8
105	200465.79
102	200465.79
101	200466.24
103	200466.42
105	200466.84
102	200467.55
105	200467.84
101	200468.02
103	200468.25
102	200468.47
105	200468.67
103	200469.02
102	200469.06
104	200469.24
101	200469.31
105	200469.47
102	200469.75
103	200470.24
105	200470.28
102	200470.33
105	200470.88
101	200470.91
102	200471.17
103	200471.44
105	200471.82
102	200472.91
105	200474.58
101	200711.51
101	201416.01
105	201752.05
101	201752.2
102	201752.37
105	201752.92
102	201753.2
103	201753.33
105	201754.17
101	201754.69
105	201754.82
102	201754.89
105	201756.23
102	201756.3
105	201757.43
102	201757.65
101	201758.02
103	201758.04
105	201758.14
105	201759.14
102	201759.4
104	201759.61
101	201759.97
103	201760.9
105	202541.12
101	202549.71
102	202623.12
103	202627.97
105	202643.42
101	202644.53
102	202645.41
105	202647.6
102	202649.33
105	202649.44
101	202651.39
105	202651.74
105	202652.55
102	202652.56
103	202653.61
102	203568.58
104	203826.89
105	203828.38
102	203830.4
103	203831.14
101	203833.63
105	203836.92
102	203838.11
101	203838.9
102	203839.03
105	203840.23
105	203840.69
103	203841.54
102	203841.77
105	203842.36
105	203842.98
102	203844.01
105	203844.57
105	203845.7
101	204109.97
101	204572.41
102	206138.09
105	206138.41
104	206139.25
102	206139.3
105	206139.34
103	206139.81
101	206140.39
105	206140.58
102	206140.73
105	206141.96
102	206142.56
103	206142.85
105	206143.55
105	206145.22
101	206147.79
101	206831.93
101	207474.59
101	207861.9
104	208761.72
105	209390.2
105	209782.93
102	209784.1
105	209784.36
101	209784.77
103	209785.1
105	209785.48
102	209785.68
103	209785.91
101	209786.59
105	209786.88
102	209787.43
105	209787.56
101	209787.73
102	209788.33
105	209788.55
102	209788.86
105	209789.84
101	209791.02
105	209792.31
102	209792.43
103	209792.49
104	209792.52
102	210451.66
103	210455.8
105	210459.54
102	210461.27
105	210461.97
105	210462.83
101	210463.41
102	210463.48
105	210463.82
102	210464.74
105	210464.88
105	210465.78
101	210465.85
103	210466.17
105	210468.28
102	210468.51
101	211325.56
102	211674.6
105	211674.7
101	211676.25
103	211676.55
105	211678.24
102	211686.96
105	211687.0
104	211687.36
105	211687.98
102	211688.0
103	211688.09
101	211688.12
105	211688.55
102	211688.65
101	211688.77
105	211689.19
102	211689.47
103	211689.5
105	211689.92
103	211690.19
101	211690.45
102	211691.39
105	211691.76
101	211691.89
101	212077.78
101	212177.15
104	212269.44
101	212271.18
102	212271.22
105	212272.2
103	212272.84
101	212273.52
105	212273.96
102	212274.16
103	212275.98
102	212276.23
101	212276.43
105	212276.44
105	212277.5
102	212277.81
103	212278.06
105	212278.52
105	212284.6
104	212287.47
101	212793.03
102	212793.25
105	212794.1
103	212795.6
102	212796.07
105	212805.23
105	212805.71
101	212806.02
102	212806.11
104	212806.18
102	212806.56
103	212806.67
105	212806.7
105	212807.37
103	212807.59
101	212807.91
102	212808.14
105	212808.82
101	212809.15
102	212809.6
105	212810.21
102	212810.44
101	213467.33
105	213697.95
102	213703.9
105	213704.56
104	213704.84
101	213705.32
103	213705.92
102	213706.28
101	213706.38
105	213706.51
103	213707.75
102	213707.95
105	213708.78
105	213710.0
101	213710.06
102	213710.07
103	213711.55
105	213711.94
105	213963.31
101	213965.73
102	213966.08
105	213967.08
102	213967.31
103	213967.39
101	213967.7
105	213967.82
102	213968.26
103	213968.74
105	213968.88
102	213969.04
105	213969.37
101	213970.1
102	213970.35
105	213970.62
105	214401.03
102	214402.43
105	214402.54
101	214403.41
105	214403.45
102	214403.46
103	214403.68
102	214403.98
101	214404.37
105	214404.46
102	214405.0
101	214405.08
105	214405.23
103	214405.62
101	214405.74
102	214405.8
104	214405.85
105	214405.88
102	214406.23
105	214406.7
103	214406.97
102	214406.99
105	214406.99
101	214407.22
105	214408.09
102	214408.22
101	214575.34
104	214731.74
102	214822.63
101	215567.3
105	215570.1
102	215576.61
103	215576.64
104	215578.09
102	215583.84
105	215583.94
101	215584.16
105	215584.95
101	215585.08
102	215585.19
105	215585.94
102	215586.22
105	215586.95
102	215587.06
105	215587.29
101	215588.01
103	215588.21
105	215588.56
102	215588.88
105	215956.19
102	215964.99
105	216101.45
102	216101.59
101	216101.61
105	216102.7
103	216102.72
102	216102.85
105	216103.15
101	216103.36
102	216103.73
105	216104.26
105	216104.56
101	216104.62
102	216104.73
103	216105.36
102	216105.6
105	216105.62
101	216105.7
102	216106.97
105	216107.36
103	216107.52
102	216428.79
105	216429.17
101	216430.24
103	216430.56
105	216430.8
102	216431.97
105	216432.38
105	216433.3
102	216433.74
101	216434.39
105	216434.52
102	216435.62
105	216437.18
101	217350.77
105	217561.47
101	217562.89
102	217563.67
103	217564.46
102	217579.12
105	217579.22
101	217581.04
105	217582.25
105	217585.73
102	217586.37
102	217587.29
105	217587.3
103	217591.25
101	218128.95
101	218456.02
105	218458.99
102	218462.15
101	218936.37
103	218942.89
102	219044.65
105	219048.92
101	219053.21
101	219285.04
101	219550.9
103	219559.7
102	219567.1
105	219567.3
105	219568.6
101	219568.71
102	219569.09
104	219569.14
105	219569.41
103	219569.98
101	219570.47
105	219570.62
102	219570.77
105	219570.99
103	219571.56
102	219571.7
105	219571.98
101	219572.23
102	219572.42
105	219572.8
103	219573.0
102	219573.11
101	219573.91
105	219574.25
103	220211.42
105	220220.01
102	220222.08
105	220380.0
102	220382.81
103	220383.29
105	220385.4
101	220385.79
102	220386.16
101	220386.91
105	220387.39
103	220387.46
102	220387.65
105	220388.95
102	220389.47
103	220390.23
104	221074.41
102	221077.38
105	221077.7
101	221078.24
103	221080.4
105	221087.99
105	221089.32
101	221090.05
102	221090.07
102	221090.81
105	221091.17
102	221092.05
105	221092.31
103	221092.35
101	221092.37
105	221093.74
102	221093.9
101	221094.69
103	221095.16
102	221096.02
101	221235.78
101	221409.62
101	222909.98
104	223066.25
101	223066.71
103	223068.3
102	223068.41
105	223068.49
105	223069.43
102	223069.54
101	223070.22
105	223070.3
103	223070.32
102	223070.68
105	223071.01
102	223071.34
101	223071.61
105	223071.65
103	223072.41
105	223073.06
102	223073.71
105	223073.81
105	223075.86
104	223434.34
105	223439.41
101	223444.38
102	223445.2
105	223445.42
102	223446.68
105	223446.79
101	223447.42
103	223447.44
105	223448.38
102	223448.91
103	223449.03
105	223449.31
102	223449.82
103	223449.93
101	223450.05
102	223452.0
105	223452.53
105	223759.6
103	223759.6
102	223762.68
101	223763.94
105	223772.4
102	223772.77
104	223773.36
105	223773.6
101	223773.94
105	223774.6
102	223774.69
103	223775.01
101	223775.09
